b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M20B-EVID-000975	M20A-CELLCHAT-REMAINING-0975	M20B-E000975	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Expanded CellChat search verdict=hold_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000976	M20A-CELLCHAT-REMAINING-0976	M20B-E000976	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Expanded CellChat search verdict=hold_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000977	M20A-CELLCHAT-REMAINING-0977	M20B-E000977	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Expanded CellChat search verdict=hold_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000978	M20A-CELLCHAT-REMAINING-0978	M20B-E000978	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Expanded CellChat search verdict=hold_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000979	M20A-CELLCHAT-REMAINING-0979	M20B-E000979	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Expanded CellChat search verdict=hold_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000980	M20A-CELLCHAT-REMAINING-0980	M20B-E000980	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Expanded CellChat search verdict=hold_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000981	M20A-CELLCHAT-REMAINING-0981	M20B-E000981	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Expanded CellChat search verdict=hold_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000982	M20A-CELLCHAT-REMAINING-0982	M20B-E000982	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Expanded CellChat search verdict=hold_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000983	M20A-CELLCHAT-REMAINING-0983	M20B-E000983	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Expanded CellChat search verdict=hold_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000984	M20A-CELLCHAT-REMAINING-0984	M20B-E000984	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Expanded CellChat search verdict=hold_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000985	M20A-CELLCHAT-REMAINING-0985	M20B-E000985	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Expanded CellChat search verdict=hold_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000986	M20A-CELLCHAT-REMAINING-0986	M20B-E000986	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Expanded CellChat search verdict=hold_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000987	M20A-CELLCHAT-REMAINING-0987	M20B-E000987	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Expanded CellChat search verdict=hold_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000988	M20A-CELLCHAT-REMAINING-0988	M20B-E000988	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Expanded CellChat search verdict=hold_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000989	M20A-CELLCHAT-REMAINING-0989	M20B-E000989	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Expanded CellChat search verdict=hold_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000990	M20A-CELLCHAT-REMAINING-0990	M20B-E000990	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Expanded CellChat search verdict=hold_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000991	M20A-CELLCHAT-REMAINING-0991	M20B-E000991	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Expanded CellChat search verdict=hold_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000992	M20A-CELLCHAT-REMAINING-0992	M20B-E000992	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Expanded CellChat search verdict=hold_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000993	M20A-CELLCHAT-REMAINING-0993	M20B-E000993	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Expanded CellChat search verdict=hold_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000994	M20A-CELLCHAT-REMAINING-0994	M20B-E000994	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Expanded CellChat search verdict=hold_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000995	M20A-CELLCHAT-REMAINING-0995	M20B-E000995	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Expanded CellChat search verdict=hold_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000996	M20A-CELLCHAT-REMAINING-0996	M20B-E000996	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Expanded CellChat search verdict=hold_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000997	M20A-CELLCHAT-REMAINING-0997	M20B-E000997	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Expanded CellChat search verdict=hold_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000998	M20A-CELLCHAT-REMAINING-0998	M20B-E000998	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Expanded CellChat search verdict=hold_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000999	M20A-CELLCHAT-REMAINING-0999	M20B-E000999	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Expanded CellChat search verdict=hold_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-001000	M20A-CELLCHAT-REMAINING-1000	M20B-E001000	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Expanded CellChat search verdict=hold_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-001001	M20A-CELLCHAT-REMAINING-1001	M20B-E001001	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Expanded CellChat search verdict=hold_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-001002	M20A-CELLCHAT-REMAINING-1002	M20B-E001002	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Expanded CellChat search verdict=hold_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-001003	M20A-CELLCHAT-REMAINING-1003	M20B-E001003	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Expanded CellChat search verdict=hold_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-001004	M20A-CELLCHAT-REMAINING-1004	M20B-E001004	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Expanded CellChat search verdict=hold_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
