bridge_id	source_edge_ids	review_evidence_ids	discovery_ids	source_namespace	source_label	output_label	output_product_labels	relation_type	evidence_layer	review_trace	primary_citations	species	cell_type_model	assay_or_perturbation	output_observation	product_form_ids	transition_ids	validation_status	causal_status	traversal_status	context_limitations
	M21B-E005958	M21B-EVID-005901		module21b_review_primary_validated	Astrocyte-derived CCL2 extracellular vesicles	CCL2/CCR2-associated microglial nitric-oxide release	NitricOxide	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:34511129;PMCID:PMC8436564; primary_checked=PMID:34511129;PMCID:PMC8436564	PMID:34511129; PMCID:PMC8436564; DOI:10.1186/s12974-021-02268-y	rat	Rat traumatic-SCI tissue, activated primary rat astrocytes, primary microglia and BV2 cells	Astrocyte-derived small extracellular vesicles; CCL2 cargo and CCR2 localization; GW4869/Rab27a EV perturbation; transwell migration; microglial nitric-oxide and inflammatory readouts	Activated astrocytes released CCL2-containing extracellular vesicles transported to microglia; blocking EV release reduced microglial nitric-oxide output in the traumatic-SCI model.			validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve astrocyte-derived CCL2 cargo, small-EV transport, CCR2 association and rat traumatic-SCI context; do not infer purified CCL2-CCR2 biophysics or a terminal-TF mechanism.
	M21B-E006125	M21B-EVID-006068		module21b_review_primary_validated	Endothelial MMP3-associated microglial signaling after SCI	MMP3-associated microglial proNGF production after SCI	ProNgf	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:26079709; primary_checked=PMID:26079709	PMID:26079709; DOI:10.1016/j.nbd.2015.06.002	mouse	Mmp3-knockout and Mmp3-siRNA mouse spinal-cord-injury models; OGD/reoxygenation-conditioned endothelial-cell medium; BV-2 microglia	MMP3 loss or siRNA; endothelial conditioned medium; microglial p38MAPK phosphorylation and proNGF expression; RhoA and oligodendrocyte-death readouts	MMP3 loss or siRNA after SCI reduced microglial p38MAPK activation and proNGF expression, placing an endothelial MMP3-to-microglial output pathway upstream of the proNGF injury relay.	PROTEIN:NODE06593		validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve endothelial MMP3, microglial p38MAPK/proNGF and mouse SCI perturbation context; do not infer direct receptor binding, exclusive p38 mediation, terminal TF or duplicate the separate microglia-derived proNGF-to-oligodendrocyte edge.
	M21B-E005918	M21B-EVID-005861		module21b_review_primary_validated	Astrocyte-associated CCL11 glial signaling	CCL11-associated microglial reactive-oxygen-species production	ReactiveOxygenSpecies	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:26184677; primary_checked=PMID:26184677	PMID:26184677	as stated in primary model/assay	Astrocyte-conditioned and primary glial systems with recombinant CCL11	Microglial ROS/NOX1 inhibition and excitotoxic neuronal-death assays	Astrocyte-associated CCL11 induced microglial reactive oxygen species through a NOX1-dependent mechanism that enhanced excitotoxic neuronal injury.			validated_primary_output	bounded_output_only	conditional_product_continuation	Reactive oxygen species are a functional small-molecule output rather than a translated gene product; preserve NOX1 and excitotoxic context and do not infer direct CCL11-NOX1 interaction or SCI specificity.
	M21B-E005921	M21B-EVID-005864		module21b_review_primary_validated	Astrocyte-derived GDNF glial signaling	Astrocyte GDNF-associated microglial reactive-oxygen-species suppression	ReactiveOxygenSpecies	inhibits	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:22579772; primary_checked=PMID:22579772	PMID:22579772; DOI:10.1016/j.nbd.2012.04.014	rat	Rat Wistar midbrain microglia and astrocytes	Astrocyte-conditioned medium; zymosan A stimulation; GDNF-neutralizing antibody; astrocyte GDNF silencing; recombinant GDNF rescue; reactive-oxygen-species assays	Astrocyte-conditioned medium reduced zymosan A-induced microglial reactive oxygen species, with GDNF neutralization, astrocyte GDNF silencing and recombinant GDNF rescue supporting a major GDNF contribution.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is a function-only glial neuroinflammation edge; preserve astrocyte-conditioned-medium, midbrain and zymosan context and do not infer a GDNF receptor or direct GDNF-NOX interaction.
	M21B-E000061	M21B-EVID-000017		module21b_review_primary_validated	CNTF-activated spinal astrocytes	CNTF-associated astrocytic FGF2 release and motor-neuron support	Fgf2	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:11771938;PMID:18615534; primary_checked=PMID:11771938;PMID:18615534	PMID:11771938; PMID:18615534	rat	Primary rat spinal astrocytes and astrocyte-neuron cocultures	CNTF-activated spinal astrocytes; FGF2 production/release; astrocyte-neuron coculture and motor-neuron support assays; spinal-contusion comparator	CNTF activation increased astrocytic FGF2 production/release and enhanced support of ventral spinal motor neurons in the cited CNS/SCI models.	PROTEIN:NODE02673		validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve spinal-astrocyte and motor-neuron context; receptor-subunit usage and a STAT3-dependent secretion step were not isolated, and FGF2 is a secreted protein output rather than a direct CNTF-receptor binding target.
	M21B-E005957	M21B-EVID-005900		module21b_review_primary_validated	4-1BB/4-1BBL astrocyte-microglia contact	4-1BB-associated glial CCL2 and IL-6 release	Ccl2;Il6	promotes	receptor_proximal_relay;downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:29744298; primary_checked=PMID:29744298	PMID:29744298; PMCID:PMC5929936; DOI:10.1002/2211-5463.12426	mouse	Mouse palmitic-acid-treated astrocyte-microglia contact cocultures and high-fat-diet hypothalamus	4-1BB/4-1BBL blockade or 4-1BB deficiency; astrocyte-microglia contact coculture; MCP-1/CCL2, IL-6, IL-1beta and gliosis readouts	Disrupting 4-1BB/4-1BBL contact reduced inflammatory CCL2 and IL-6 release in glial coculture and hypothalamic inflammatory models.	PROTEIN:NODE01123;PROTEIN:NODE03873;PROTEIN:NODE04051	TRN:00005;TRN:00008;TRN:00009	validated_primary_output	bounded_output_only	conditional_product_continuation	Function-only cell-contact relay; preserve the palmitate/high-fat-diet context and incomplete blockade, and do not assign a single astrocyte or microglial intracellular branch, SCI effect, or terminal-TF endpoint.
	M21B-E005694	M21B-EVID-005637		module21b_review_primary_validated	TLR7-associated pDC pathway	TLR7-associated IFN-beta production	Ifnb1	supports	receptor_proximal_relay;downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:22511786;PMCID:PMC3365954; primary_checked=PMID:22511786;PMCID:PMC3365954	PMID:22511786; PMCID:PMC3365954	human;mouse	Human Gen2.2 plasmacytoid dendritic cells and murine Flt3-derived dendritic cells	TLR7 agonists CL097/R848; IKKbeta/TAK1 inhibitors and siRNA; IFN-beta induction and kinase-pathway readouts	TLR7 stimulation required TAK1-IKKbeta pathway activity for IFN-beta induction in the cited pDC systems.	PROTEIN:NODE03798		validated_primary_output	bounded_output_only	conditional_product_continuation	This is a receptor-to-cytokine production bridge in pDCs, not direct TLR7-IKKbeta binding; preserve agonist, inhibitor/siRNA and cell-line/Flt3-derived limits and do not infer terminal-TF necessity or SCI specificity.
	M21B-E005758	M21B-E005701		module21b_review_primary_validated	Fc-gammaRIIa-associated interferogenic immune complex	Fc-gammaRIIa-associated pDC IFN-alpha production	Ifna	supports	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:12960360; primary_checked=PMID:12960360	PMID:12960360	human	Human PBMCs and purified plasmacytoid dendritic cells/NIPC	Apoptotic U937 material plus SLE IgG; Fc-fragment and receptor-blocking controls; Fc-gammaRIIa expression and IFN-alpha assays	Fc-gammaRIIa was required for IFN-alpha induction by apoptotic-cell material combined with lupus IgG in pDC/NIPC systems.			validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve the apoptotic-cell nucleic-acid/lupus-IgG immune-complex context and distinguish it from HSV or CpG stimulation; no direct nucleic-acid binding, SCI specificity, or terminal-TF inference.
	M21B-E006024	M21B-E005967		module21b_review_primary_validated	HMGB1-associated microglial inflammatory signaling	HMGB1-associated microglial IL-1beta production	Il1b	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:24893328; primary_checked=PMID:24893328	PMID:24893328; DOI:10.1016/j.neuint.2014.05.007	rat	Primary rat microglia, mixed microglia-astrocyte conditioned-medium systems and rat intracerebroventricular HMGB1 model	Recombinant HMGB1; IL-1beta measurement; HMGB1 plus ATP conditioned-medium experiment; intracerebroventricular injection and edema/AQP4 readouts	HMGB1 increased IL-1beta in primary microglia and provided a diffusible inflammatory signal for the astrocyte response.	PROTEIN:NODE03948	TRN:00011	validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve HMGB1 dose/time and the ATP-conditioned-medium requirement for the downstream astrocyte experiment; do not infer HMGB1 as the sole in-vivo trigger, a specific HMGB1 receptor, or a direct terminal-TF mechanism.
	M21B-E005980	M21B-E005923		module21b_review_primary_validated	ATP/BzATP P2X7 activation in microglia	P2X7-associated microglial TNF production and release	Tnf	promotes	receptor_proximal_relay;downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:14715932; primary_checked=PMID:14715932	PMID:14715932; PMCID:PMC6729576; DOI:10.1523/JNEUROSCI.3792-03.2004	rat	Primary rat microglia and neuron-microglia glutamate-toxicity cocultures	ATP or BzATP stimulation; P2X7 blockade; TACE and anti-TNF controls; TNF mRNA/protein release; MEK/JNK/p38 inhibitors	ATP/BzATP activation of microglial P2X7 stimulated TNF production and release through ERK, JNK and p38-associated mechanisms.	PROTEIN:NODE08072		validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve ATP/BzATP, rat microglia, ERK/JNK/p38 and TACE context; this supports P2X7-dependent TNF production/release rather than direct P2X7-TNF binding, with no SCI or terminal-TF inference.
	M21B-E006119	M21B-E006062		module21b_review_primary_validated	hypoxic pericyte NT-3 and astrocytic TrkC	NT-3/TrkC-associated astrocytic NGF production	Ngf	promotes	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:22387236; primary_checked=PMID:22387236	PMID:22387236; DOI:10.1016/j.mvr.2012.02.009	human	Cultured human cerebral microvascular pericytes and astrocytes with hypoxia; differentiated PC12 comparator	1% oxygen; NT-3 expression/secretion; recombinant NT-3; astrocytic TrkC/NTRK3 siRNA; MEK1 inhibition; NGF mRNA/protein and ERK1/2 readouts	Hypoxia increased pericyte NT-3, and NT-3 induced astrocytic NGF through TrkC and ERK1/2; TrkC knockdown or MEK1 inhibition abolished the increase.	PROTEIN:NODE05632		validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve the hypoxic human cerebral pericyte-to-astrocyte culture and NT-3/TrkC/ERK1/2 dependence; do not infer a complete purified receptor complex, traumatic-SCI transfer, or terminal-TF effect.
	M21B-E005769	M21B-EVID-005712	M21B-DISC-9493	module21b_review_primary_validated	P2Y6/P2RY6 purinergic signaling in rat glia	P2Y6-associated CCL2 chemokine production	Ccl2	supports	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:21317391; primary_checked=PMID:21317391	PMID:21317391; DOI:10.4049/jimmunol.1000212	rat	Primary rat microglia, astrocytes and organotypic brain-slice cultures	UDP stimulation; P2Y6 antagonist MRS2578 or P2Y6 siRNA; PLC/calcium and calcineurin/NFAT inhibition; CCL2 mRNA/protein assays	UDP induced CCL2/MCP-1 chemokine output in rat microglia, astrocytes and slice cultures, and P2Y6 antagonism or siRNA reduced the response.	PROTEIN:NODE01123		validated_primary_output	bounded_output_only	conditional_product_continuation	The primary measured expression and protein-associated chemokine output in rat glial models; do not infer direct P2Y6-CCL2 binding, a universal NFAT mechanism, or SCI-specific weighting.
	M21B-E005770	M21B-EVID-005713	M21B-DISC-9494	module21b_review_primary_validated	P2Y6/P2RY6 purinergic signaling in rat glia	P2Y6-associated CCL3 chemokine production	Ccl3	supports	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:21317391; primary_checked=PMID:21317391	PMID:21317391; DOI:10.4049/jimmunol.1000212	rat	Primary rat microglia, astrocytes and organotypic brain-slice cultures	UDP stimulation; P2Y6 antagonist MRS2578 or P2Y6 siRNA; PLC/calcium and calcineurin/NFAT inhibition; CCL3 mRNA/protein assays	UDP induced CCL3/MIP-1alpha chemokine output in rat microglia, astrocytes and slice cultures, and P2Y6 antagonism or siRNA reduced the response.	PROTEIN:NODE01157		validated_primary_output	bounded_output_only	conditional_product_continuation	The primary measured CCL3 chemokine output in rat glial models; do not infer direct P2Y6-CCL3 binding, universal NFAT dependence, or SCI-specific weighting.
	M21B-E006005	M21B-EVID-005948	M21B-DISC-9729	module21b_review_primary_validated	IL4-driven microglial signaling	IL4-associated microglial BDNF production/secretion	BDNF	promotes	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:33731342; primary_checked=PMID:33731342	PMID:33731342; PMCID:PMC7968840; DOI:10.1126/sciadv.abb9888	mouse	Adult mouse hippocampal microglia and primary microglia with neural stem/progenitor-cell assays	AAV-IL4 and microglial IL4Ralpha manipulation; BDNF RNAscope and immunoblotting; primary-microglia secretion assay; conditioned medium; anti-BDNF and K252a/TrkB blockade	IL4 increased BDNF expression and secretion in primary microglia, while anti-BDNF or K252a suppressed the neurogenic response to conditioned medium from IL4-treated microglia.	PROTEIN:NODE00767		validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve adult mouse hippocampal/chronic-stress context and BDNF-dependent microglial output; this does not establish direct IL4-BDNF binding, a complete trans-cell transfer mechanism, SCI relevance, or a terminal-TF effect.
