b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M22B-EVID-001085	M22A-B046-EVID-024	M22B-E001841	no_evidence_boundary	M21A-PAIR-EVID-1302;PMID:20837679;PMID:25139762;PMID:14645491;PMCID:PMC6740967;URL:https://reactome.org/content/detail/R-HSA-451326;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK1+CREB+target+gene	negative_evidence	human;rat comparator systems	negative_evidence		M22A-HANDOFF-000861			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001086	M22A-B046-EVID-025	M22B-E001825	no_evidence_boundary	M21A-PAIR-EVID-1303;PMID:25139762;PMID:14645491;PMCID:PMC6740967;URL:https://reactome.org/content/detail/R-HSA-451326;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK1+GRIK4+CREB+target+gene	negative_evidence	human;rat comparator systems	negative_evidence		M22A-HANDOFF-000862			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001087	M22A-B046-EVID-026	M22B-E001826	no_evidence_boundary	M21A-PAIR-EVID-1304;PMID:25139762;PMID:32999066;PMID:14645491;PMCID:PMC6740967;URL:https://reactome.org/content/detail/R-HSA-451326;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK1+GRIK5+CREB+target+gene	negative_evidence	human;rat comparator systems	negative_evidence		M22A-HANDOFF-000863			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001088	M22A-B047-EVID-001	M22B-E000214	reviewed_program_association	M21A-PAIR-EVID-1305;PMID:20026616;PMID:25139762;PMID:25201974;PMCID:PMC4183319;DOI:10.1073/pnas.1403493111;Reactome:R-HSA-451326;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK2+JNK3+c-Jun+transcription	review_statement	rat	contextual_support		M22A-HANDOFF-000864			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001089	M22A-B047-EVID-002	M22B-E001827	no_evidence_boundary	M21A-PAIR-EVID-1306;PMID:20026616;PMID:25139762;PMID:25201974;Reactome:R-HSA-451326;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK2+GRIK4+transcription+factor+target+gene	negative_evidence	human;rat comparator systems	negative_evidence		M22A-HANDOFF-000865			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001090	M22A-B047-EVID-003	M22B-E001828	no_evidence_boundary	M21A-PAIR-EVID-1307;PMID:20026616;PMID:25139762;PMID:25201974;Reactome:R-HSA-451326;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK2+GRIK5+transcription+factor+target+gene	negative_evidence	human;rat comparator systems	negative_evidence		M22A-HANDOFF-000866			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001091	M22A-B047-EVID-004	M22B-E001829	no_evidence_boundary	M21A-PAIR-EVID-1308;PMID:20007474;PMID:18761361;Reactome:R-HSA-451326;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK3+transcription+factor+target+gene	negative_evidence	human;rat comparator systems	negative_evidence		M22A-HANDOFF-000867			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001092	M22A-B047-EVID-005	M22B-E001830	no_evidence_boundary	M21A-PAIR-EVID-1309;PMID:25139762;PMID:20026616;PMID:34706237;Reactome:R-HSA-451326;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK3+GRIK4+transcription+factor+target+gene	negative_evidence	human;rat comparator systems	negative_evidence		M22A-HANDOFF-000868			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001093	M22A-B047-EVID-006	M22B-E001831	no_evidence_boundary	M21A-PAIR-EVID-1310;PMID:25139762;PMID:20026616;PMID:34706237;Reactome:R-HSA-451326;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK3+GRIK5+transcription+factor+target+gene	negative_evidence	human;rat comparator systems	negative_evidence		M22A-HANDOFF-000869			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001094	M22A-B047-EVID-007	M22B-E000058	reviewed_program_association	M21A-PAIR-EVID-1311;PMID:7476914;PMID:9463421;PMID:9625862;PMID:17234586;PMCID:PMC6672795;PMID:3745357;Reactome:R-HSA-442755;Reactome:R-HSA-438066;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIN1+GRIN2A+CREB+BDNF	review_statement	mouse;rat	contextual_support		M22A-HANDOFF-000870			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001095	M22A-B047-EVID-008	M22B-E000282	reviewed_regulatory_support	M21A-PAIR-EVID-1312;PMID:7476914;PMID:9463421;PMID:9380752;PMID:19955386;PMCID:PMC2836809;DOI:10.1523/JNEUROSCI.4873-09.2009;Reactome:R-HSA-442755;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIN1+GRIN2B+NFATc4+BDNF+promoter	review_statement	mouse;rat	contextual_support		M22A-HANDOFF-000871			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001096	M22A-B047-EVID-009	M22B-E001832	no_evidence_boundary	M21A-PAIR-EVID-1313;PMID:9463421;PMID:18635641;PMID:9380752;Reactome:R-HSA-442755;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIN1+GRIN2C+transcription+factor+target+gene	negative_evidence	human;rat comparator systems	negative_evidence		M22A-HANDOFF-000872			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001097	M22A-B047-EVID-010	M22B-E001833	no_evidence_boundary	M21A-PAIR-EVID-1314;PMID:9463421;PMID:9625862;PMID:10835034;Reactome:R-HSA-442755;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIN1+GRIN2D+transcription+factor+target+gene	negative_evidence	rat;human comparator systems	negative_evidence		M22A-HANDOFF-000873			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001098	M22A-B047-EVID-011	M22B-E000059	reviewed_program_association	M21A-PAIR-EVID-1315;PMID:37546908;PMID:25193666;PMID:22553039;PMID:18351459;Reactome:R-HSA-373075;Reactome:R-HSA-420499;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM1+ERK+CREB+c-fos	review_statement	rat	contextual_support		M22A-HANDOFF-000874			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001099	M22A-B047-EVID-012	M22B-E000060	reviewed_program_association	M21A-PAIR-EVID-1316;PMID:37546908;PMID:25193666;PMID:29946167;PMCID:PMC6461959;Reactome:R-HSA-373075;Reactome:R-HSA-420499;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM2+ERK+CREB+transcription	review_statement	mouse;human comparator systems	contextual_support		M22A-HANDOFF-000875			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001100	M22A-B047-EVID-013	M22B-E000256	reviewed_program_association	M21A-PAIR-EVID-1317;PMID:37546908;PMID:9202308;PMID:23175182;Reactome:R-HSA-373075;Reactome:R-HSA-420499;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM3+NF-kB+MGMT+transcription	review_statement	human;mouse	contextual_support		M22A-HANDOFF-000876			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001101	M22A-B047-EVID-014	M22B-E000571	reviewed_phenotype_only	M21A-PAIR-EVID-1318;PMID:37546908;PMID:12657674;PMID:25642169;PMCID:PMC4294134;DOI:10.3389/fncel.2014.00462;Reactome:R-HSA-373075	review_statement	rat	contextual_support		M22A-HANDOFF-000877			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001102	M22A-B047-EVID-015	M22B-E000176	reviewed_direct_target	M21A-PAIR-EVID-1319;PMID:37546908;PMID:25193666;PMID:19840937;PMCID:PMC2791012;DOI:10.1074/JBC.M109.046276;Reactome:R-HSA-373075;Reactome:R-HSA-420499	review_statement	rat	direct_edge		M22A-HANDOFF-000878			ligand_receptor_or_direct_molecular	true	A-layer evidence retained without directness promotion.
M22B-EVID-001103	M22A-B047-EVID-016	M22B-E001834	no_evidence_boundary	M21A-PAIR-EVID-1320;PMID:37546908;PMID:12657674;PMID:25193666;Reactome:R-HSA-373075;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM6+transcription+factor+target+gene	negative_evidence	rat;human comparator systems	negative_evidence		M22A-HANDOFF-000879			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001104	M22A-B047-EVID-017	M22B-E001835	no_evidence_boundary	M21A-PAIR-EVID-1321;PMID:37546908;PMID:25193666;Reactome:R-HSA-373075;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM7+transcription+factor+target+gene	negative_evidence	human;rat comparator systems	negative_evidence		M22A-HANDOFF-000880			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001105	M22A-B047-EVID-018	M22B-E001836	no_evidence_boundary	M21A-PAIR-EVID-1322;PMID:37546908;PMID:10216218;PMID:10449793;PMID:25193666;Reactome:R-HSA-373075;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM8+transcription+factor+target+gene	negative_evidence	rat;human comparator systems	negative_evidence		M22A-HANDOFF-000881			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001106	M22A-B047-EVID-019	M22B-E001842	no_evidence_boundary	M21A-PAIR-EVID-1323;PMID:37921875;PMID:19409270;Reactome:R-HSA-399721;Reactome:R-HSA-420980;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIA1+CREB+target+gene	negative_evidence	human;mouse;rat comparator systems	negative_evidence		M22A-HANDOFF-000882			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001107	M22A-B047-EVID-020	M22B-E001843	no_evidence_boundary	M21A-PAIR-EVID-1324;PMID:37921875;PMID:19409270;PMID:20980546;Reactome:R-HSA-399721;Reactome:R-HSA-420980;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIA2+CREB+target+gene	negative_evidence	human;mouse;rat comparator systems	negative_evidence		M22A-HANDOFF-000883			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001108	M22A-B047-EVID-021	M22B-E001844	no_evidence_boundary	M21A-PAIR-EVID-1325;PMID:37921875;PMID:19409270;Reactome:R-HSA-399721;Reactome:R-HSA-420980;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIA3+CREB+target+gene	negative_evidence	human;mouse;rat comparator systems	negative_evidence		M22A-HANDOFF-000884			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001109	M22A-B047-EVID-022	M22B-E000250	reviewed_direct_target	M21A-PAIR-EVID-1326;PMID:37921875;PMID:19409270;PMID:20590632;PMID:24349437;PMID:29704264;PMCID:PMC6220837;Reactome:R-HSA-420980	review_statement	mouse	direct_edge		M22A-HANDOFF-000885			ligand_receptor_or_direct_molecular	true	A-layer evidence retained without directness promotion.
M22B-EVID-001110	M22A-B047-EVID-023	M22B-E001845	no_evidence_boundary	M21A-PAIR-EVID-1327;PMID:25139762;PMID:20837679;Reactome:R-HSA-451326;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK1+transcription+factor+target+gene	negative_evidence	human;rat comparator systems	negative_evidence		M22A-HANDOFF-000886			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001111	M22A-B047-EVID-024	M22B-E001846	no_evidence_boundary	M21A-PAIR-EVID-1328;PMID:25139762;PMID:20026616;Reactome:R-HSA-451326;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK1+GRIK4+transcription+factor+target+gene	negative_evidence	human;rat comparator systems	negative_evidence		M22A-HANDOFF-000887			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001112	M22A-B047-EVID-025	M22B-E001847	no_evidence_boundary	M21A-PAIR-EVID-1329;PMID:25139762;PMID:20026616;PMID:32999066;Reactome:R-HSA-451326;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK1+GRIK5+transcription+factor+target+gene	negative_evidence	human;rat comparator systems	negative_evidence		M22A-HANDOFF-000888			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001113	M22A-B048-EVID-001	M22B-E000215	reviewed_program_association	M21A-PAIR-EVID-1330;PMID:25201974;PMCID:PMC4183319;DOI:10.1073/pnas.1403493111;URL:https://reactome.org/content/detail/R-HSA-451326;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK2+JNK3+c-Jun+transcription	review_statement	rat	contextual_support		M22A-HANDOFF-000889			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001114	M22A-B048-EVID-002	M22B-E001848	no_evidence_boundary	M21A-PAIR-EVID-1331;PMID:20026616;PMID:25139762;PMID:25201974;URL:https://reactome.org/content/detail/R-HSA-451326;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK2+GRIK4+transcription+factor+target+gene	negative_evidence	human;rat comparator systems	negative_evidence		M22A-HANDOFF-000890			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001115	M22A-B048-EVID-003	M22B-E001849	no_evidence_boundary	M21A-PAIR-EVID-1332;PMID:20026616;PMID:25139762;PMID:25201974;URL:https://reactome.org/content/detail/R-HSA-451326;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK2+GRIK5+transcription+factor+target+gene	negative_evidence	human;rat comparator systems	negative_evidence		M22A-HANDOFF-000891			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001116	M22A-B048-EVID-004	M22B-E001854	no_evidence_boundary	M21A-PAIR-EVID-1333;PMID:20007474;PMCID:PMC6666104;PMID:18761361;URL:https://reactome.org/content/detail/R-HSA-451326;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK3+transcription+factor+target+gene	negative_evidence	human;rat comparator systems	negative_evidence		M22A-HANDOFF-000892			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001117	M22A-B048-EVID-005	M22B-E001850	no_evidence_boundary	M21A-PAIR-EVID-1334;PMID:25139762;PMID:20026616;URL:https://reactome.org/content/detail/R-HSA-451326;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK3+GRIK4+transcription+factor+target+gene	negative_evidence	human;rat comparator systems	negative_evidence		M22A-HANDOFF-000893			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001118	M22A-B048-EVID-006	M22B-E001851	no_evidence_boundary	M21A-PAIR-EVID-1335;PMID:25139762;PMID:20026616;URL:https://reactome.org/content/detail/R-HSA-451326;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK3+GRIK5+transcription+factor+target+gene	negative_evidence	human;rat comparator systems	negative_evidence		M22A-HANDOFF-000894			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001119	M22A-B048-EVID-007	M22B-E000061	reviewed_program_association	M21A-PAIR-EVID-1336;PMID:17234586;PMCID:PMC6672795;DOI:10.1523/JNEUROSCI.3607-06.2007;PMID:9581763;URL:https://reactome.org/content/detail/R-HSA-442755;URL:https://reactome.org/content/detail/R-HSA-438066;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIN1+GRIN2A+CREB+BDNF	review_statement	mouse;rat	contextual_support		M22A-HANDOFF-000895			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001120	M22A-B048-EVID-008	M22B-E000282	reviewed_regulatory_support	M21A-PAIR-EVID-1337;PMID:19955386;PMCID:PMC2836809;DOI:10.1523/JNEUROSCI.4873-09.2009;URL:https://reactome.org/content/detail/R-HSA-442755;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIN1+GRIN2B+NFATc4+BDNF+promoter	review_statement	mouse;rat	contextual_support		M22A-HANDOFF-000896			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001121	M22A-B048-EVID-009	M22B-E001852	no_evidence_boundary	M21A-PAIR-EVID-1338;PMID:18635641;PMID:10804193;URL:https://reactome.org/content/detail/R-HSA-442755;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIN1+GRIN2C+transcription+factor+target+gene	negative_evidence	human;rat comparator systems	negative_evidence		M22A-HANDOFF-000897			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001122	M22A-B048-EVID-010	M22B-E001853	no_evidence_boundary	M21A-PAIR-EVID-1339;PMID:10835034;PMID:10804193;URL:https://reactome.org/content/detail/R-HSA-442755;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIN1+GRIN2D+transcription+factor+target+gene	negative_evidence	human;rat comparator systems	negative_evidence		M22A-HANDOFF-000898			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001123	M22A-B048-EVID-011	M22B-E000062	reviewed_program_association	M21A-PAIR-EVID-1340;PMID:22553039;PMID:18351459;URL:https://reactome.org/content/detail/R-HSA-373075;URL:https://reactome.org/content/detail/R-HSA-420499;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM1+ERK+CREB+c-fos	review_statement	rat	contextual_support		M22A-HANDOFF-000899			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001124	M22A-B048-EVID-012	M22B-E000063	reviewed_program_association	M21A-PAIR-EVID-1341;PMID:29946167;PMCID:PMC6461959;DOI:10.1038/s41401-018-0033-7;URL:https://reactome.org/content/detail/R-HSA-373075;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM2+ERK+CREB+transcription	review_statement	mouse;human	contextual_support		M22A-HANDOFF-000900			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001125	M22A-B048-EVID-013	M22B-E000257	reviewed_program_association	M21A-PAIR-EVID-1342;PMID:23175182;URL:https://reactome.org/content/detail/R-HSA-373075;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM3+NF-kB+MGMT	review_statement	mouse;human	contextual_support		M22A-HANDOFF-000901			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001126	M22A-B048-EVID-014	M22B-E000572	reviewed_phenotype_only	M21A-PAIR-EVID-1343;PMID:25642169;PMCID:PMC4294134;DOI:10.3389/fncel.2014.00462;URL:https://reactome.org/content/detail/R-HSA-373075;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM4+astrocyte+oligodendrocyte+transcription	review_statement	rat	contextual_support		M22A-HANDOFF-000902			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001127	M22A-B048-EVID-015	M22B-E000177	reviewed_direct_target	M21A-PAIR-EVID-1344;PMID:19840937;PMCID:PMC2791012;PMID:22179607;URL:https://reactome.org/content/detail/R-HSA-373075;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM5+Elk-1+c-fos+EGR1+ChIP	review_statement	rat	direct_edge		M22A-HANDOFF-000903			ligand_receptor_or_direct_molecular	true	A-layer evidence retained without directness promotion.
M22B-EVID-001128	M22A-B048-EVID-016	M22B-E001855	no_evidence_boundary	M21A-PAIR-EVID-1345;PMID:9144651;PMID:12657674;URL:https://reactome.org/content/detail/R-HSA-373075;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM6+transcription+factor+target+gene	negative_evidence	human;rat comparator systems	negative_evidence		M22A-HANDOFF-000904			downstream_or_functional	false	A-layer evidence retained without directness promotion.
