b_edge_id	source_entity	relation_type	target_entity	pathway_name	evidence_layer	source_a_edge_id	edge_status	context_scope	cell_type_context	compartment_context	species_context	injury_context	confidence_tier	export_priority	exportable	consolidation_note
M22B-E001857	none_identified	No exact Glu-SLC17A8_GLS2 Grm8 downstream TF-to-target or TF-program edge; branch remains group-III Gi/o-cAMP signaling	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1857	no_evidence_boundary	mGlu8 coupling and group-III cellular effects do not identify a terminal TF. Group-III agonists were not mGlu8-exclusive and the source composite was not manipulated.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001858	none_identified	No exact Glu-SLC1A1_GLS GRIK2_GRIK4 downstream TF-to-target or TF-program edge; GluK2-family JNK3-c-Jun evidence remains a receptor-family boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1858	no_evidence_boundary	The exact GRIK2_GRIK4 study stops at channel gating. GluK2 JNK3-c-Jun findings do not resolve the GluK4-containing complex or the SLC1A1_GLS source composite.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001859	none_identified	No exact Glu-SLC1A1_GLS GRIK2_GRIK5 downstream TF-to-target or TF-program edge; GluK2-family JNK3-c-Jun evidence remains a receptor-family boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1859	no_evidence_boundary	The exact GRIK2_GRIK5 study stops at channel gating. GluK2 JNK3-c-Jun findings do not resolve the GluK5-containing complex or the SLC1A1_GLS source composite.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001860	none_identified	No exact Glu-SLC1A1_GLS GRIK3_GRIK4 downstream TF-to-target or TF-program edge; exact heteromer and terminal TF remain unresolved	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1860	no_evidence_boundary	GluK3 forms functional homomers and GluK4 requires a partner, but no qualifying exact-complex terminal TF evidence was located. Related GluK2 or GluK1 heteromer findings were not transferred.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001861	none_identified	No exact Glu-SLC1A1_GLS GRIK3_GRIK5 downstream TF-to-target or TF-program edge; exact heteromer and terminal TF remain unresolved	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1861	no_evidence_boundary	GluK5 requires a partner and no exact GRIK3_GRIK5 terminal TF evidence was located. Related kainate-family signaling and receptor-expression findings were not promoted.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001862	none_identified	No exact Glu-SLC1A1_GLS GRIN1_GRIN2C downstream TF-to-target or TF-program edge; branch remains NMDAR conductance	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1862	no_evidence_boundary	Exact receptor conductance is supported, but generic NMDAR CREB/BDNF findings do not resolve GluN2C or the source composite.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001863	none_identified	No exact Glu-SLC1A1_GLS GRIN1_GRIN2D downstream TF-to-target or TF-program edge; branch remains NMDAR conductance	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1863	no_evidence_boundary	Exact receptor current and prolonged excitatory responses do not establish a terminal TF. No GluN2D-specific target locus or source-composite perturbation was found.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001864	none_identified	No exact Glu-SLC1A1_GLS Grik3 downstream TF-to-target or TF-program edge; branch remains kainate cation conductance	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1864	no_evidence_boundary	GluK3 homomer gating and desensitization are receptor-proximal evidence only. Generic kainate CREB/c-Fos observations were not assigned to exact GluK3, and the source composite was not tested.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001865	none_identified	No exact Glu-SLC1A1_GLS Grm6 downstream TF-to-target or TF-program edge; branch remains group-III Gi/o-cAMP signaling	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1865	no_evidence_boundary	mGlu6 receptor coupling is receptor-proximal and group-III agonist effects are not subtype-exclusive. No exact mGlu6 TF or target locus and no source-composite perturbation were found.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001866	none_identified	No exact Glu-SLC1A1_GLS Grm7 downstream TF-to-target or TF-program edge; branch remains group-III Gi/o-cAMP signaling	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1866	no_evidence_boundary	Receptor coupling and trafficking do not establish terminal TF evidence. No exact mGlu7 target program was located; source-composite coupling was not tested.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001867	none_identified	No exact Glu-SLC1A1_GLS Grm8 downstream TF-to-target or TF-program edge; branch remains group-III Gi/o-cAMP signaling	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1867	no_evidence_boundary	mGlu8 coupling and group-III cellular effects do not identify a terminal TF. Group-III agonists were not mGlu8-exclusive and the source composite was not manipulated.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001868	none_identified	No exact Glu-SLC1A1_GLS2 GRIK1_GRIK4 downstream TF-to-target or TF-program edge; exact heteromer remains a kainate conductance boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1868	no_evidence_boundary	Exact heteromer pharmacology does not establish a nuclear response. Family-level kainate/CREB results do not resolve GluK4 or the SLC1A1_GLS2 source composite.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001869	none_identified	No exact Glu-SLC1A1_GLS2 GRIK1_GRIK5 downstream TF-to-target or TF-program edge; exact heteromer remains a kainate conductance boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1869	no_evidence_boundary	Exact heteromer pharmacology does not establish a nuclear response. GluK5-dependent gating and family-level kainate/CREB findings do not resolve a terminal TF or the SLC1A1_GLS2 source composite.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001870	none_identified	No exact Glu-SLC1A1_GLS2 GRIK2_GRIK4 downstream TF-to-target or TF-program edge; GluK2-family JNK3-c-Jun evidence remains a receptor-family boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1870	no_evidence_boundary	The exact GRIK2_GRIK4 study stops at channel gating. GluK2 JNK3-c-Jun findings do not resolve the GluK4-containing complex or the SLC1A1/GLS2 source composite.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001871	none_identified	No exact Glu-SLC1A1_GLS2 GRIK2_GRIK5 downstream TF-to-target or TF-program edge; GluK2-family JNK3-c-Jun evidence remains a receptor-family boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1871	no_evidence_boundary	The exact GRIK2_GRIK5 study stops at channel gating. GluK2 JNK3-c-Jun findings do not resolve the GluK5-containing complex or the SLC1A1/GLS2 source composite.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001872	none_identified	No exact Glu-SLC1A1_GLS2 GRIK3 downstream TF-to-target or TF-program edge; branch remains kainate cation conductance	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1872	no_evidence_boundary	GluK3 homomer gating and desensitization are receptor-proximal evidence only. Generic kainate CREB/c-Fos observations were not assigned to exact GluK3, and the source composite was not tested.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001873	none_identified	No exact Glu-SLC1A1_GLS2 GRIK3_GRIK4 downstream TF-to-target or TF-program edge; exact heteromer and terminal TF remain unresolved	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1873	no_evidence_boundary	GluK4 requires a partner and the cited functional comparisons emphasized GluK1/GluK4 or GluK2/GluK4. No qualifying exact-complex terminal TF evidence was located; the source composite is not molecular glutamate.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001874	none_identified	No exact Glu-SLC1A1_GLS2 GRIK3_GRIK5 downstream TF-to-target or TF-program edge; exact heteromer and terminal TF remain unresolved	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1874	no_evidence_boundary	GluK5 requires a partner and no qualifying exact-complex terminal TF evidence was located. Related kainate-family signaling and receptor-expression findings were not promoted; the source composite is not molecular glutamate.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001875	none_identified	No exact Glu-SLC1A1_GLS2 GRIN1_GRIN2C downstream TF-to-target or TF-program edge; branch remains NMDAR conductance	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1875	no_evidence_boundary	Exact receptor conductance is supported, but generic NMDAR CREB/BDNF findings do not resolve GluN2C or the source composite.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001876	none_identified	No exact Glu-SLC1A1_GLS2 GRIN1_GRIN2D downstream TF-to-target or TF-program edge; branch remains NMDAR conductance	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1876	no_evidence_boundary	Exact receptor current and prolonged excitatory responses do not establish a terminal TF. No GluN2D-specific target locus or source-composite perturbation was found.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001877	none_identified	No exact Glu-SLC1A1_GLS2 Gria1 downstream TF-to-target or TF-program edge; AMPA cation conductance is receptor-proximal	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1877	no_evidence_boundary	The exact GluA1 study measures receptor current, not a terminal TF. Generic AMPA/kainate CREB findings required NMDA or L-type Ca2+ relay and did not isolate GRIA1 or the SLC1A1_GLS2 source composite.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001878	none_identified	No exact Glu-SLC1A1_GLS2 Gria2 downstream TF-to-target or TF-program edge; AMPA conductance and RNA editing are receptor-proximal boundaries	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1878	no_evidence_boundary	RNA editing and current do not establish a terminal TF. The generic CREB study did not assign an independent transcriptional response to a specific AMPA subunit or the source composite.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001879	none_identified	No exact Glu-SLC1A1_GLS2 Gria3 downstream TF-to-target or TF-program edge; AMPA cation conductance is receptor-proximal	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1879	no_evidence_boundary	Subunit-specific receptor function is supported, but no GRIA3-specific nuclear endpoint or target locus was located. AMPA-family CREB evidence depends on a broader relay and does not establish the source composite.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
