promotion_id	discovery_id	b_edge_id	b_evidence_id	previous_status	new_status	supported_layer	review_locator	review_cited_primary	primary_locator	primary_title	decision_basis	limitations_preserved	materialization_status
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2567	M21B-E002674	M21B-EVID-002617	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC7509416, CNS p38 signaling review	PMID:16014723	PMID:16014723	Primary p38 phosphorylation of Nav1.6 study	The review identifies p38alpha as a Nav1.6 regulatory kinase; the cited primary combines co-localization/co-immunoprecipitation, purified kinase assay, S553A mutation and current-suppression measurements.	Preserve Nav1.6 S553 site-specific phosphorylation and current-regulation semantics; current suppression does not establish internalization, with no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2568	M21B-E002675	M21B-EVID-002618	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC6597914, Homer scaffold review	PMID:37318128	PMID:37318128	Primary SHANK3-Homer condensate association study	The review identifies SHANK3-Homer association within postsynaptic scaffold condensates; the cited primary uses purified condensate reconstitution, ITC, actin-bundling and neuronal spine assays.	Preserve postsynaptic scaffold/condensate and reconstituted-system boundaries; limited direct cortical-causality support and no SCI/terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-collectin-decoy-001	M21B-DISC-2569	M21B-E002676	M21B-EVID-002619	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3065972, TNF receptor superfamily decoy-receptor review	PMID:9872321	PMID:9872321	Genomic amplification of a decoy receptor for Fas ligand in lung and colon cancer	The review identifies DcR3 as a soluble decoy for FasL and cites the primary discovery study.	Represent soluble DcR3 sequestration/inhibition only; no intracellular signaling, productive membrane-receptor claim or mouse-ortholog inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-collectin-decoy-001	M21B-DISC-2570	M21B-E002677	M21B-EVID-002620	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3065972, TNF receptor superfamily decoy-receptor review	PMID:10318773	PMID:10318773	A newly identified member of tumor necrosis factor receptor superfamily (TR6) suppresses LIGHT-mediated apoptosis	The review identifies TR6/DcR3 as a soluble LIGHT-binding decoy and cites the recombinant-receptor study.	Preserve soluble TR6/DcR3 decoy and LIGHT-neutralization context; do not represent productive LIGHT signaling through DcR3 or infer a membrane receptor topology.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-collectin-decoy-001	M21B-DISC-2571	M21B-E002678	M21B-EVID-002621	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3065972, TNF receptor superfamily decoy-receptor review	PMID:11911831	PMID:11911831	TL1A is a TNF-like ligand for DR3 and TR6/DcR3 and functions as a T cell costimulator	The review identifies DcR3/TR6 as a TL1A-binding decoy and cites the primary ligand/decoy characterization.	Keep DcR3 decoy inhibition distinct from productive TL1A-to-DR3 signaling; no intracellular DcR3 relay, mouse DcR3 or SCI inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-collectin-decoy-001	M21B-DISC-2572	M21B-E002679	M21B-EVID-002622	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC1905565, C1q receptor review	PMID:9324355	PMID:9324355	Complement receptor type 1 (CR1, CD35) is a receptor for C1q.	The review identifies CR1 as a C1q receptor and cites the primary recombinant-receptor binding study.	Promote direct C1q-CR1 binding only; do not expand to all complement receptors or infer downstream efferocytosis or terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-collectin-decoy-001	M21B-DISC-2573	M21B-E002680	M21B-EVID-002623	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC7120701, collectin-receptor review	PMID:11120776	PMID:11120776	Complement receptor 1/CD35 is a receptor for mannan-binding lectin	The review identifies CR1/CD35 as a collectin receptor and cites the primary MBL-binding and phagocytosis study.	Preserve oligomeric MBL/opsonin and CR1 context; phagocytic function is bounded to the tested PMN/erythrocyte systems with no CNS or SCI inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-collectin-decoy-001	M21B-DISC-2574	M21B-E002681	M21B-EVID-002624	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC7120701, collectin-receptor review	PMID:11560994	PMID:11560994	C1q and Mannose-Binding Lectin Engage Cell Surface Calreticulin and CD91 to Initiate Macropinocytosis and Uptake of Apoptotic Cells	The review identifies MBL-coated apoptotic-cell uptake through the calreticulin-CD91 complex and cites the primary macropinocytosis study.	Encode composite CALR:CD91 efferocytosis function rather than direct MBL-to-CD91 binding; preserve apoptotic-cell coating and macrophage context.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-collectin-decoy-001	M21B-DISC-2575	M21B-E002682	M21B-EVID-002625	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	downstream_or_functional	PMCID:PMC7120701, collectin-receptor review	PMID:12244199	PMID:12244199	Role of surfactant proteins A, D, and C1q in the clearance of apoptotic cells in vivo and in vitro: calreticulin and CD91 as a common collectin receptor complex	The review identifies surfactant collectins as ligands using the common calreticulin-CD91 efferocytosis complex and cites the primary pulmonary clearance study.	Preserve SP-A-coated apoptotic-cell and pulmonary alveolar-macrophage context; this is efferocytosis/function through a composite receptor complex, not isolated CALR or CD91 binding.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-collectin-decoy-001	M21B-DISC-2576	M21B-E002683	M21B-EVID-002626	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	downstream_or_functional	PMCID:PMC7120701, collectin-receptor review	PMID:12244199	PMID:12244199	Role of surfactant proteins A, D, and C1q in the clearance of apoptotic cells in vivo and in vitro: calreticulin and CD91 as a common collectin receptor complex	The review identifies surfactant collectins as ligands using the common calreticulin-CD91 efferocytosis complex and cites the primary pulmonary clearance study.	Preserve SP-D-coated apoptotic-cell and pulmonary macrophage context; in-vivo effect is organ/context specific and does not establish isolated CALR or CD91 binding or CNS function.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-integrin-insl5-001	M21B-DISC-2577	M21B-E002684	M21B-EVID-002627	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC12162094, integrin alpha8beta1 review	PMID:19342381	PMID:19342381	Molecular basis of the recognition of nephronectin by integrin alpha8beta1	The review identifies nephronectin as a high-affinity alpha8beta1 ligand and cites the purified ligand-integrin motif-mapping study.	Preserve the alpha8beta1 heterodimer and bipartite RGD-plus-LFEIFEIER motif; direct binding only, with no SCI or downstream transcriptional inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-integrin-insl5-001	M21B-DISC-2578	M21B-E002685	M21B-EVID-002628	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMID:25023173, collagen-receptor review	PMID:9281592; PMID:21127050	PMID:9281592; PMID:21127050	Integrin alpha2beta1 is a receptor for the cartilage matrix protein chondroadherin; Identification and characterization of the integrin alpha2beta1 binding motif in chondroadherin mediating cell attachment	The review identifies alpha2beta1 as a chondroadherin receptor and cites primary affinity-purification, integrin immunoprecipitation and motif-specific adhesion studies.	Preserve alpha2beta1 receptor context and CHAD binding motif; adhesion activates MAPKs without implying cell spreading, proliferation or SCI function.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-integrin-insl5-001	M21B-DISC-2579	M21B-E002686	M21B-EVID-002629	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3342094, EMILIN family review	PMID:18463100; PMID:17074837	PMID:18463100; PMID:17074837	The solution structure of EMILIN1 globular C1q domain reveals a disordered insertion necessary for interaction with the alpha4beta1 integrin	The review identifies the EMILIN1 gC1q domain as an alpha4beta1 ligand and cites direct domain-recognition and trophoblast/endothelial adhesion studies.	Preserve the trimeric gC1q domain and Glu933-dependent alpha4beta1 recognition; no generalized EMILIN1 signaling or SCI inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-integrin-insl5-001	M21B-DISC-2580	M21B-E002687	M21B-EVID-002630	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	downstream_or_functional	PMCID:PMC3838180, EMILIN1-alpha9beta1 review and primary context	PMID:24019067	PMID:24019067	EMILIN1/alpha9beta1 integrin interaction is crucial in lymphatic valve formation and maintenance	The review identifies alpha9beta1 as the lymphatic endothelial receptor for EMILIN1 and cites knockout, blockade and adhesion/migration phenotypes.	Encode qualified alpha9beta1-dependent adhesion/function rather than purified binary binding; preserve lymphatic endothelial and valve-maintenance context with no SCI inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-integrin-insl5-001	M21B-DISC-2581	M21B-E002688	M21B-EVID-002631	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC6213145, Reelin receptor review	PMID:10939329	PMID:10939329	Reelin binds alpha3beta1 integrin and inhibits neuronal migration	The review identifies alpha3beta1 as a Reelin-associated integrin and cites the primary cortical migration and neuron-glia detachment study.	Keep alpha3beta1 distinct from VLDLR/ApoER2 and EphB2 Reelin receptors; preserve developmental mouse cortex and migration-inhibition context.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-integrin-insl5-001	M21B-DISC-2582	M21B-E002689	M21B-EVID-002632	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMID:25761609, relaxin-family receptor review	PMID:15525639; PMID:27243554	PMID:15525639; PMID:27243554	INSL5 is a high affinity specific agonist for GPCR142 (GPR100); Signal transduction pathways activated by insulin-like peptide 5 at the relaxin family peptide RXFP4 receptor	The review identifies RXFP4 as the cognate INSL5 receptor and cites direct radioligand-binding, GTPgammaS/cAMP and pathway-signaling studies.	Preserve mature two-chain INSL5, RXFP4/GPCR142 aliasing and Gi/o-biased heterologous/endocrine context; no SCI or universal G-protein-pathway inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2583	M21B-E002690	M21B-EVID-002633	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMID:12241528, syndecan-4 review	PMID:10640397	PMID:10640397	Fibronectin HepII domain and syndecan-4 interaction in fibroblast adhesion	The review identifies the fibronectin HepII region as a syndecan-4-binding domain and cites direct glycosaminoglycan binding with focal-adhesion incorporation.	Preserve the fibronectin HepII domain and glycosaminoglycan interaction; do not treat this as direct binding to the SDC4 cytoplasmic tail or as a universal FN1 receptor edge.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2584	M21B-E002691	M21B-EVID-002634	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMID:11054877, laminin-integrin review	PMID:16413178	PMID:16413178	Laminin isoform binding to recombinant integrins	The review cites a recombinant-integrin survey supporting laminin-111 binding to alpha6beta1.	Preserve the LAMA1:LAMB1:LAMC1 heterotrimer and soluble binding-assay context; no transfer from other laminin isoforms or SCI inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2585	M21B-E002692	M21B-EVID-002635	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMID:11054877, laminin-integrin review	PMID:16413178	PMID:16413178	Laminin isoform binding to recombinant integrins	The review cites a recombinant-integrin survey supporting laminin-332 binding to alpha6beta1.	Preserve laminin-332 isoform-specific basement-membrane context; current laminin-332-to-alpha3beta1 is a distinct target and cannot be reused.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2586	M21B-E002693	M21B-EVID-002636	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMID:18691052, laminin-332 receptor review	PMID:16413178; PMID:1533398	PMID:16413178; PMID:1533398	Laminin-332 binding to alpha6beta4 and receptor-mediated adhesion	The review cites recombinant alpha6beta4/laminin binding and classic laminin-receptor adhesion assays.	Preserve the alpha6beta4 heterodimer and laminin-332 basement-membrane context; do not infer an autonomous ITGA6 or ITGB4 relay.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2587	M21B-E002694	M21B-EVID-002637	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMID:11054877, laminin-integrin review	PMID:16413178	PMID:16413178	Laminin isoform binding to recombinant integrins	The review cites a recombinant-integrin survey supporting laminin-521 binding to alpha6beta1.	Preserve the LAMA5:LAMB2:LAMC1 composition and soluble assay layer; no transfer from laminin-511 or other isoforms.	local_21B_registers_only; no_database_write
