promotion_id	discovery_id	b_edge_id	b_evidence_id	previous_status	new_status	supported_layer	review_locator	review_cited_primary	primary_locator	primary_title	decision_basis	limitations_preserved	materialization_status
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2618	M21B-E002725	M21B-EVID-002668	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	downstream_or_functional	FEBS review DOI:10.1002/1873-3468.13743, complement-receptor review	PMID:8046243	PMID:8046243		The review cites cooperative FcγRIIIB and CR3 function in IgG-erythrocyte internalization and yeast phagocytosis.	Co-expression was required in an artificial transfectant model; do not transfer directly to endogenous neutrophil mechanism.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2619	M21B-E002726	M21B-EVID-002669	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	FEBS review DOI:10.1002/1873-3468.13743, complement-receptor review	PMID:20580686	PMID:20580686		The review cites uPAR as a cis-associated cofactor for CR3-mediated attachment and internalization.	Supports a cofactor role without defined direct interface or stoichiometry; preserve iC3b-opsonized target and neutrophil context.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2620	M21B-E002727	M21B-EVID-002670	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC4191651, scavenger-receptor review	PMID:18511575; PMCID:PMC2718803	PMID:18511575; PMCID:PMC2718803		The review cites apoptotic-cell-induced MSR1–MerTK association with MerTK/PLCγ2 phosphorylation and uptake.	The primary allows direct or indirect association and SR-A loss delayed but did not abolish efferocytosis; preserve apoptotic-cell stimulation.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2621	M21B-E002728	M21B-EVID-002671	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC9618966, MSR1 review	PMID:21460221; PMCID:PMC3099696	PMID:21460221; PMCID:PMC3099696		The review cites direct MSR1–TRAF6 interaction and inhibition of TRAF6-dependent inflammatory signaling.	Inhibitory signaling-control edge; ligand binding and signaling functions were separable, so do not infer a universal phagocytic mechanism.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2622	M21B-E002729	M21B-EVID-002672	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	downstream_or_functional	PMCID:PMC9618966, MSR1 review	PMID:19112093; PMCID:PMC2656429	PMID:19112093; PMCID:PMC2656429		The review cites genetic cooperation between MSR1 and TLR4 during E. coli uptake and clearance.	Genetic dosage/epistasis supports cooperation rather than physical binding; preserve E. coli and dendritic-cell context.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2623	M21B-E002730	M21B-EVID-002673	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	downstream_or_functional	PMCID:PMC9618966, MSR1 review	PMID:19112093; PMCID:PMC2656429	PMID:19112093; PMCID:PMC2656429		The review cites genetic cooperation between MSR1 and TLR2 during S. aureus uptake.	No direct MSR1–TLR2 complex was shown; preserve pathogen-specific and dendritic-cell functional scope.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2624	M21B-E002731	M21B-EVID-002674	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC7823959, Siglec-8 review	PMID:29924315; PMCID:PMC6142871	PMID:29924315; PMCID:PMC6142871		The review cites a sialylated/sulfated aggrecan glycoform as a Siglec-8 ligand.	Applies to a specific sialylated/sulfated glycoform, not aggrecan generally; apoptosis rather than phagocytosis was the functional readout.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2625	M21B-E002732	M21B-EVID-002675	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC7823959, Siglec-8 review	PMCID:PMC7876160	PMCID:PMC7876160		The review cites the DMBT1 S8 glycoform as an airway ligand for Siglec-8.	Only the DMBT1 S8 glycoform carries the ligand; primary establishes binding/identity, not phagocyte signaling.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2626	M21B-E002733	M21B-EVID-002676	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC8710542, Siglec signaling review	PMID:27595232; PMCID:PMC5257269	PMID:27595232; PMCID:PMC5257269		The review cites tumor-associated sialylated MUC1 binding to Siglec-9 with macrophage signaling effects.	Tumor-specific glycoform and human in-vitro model; preserve the unusual calcium/MEK-ERK result without assigning a canonical SHP1/2 inhibitory relay.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2627	M21B-E002734	M21B-EVID-002677	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC4859759, decorin review	PMID:9988678; PMID:12105206	PMID:9988678; PMID:12105206		The review cites decorin binding to EGFR, receptor dimerization/autophosphorylation and growth-control readouts.	Decorin can induce phosphorylation yet has net EGFR-antagonistic/growth-suppressive effects; preserve context-dependent direction and no SCI inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2628	M21B-E002735	M21B-EVID-002678	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC2778585, fibulin-5 review	PMID:17472576; PMCID:PMC2267297	PMID:17472576; PMCID:PMC2267297		The review cites fibulin-5-mediated adhesion through alpha5beta1 integrin.	Cellular integrin-mediated adhesion; poor spreading and lack of normal receptor activation mean this is not a generic integrin agonist edge.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2629	M21B-E002736	M21B-EVID-002679	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC2778585, fibulin-5 review	PMID:17472576; PMCID:PMC2267297	PMID:17472576; PMCID:PMC2267297		The review cites fibulin-5-mediated adhesion through alpha4beta1 integrin.	Receptor assignment is blocking-antibody/function evidence; preserve immobilized ligand and poor-spreading context.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2630	M21B-E002737	M21B-EVID-002680	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMID:24997222, COMP review	PMID:16051604; PMCID:PMC2896261	PMID:16051604; PMCID:PMC2896261		The review cites conformation-dependent COMP adhesion through alpha5beta1 integrin.	Receptor assignment is mainly blocking-antibody/function evidence rather than purified affinity; preserve calcium/conformation dependence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2631	M21B-E002738	M21B-EVID-002681	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMID:24997222, COMP review	PMID:16051604; PMCID:PMC2896261	PMID:16051604; PMCID:PMC2896261		The review cites conformation-dependent COMP adhesion through alphaVbeta3 integrin.	Receptor assignment is mainly blocking-antibody/function evidence rather than purified affinity; preserve calcium/conformation dependence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2632	M21B-E002739	M21B-EVID-002682	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMID:24997222, COMP review	PMID:20033473; PMCID:PMC3150962	PMID:20033473; PMCID:PMC3150962		The review cites CD47-dependent adhesion and cytoskeletal effects of recombinant COMP.	CD47 dependence is functional/co-receptor evidence, not purified direct binding; preserve cell and peptide context.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2633	M21B-E002740	M21B-EVID-002683	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC4074560, thrombospondin review	PMID:15748999	PMID:15748999		The review cites direct THBS2 binding to CD36 with CD36-dependent antiangiogenic function.	CD36 is validated for the measured antiangiogenic response, not necessarily every THBS2 function.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2634	M21B-E002741	M21B-EVID-002684	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3651699, CCN1 review	PMID:12736251	PMID:12736251		The review cites CCN1-H2 motif binding to alphaM integrin and activated-monocyte adhesion.	Strongest evidence is peptide- and activated-monocyte-specific; preserve motif and intact-matrix generality boundary.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2635	M21B-E002742	M21B-EVID-002685	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMID:21163365, matrilin review	PMID:10196235	PMID:10196235		The review cites matrilin-1 association with alpha1beta1-mediated cartilage-cell adhesion.	Type-II-collagen synergy and older co-precipitation permit an indirect matrix-complex component; preserve that boundary.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2636	M21B-E002743	M21B-EVID-002686	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3527886, biglycan review	PMID:16025156; PMCID:PMC1174916	PMID:16025156; PMCID:PMC1174916		The review cites recombinant biglycan receptor-dependent TLR2 inflammatory signaling.	Receptor dependence is stronger than purified affinity; preserve macrophage/inflammatory context and avoid generic proteoglycan transfer.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2637	M21B-E002744	M21B-EVID-002687	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3527886, biglycan review	PMID:16025156; PMCID:PMC1174916	PMID:16025156; PMCID:PMC1174916		The review cites recombinant biglycan receptor-dependent TLR4 inflammatory signaling.	Receptor dependence is stronger than purified affinity; preserve macrophage/inflammatory context and do not assume TLR2/TLR4 equivalence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2638	M21B-E002745	M21B-EVID-002688	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	downstream_or_functional	PMCID:PMC3843886, leptin hippocampal synapse review	PMID:20237279; PMCID:PMC2843829	PMID:20237279; PMCID:PMC2843829		The review cites leptin-driven surface GluA1 trafficking and AMPAR functional changes.	No direct LEP/LEPR–GluA1 binding; NMDAR–PI3K/PTEN-dependent functional edge only.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2639	M21B-E002746	M21B-EVID-002689	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	downstream_or_functional	PMCID:PMC3915100, KCC2 functional regulation review	PMID:12473684; PMCID:PMC2173387	PMID:12473684; PMCID:PMC2173387		The review cites TrkB-dependent BDNF suppression of KCC2 and chloride-extrusion function.	Direction is maturity/context dependent; not direct BDNF–KCC2 binding and no SCI transfer.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2640	M21B-E002747	M21B-EVID-002690	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC4969184, astroglial glutamate-transporter review	PMID:19553454; PMCID:PMC6666056	PMID:19553454; PMCID:PMC6666056		The review cites physical GLT-1/Na+-K+-ATPase association coupling glutamate uptake to energetics.	Alpha3-specific contribution was not isolated from alpha2/other pump isoforms; preserve uptake-coupling and synaptosome context.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2641	M21B-E002748	M21B-EVID-002691	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	downstream_or_functional	PMCID:PMC5043047, calcium-channel auxiliary-subunit review	PMID:10766861; PMCID:PMC3484885	PMID:10766861; PMCID:PMC3484885		The review cites alpha2delta-2 enhancement of CaV2.2 expression/current.	Heterologous functional system; direct native interface and stoichiometry remain unresolved.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2642	M21B-E002749	M21B-EVID-002692	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3506921, mGluR5 signaling review	PMID:15632121	PMID:15632121		The review cites PLC-beta3 C-terminal PDZ association with Shank2 and calcium signaling consequences.	Peptide-disruption and heterologous assays limit claims about intact endogenous synapses.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2643	M21B-E002750	M21B-EVID-002693	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	downstream_or_functional	PMCID:PMC3915100, KCC2 functional regulation review	PMID:11606621; PMCID:PMC6762818	PMID:11606621; PMCID:PMC6762818		The review cites IGF1R/c-Src-dependent activation of KCC2-mediated chloride extrusion.	Developing-neuron functional context; no direct IGF1R–KCC2 binding and no SCI transfer.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2644	M21B-E002751	M21B-EVID-002694	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	downstream_or_functional	PMCID:PMC4585146, CNS chloride-homeostasis review	PMID:23964198; PMCID:PMC3734363	PMID:23964198; PMCID:PMC3734363		The review cites thyroid-hormone regulation of KCC2 expression and GABA polarity.	Developmental endocrine culture; T3 also affects NKCC1 and network activity, so do not isolate KCC2 as the only mediator.	local_21B_registers_only; no_database_write
