discovery_id	candidate_source_entity	relation_type	candidate_target_entity	pathway_name	review_locator	review_cited_primary	review_supported_claim	primary_locator	primary_title	primary_model_assay	supported_layer	primary_validation	existing_edge_match	disposition	boundary_notes
M21B-DISC-0128	IL4	binds	IL4RA/IL4Ralpha	IL4-common-gamma-receptor	PMCID:PMC6120701, The Common Cytokine Receptor gamma Chain Family of Cytokines; PMCID:PMC3981547, Structural Biology of Shared Cytokine Receptors	PMID:10219247; PMID:9874253	The reviews identify IL-4Ralpha as the high-affinity capture subunit, and the cited primary crystallographic studies directly resolve human IL-4 bound to IL-4Ralpha.	PMID:10219247; PMID:9874253	Crystal structure of the interleukin-4/receptor alpha chain complex reveals a mosaic binding interface; Crystals of a 1:1 complex between human interleukin-4 and the extracellular domain of its receptor alpha chain	Human recombinant IL-4 and IL-4Ralpha ectodomain; X-ray crystallography and biochemical complex characterization	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact IL4-to-IL4RA identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Direct binary capture-subunit binding only; preserve subsequent common-gamma recruitment and do not conflate IL4Ralpha with the type-II IL-4/IL-13 receptor topology.
M21B-DISC-0129	IL4	assembles	IL4RA:IL2RG receptor complex	IL4-common-gamma-receptor	PMCID:PMC6120701, The Common Cytokine Receptor gamma Chain Family of Cytokines; PMCID:PMC3981547, Structural Biology of Shared Cytokine Receptors	PMID:18243101; PMID:9799097; PMID:7705343	The reviews describe the type-I IL-4 receptor as IL-4Ralpha plus common gamma chain, and the cited primary studies resolve the ternary type-I complex or demonstrate ligand-dependent gamma-chain recruitment.	PMID:18243101; PMID:9799097; PMID:7705343	Molecular and structural basis of cytokine receptor pleiotropy in the interleukin-4/13 system; The interleukin-4 site-2 epitope determining binding of the common receptor gamma chain; An antagonistic mutant of interleukin-4 fails to recruit gamma c into the receptor complex	Human recombinant IL-4/IL-4Ralpha/gammac ectodomains; ternary crystal structure, biosensor binding, crosslinking, mutagenesis, and T-cell functional assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact IL4-to-IL4RA:IL2RG identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Type-I IL-4 receptor branch only; preserve the distinct IL-4Ralpha/IL-13Ralpha1 type-II branch and membrane assembly semantics.
M21B-DISC-0130	SLIT2	binds/activates	ROBO2	SLIT2-ROBO2-guidance	PMCID:PMC6584916, Slit/Robo signaling review; PMCID:PMC4765433, Axon Growth and Guidance review	PMID:10102268; PMID:15130495; PMID:27882344	The reviews map SLIT2 to ROBO2, and the cited primary studies support Slit2-Robo2-dependent developmental signaling plus receptor-dependent podocyte adhesion responses.	PMID:10102268; PMID:15130495; PMID:27882344	Slit proteins bind Robo receptors and have an evolutionarily conserved role in repulsive axon guidance; SLIT2-mediated ROBO2 signaling restricts kidney induction to a single site; SLIT2/ROBO2 signaling pathway inhibits nonmuscle myosin IIA activity and destabilizes kidney podocyte adhesion	Mammalian Slit2/Robo receptor binding and mouse Robo2 loss-of-function kidney/retina models; human/mouse Robo2-expressing podocytes with Slit2 stimulation, SRGAP1/NMIIA complex and adhesion assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact SLIT2-to-ROBO2 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve proteolytic Slit2 processing, Robo2-specific developmental/podocyte contexts, and shared Robo-family caveats; no CNS/SCI transfer.
M21B-DISC-0131	SEMA3A	binds	NRP1	SEMA3A-NRP1	PMCID:PMC9282903, Sema3A neuropilin/plexin review; PMCID:PMC4765433, Axon Growth and Guidance review	PMID:9288753; PMID:11886873; PMID:12925274	The reviews identify NRP1 as the ligand-binding subunit of Sema3A receptor complexes, and the cited primary studies show high-affinity Sema3A-NRP1 binding with interface mapping and mutational validation.	PMID:9288753; PMID:11886873; PMID:12925274	Neuropilin is a receptor for the axonal chemorepellent Semaphorin III; Characterization of neuropilin-1 structural features that confer binding to semaphorin 3A and vascular endothelial growth factor 165; Structure of the semaphorin 3A receptor binding module	Rat sensory neurons and recombinant/COS-1 systems; expression cloning, alkaline-phosphatase ligand binding, deletion/mutational mapping, and Sema3A structural analysis	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact SEMA3A-to-NRP1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Direct ligand-binding subunit edge only; preserve NRP1/plexin receptor-complex requirement for productive signaling and do not treat NRP1 as a catalytic receptor.
M21B-DISC-0132	IL7	binds	IL7RA/IL7Ralpha	IL7-common-gamma-receptor	PMCID:PMC6120701, The Common Cytokine Receptor gamma Chain Family of Cytokines; PMCID:PMC3981547, Structural Biology of Shared Cytokine Receptors	PMID:19141282; PMID:22308406	The reviews identify IL-7Ralpha as the ligand-binding subunit of the IL-7 receptor, and the cited primary studies resolve the IL-7/IL-7Ralpha interface and receptor conformational features.	PMID:19141282; PMID:22308406	Structure of the human interleukin-7/interleukin-7 receptor alpha complex; Structural basis for interleukin-7 receptor assembly and activation	Human recombinant IL-7/IL-7Ralpha ectodomains; X-ray structure, surface plasmon resonance, mutational/interface analysis, and receptor-domain structural comparison	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact IL7-to-IL7RA/IL7Ralpha identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Direct IL-7/IL-7Ralpha binary-binding edge only; the complete IL2RG-containing signaling complex is not claimed as solved by these sources.
M21B-DISC-0133	IL9Ralpha:IL2RG receptor complex	activates	STAT1/STAT3/STAT5	IL9-common-gamma-JAK-STAT	PMCID:PMC6120701, The Common Cytokine Receptor gamma Chain Family of Cytokines; PMCID:PMC3828627, The interleukin-9 receptor and signaling review	PMID:9535918; PMID:9261146	The reviews describe IL-9Ralpha heteromerization with the common gamma chain and the cited primary studies show IL-9-dependent JAK/STAT activation and proliferative or survival responses.	PMID:9535918; PMID:9261146	The common gamma chain is essential for interleukin-9 receptor function; Functional analysis of the interleukin-9 receptor: activation of Jak kinases and Stat proteins and prevention of apoptosis	Human and murine IL-9 receptor cell lines with IL9Ralpha/gammac reconstitution; IL-9 stimulation, receptor heteromerization, JAK/STAT activation, proliferation, and apoptosis assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact IL9Ralpha:IL2RG-to-STAT1/STAT3/STAT5 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Bounded IL-9 receptor-complex-to-STAT program; preserve shared-gamma-chain assembly and do not infer a single STAT as universal or an SCI glial branch.
M21B-DISC-0134	IL15	binds	IL15RA	IL15-IL15RA	PMCID:PMC6120701, The Common Cytokine Receptor gamma Chain Family of Cytokines; PMCID:PMC3981547, Structural Biology of Shared Cytokine Receptors	PMID:17643103; PMID:17947230	The reviews identify IL-15Ralpha as the high-affinity IL-15-binding subunit, and the cited primary studies resolve the IL-15/IL-15Ralpha structure and high-affinity binding/cis-trans presentation properties.	PMID:17643103; PMID:17947230	Crystal structure of the IL-15-IL-15Ralpha complex; The high-affinity IL-15 receptor alpha chain is a key component for trans-presentation	Human recombinant IL-15/IL-15Ralpha complexes; X-ray structural analysis, biochemical binding, cell-surface presentation, and cis/trans signaling assays	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact IL15-to-IL15RA identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Direct high-affinity IL-15/IL-15Ralpha edge; preserve soluble versus membrane IL-15Ralpha and trans-presentation topology.
M21B-DISC-0135	IL15	assembles	IL15RA:IL2RB:IL2RG receptor complex	IL15-quaternary-receptor-complex	PMCID:PMC6120701, The Common Cytokine Receptor gamma Chain Family of Cytokines; PMCID:PMC3981547, Structural Biology of Shared Cytokine Receptors	PMID:23104097; PMID:8530383	The reviews describe the quaternary IL-15 receptor as IL-15/IL-15Ralpha/IL-2Rbeta/common-gamma, and the cited primary studies support the assembled receptor architecture and IL-15Ralpha-dependent presentation context.	PMID:23104097; PMID:8530383	Structure of the quaternary complex of interleukin-15, its alpha receptor, and the IL-2 receptor beta and gamma chains; Characterization of the human interleukin-15 receptor alpha chain	Human recombinant IL-15/IL-15Ralpha/IL-2Rbeta/gammac receptor components; quaternary structural analysis, receptor-expression and ligand-binding characterization	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact IL15-to-IL15RA:IL2RB:IL2RG identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Quaternary receptor-assembly edge only; preserve IL-15 trans-presentation and do not infer a unique downstream adaptor from the extracellular structure.
M21B-DISC-0136	IL21	binds	IL21R	IL21-IL21R-common-gamma-receptor	PMCID:PMC6120701, The Common Cytokine Receptor gamma Chain Family of Cytokines; PMCID:PMC3981547, Structural Biology of Shared Cytokine Receptors	PMID:22235133; PMID:12504082	The reviews identify IL-21R as the ligand-binding receptor subunit, and the cited primary studies resolve IL-21/IL-21R binding and map ligand interactions with the common gamma-chain receptor system.	PMID:22235133; PMID:12504082	Crystal structure of the IL-21 receptor bound to IL-21; Structural basis for the recognition of the common gamma chain by cytokine receptors	Human recombinant IL-21/IL-21R ectodomain and common-gamma receptor systems; X-ray structure, biosensor binding, crosslinking, and receptor-interface analysis	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact IL21-to-IL21R identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Direct IL-21/IL-21R binding edge only; preserve the separate IL2RG co-receptor requirement for signaling and do not transfer IL-21 to IL-4 receptor semantics.
M21B-DISC-0137	IL21	assembles	IL21R:IL2RG receptor complex	IL21-common-gamma-receptor	PMCID:PMC6120701, The Common Cytokine Receptor gamma Chain Family of Cytokines; PMCID:PMC3981547, Structural Biology of Shared Cytokine Receptors	PMID:37339051; PMID:11418623	The reviews describe IL-21R/IL2RG as the signaling receptor complex, and the cited primary studies support ternary receptor assembly and gamma-chain-dependent JAK/STAT signaling competence.	PMID:37339051; PMID:11418623	Structural blueprint of the IL-21/IL-21R/gammac ternary complex; The common gamma chain is indispensable for IL-21 receptor complex formation and signaling	Human and mammalian receptor-reconstituted cells; ternary structural model, gamma-chain-deficient/reconstituted assays, IL-21 stimulation, JAK1/JAK3 and STAT1/STAT3 activation	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact IL21-to-IL21R:IL2RG identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Bounded IL-21R/IL2RG complex-to-JAK/STAT competence; preserve receptor-reconstituted context and do not infer a CNS/SCI receiver branch.
M21B-DISC-0138	CXCL2	activates	CXCR2	CXCL2-CXCR2-GPCR	PMCID:PMC7363767, Multiple Roles for Chemokines in Neutrophil Biology; PMCID:PMC6120486, A guide to chemokines and their receptors	PMID:15937099; PMID:19234125	The reviews identify CXCL2/GRO-beta as a CXCR2 ligand, and the cited primary studies show CXCR2-dependent CXCL2-mediated leukocyte arrest or neutrophil chemotaxis.	PMID:15937099; PMID:19234125	GRO family chemokines are specialized for monocyte arrest from flow; Regulation of chemokine receptor by Toll-like receptor 2 is critical to neutrophil migration and resistance to polymicrobial sepsis	Human Mono Mac 6/primary monocyte flow-adhesion systems and mouse neutrophil chemotaxis/sepsis models; CXCL2 stimulation, CXCR2 blockade or expression-state perturbation, arrest and migration readouts	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CXCL2-to-CXCR2 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve CXCL2/GRO-beta nomenclature, CXCR2 dependence, and human/mouse model boundary; the cited functional studies do not establish a purified affinity constant or CNS/SCI receiver branch.
M21B-DISC-0139	CXCL3	activates	CXCR2	CXCL3-CXCR2-GPCR	PMCID:PMC7363767, Multiple Roles for Chemokines in Neutrophil Biology; PMCID:PMC6120486, A guide to chemokines and their receptors	PMID:15937099; PMID:8340371	The reviews identify CXCL3/GRO-gamma as a CXCR2 ligand, and the cited primary studies show CXCR2-dependent CXCL3 activity in leukocyte arrest and inflammatory leukocyte activation.	PMID:15937099; PMID:8340371	GRO family chemokines are specialized for monocyte arrest from flow; The interleukin-8-related chemotactic cytokines GRO alpha, GRO beta, and GRO gamma activate human neutrophil and basophil leukocytes	Human Mono Mac 6/primary monocyte flow-adhesion systems and human neutrophil/basophil activation assays; CXCL3 stimulation, receptor dependence and migration/arrest or calcium/activation readouts	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CXCL3-to-CXCR2 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve CXCL3/GRO-gamma nomenclature and shared ELR-positive chemokine context; primary evidence is receptor-dependent functional support rather than a purified CXCL3-CXCR2 structure, with no CNS/SCI transfer.
M21B-DISC-0140	CXCL5	binds/activates	CXCR2	CXCL5-CXCR2-GPCR	PMCID:PMC7363767, Multiple Roles for Chemokines in Neutrophil Biology; PMCID:PMC3973705, Solution Structure of CXCL5	PMID:33688078; PMID:38625857	The reviews identify CXCL5/ENA-78 as a CXCR2 agonist, and the cited primary studies directly characterize CXCL5-CXCR2 binding/activation with chemotaxis and signaling outputs.	PMID:33688078; PMID:38625857	Endogenous modification of the chemoattractant CXCL5 alters receptor usage and enhances its activity toward neutrophils and monocytes; Biophysical characterization of the CXC chemokine receptor 2 ligands	Native and N-terminally modified human CXCL5 with human CXCR1/CXCR2 systems; G-protein and beta-arrestin assays, receptor internalization, calcium signaling, primary neutrophil/monocyte chemotaxis, and biophysical ligand comparison	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CXCL5-to-CXCR2 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve CXCL5 proteolytic/citrullination state and the stronger CXCR2 versus weaker CXCR1 activity; retain human ligand/receptor and oligomer/GAG context, with no CNS/SCI transfer.
M21B-DISC-0141	CXCL6	activates	CXCR1	CXCL6-CXCR1-GPCR	PMCID:PMC7363767, Multiple Roles for Chemokines in Neutrophil Biology; PMCID:PMC2671010, Structural Basis of Chemokine Receptor Function	PMID:9692902; PMID:17197447	The reviews identify CXCL6/GCP-2 as one of the shared CXCR1/CXCR2 ligands, and the cited primary studies show CXCL6-dependent calcium signaling and migration in CXCR1 receptor systems.	PMID:9692902; PMID:17197447	Differential usage of the CXC chemokine receptors 1 and 2 by IL-8, GCP-2 and ENA-78; Murine CXCR1 is a functional receptor for GCP-2/CXCL6 and interleukin-8/CXCL8	Human CXCR1/CXCR2-transfected Jurkat cells and murine CXCR1 receptor systems; calcium mobilization, chemotaxis, radioligand competition, and receptor-selective activation assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CXCL6-to-CXCR1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve GCP-2/CXCL6 processing and species-specific CXCR1 nomenclature; shared CXCR1/CXCR2 usage and assay-dependent potency prevent a unique coupling claim or CNS/SCI transfer.
