b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-000397		M21B-E000454	review_guided_primary_validation	PMID:29720398; PMID:29720399	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC2737409, The role of TNF superfamily members in T-cell function and diseases; PMCID:PMC2928676, Mechanisms of Costimulation; review-cited primary: PMID:29720398; PMID:29720399; primary locator: PMID:29720398; PMID:29720399	Primary-supported claim: The reviews identify 4-1BBL/4-1BB as a TNFSF/TNFRSF costimulatory pair; cited primary structural studies solve the human 4-1BB/4-1BBL complex and support receptor-dimerization-linked signaling topology. Primary model/assay: Human recombinant 4-1BB and 4-1BBL extracellular domains; X-ray complex structures, interface mutagenesis and receptor-dimerization analysis	Direct structural binding/receptor-assembly evidence; do not infer a specific TRAF adaptor or CNS/SCI function.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0343; review=PMCID:PMC2737409, The role of TNF superfamily members in T-cell function and diseases; PMCID:PMC2928676, Mechanisms of Costimulation; primary=PMID:29720398; PMID:29720399; no SCI or terminal-TF inference.
M21B-EVID-000398		M21B-E000455	review_guided_primary_validation	PMID:19522538; PMID:36446890; PMID:22017439	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC2737409, The role of TNF superfamily members in T-cell function and diseases; PMCID:PMC3882070, TL1A and DR3, a TNF family ligand-receptor pair; review-cited primary: PMID:19522538; PMID:36446890; PMID:22017439; primary locator: PMID:19522538; PMID:36446890; PMID:22017439	Primary-supported claim: The reviews identify TL1A/DR3 as a TNFSF/TNFRSF ligand-receptor pair; cited primary studies define the TL1A-DR3 interface and show DR3-dependent T-cell costimulation. Primary model/assay: Human recombinant TL1A/DR3 ectodomain and engineered TL1A; crystal/biochemical interface analysis, receptor-binding and activated T-cell functional assays	Preserve membrane/oligomerized TNFSF ligand context and distinguish DR3 from soluble DcR3; no CNS/SCI transfer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0344; review=PMCID:PMC2737409, The role of TNF superfamily members in T-cell function and diseases; PMCID:PMC3882070, TL1A and DR3, a TNF family ligand-receptor pair; primary=PMID:19522538; PMID:36446890; PMID:22017439; no SCI or terminal-TF inference.
M21B-EVID-000399		M21B-E000456	review_guided_primary_validation	PMID:11754357; PMID:8391931	primary_experiment	human; rat	direct_edge	high	Review lead: PMCID:PMC2737409, The role of TNF superfamily members in T-cell function and diseases; PMCID:PMC2928676, Mechanisms of Costimulation; review-cited primary: PMID:11754357; PMID:8391931; primary locator: PMID:11754357; PMID:8391931	Primary-supported claim: The reviews identify CD30L/CD30 as a TNFSF/TNFRSF interaction; cited primary studies show high-affinity CD30L-CD30 binding and CD30-dependent cell-death/cytokine or T-cell proliferative responses. Primary model/assay: Human and murine CD30/CD30L recombinant and CHO/COS-cell systems; BIAcore binding, membrane-receptor cross-linking, cell-death, TNF-alpha and T-cell proliferation assays	Preserve CD153/CD30 nomenclature and cross-linking requirement for functional output; no CNS/SCI transfer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0345; review=PMCID:PMC2737409, The role of TNF superfamily members in T-cell function and diseases; PMCID:PMC2928676, Mechanisms of Costimulation; primary=PMID:11754357; PMID:8391931; no SCI or terminal-TF inference.
M21B-EVID-000400		M21B-E000457	review_guided_primary_validation	PMID:10880534	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC1798379, The BLyS/BAFF family of ligands and receptors; PMID:16914324, BAFF, APRIL and their receptors: structure, function and signaling; review-cited primary: PMID:10880534; primary locator: PMID:10880534	Primary-supported claim: The reviews identify BCMA as one of the BAFF receptors; the cited primary study demonstrates BAFF binding to BCMA and BAFF-dependent B-cell survival/homeostasis. Primary model/assay: Mouse and human BAFF/BCMA receptor systems; BCMA-transfected cells, tonsillar/splenic B cells, soluble BCMA inhibition and in vivo B-cell homeostasis assays	Preserve BAFF trimer/BCMA affinity context and mature-B-cell scope; do not infer a universal BCMA adaptor relay or CNS/SCI function.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0346; review=PMCID:PMC1798379, The BLyS/BAFF family of ligands and receptors; PMID:16914324, BAFF, APRIL and their receptors: structure, function and signaling; primary=PMID:10880534; no SCI or terminal-TF inference.
M21B-EVID-000401		M21B-E000458	review_guided_primary_validation	PMID:30333819	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC1798379, The BLyS/BAFF family of ligands and receptors; PMID:16914324, BAFF, APRIL and their receptors: structure, function and signaling; review-cited primary: PMID:30333819; primary locator: PMID:30333819	Primary-supported claim: The reviews identify TACI as a shared BAFF/APRIL receptor; the cited primary study measures BAFF binding to human TACI isoforms and ligand-dependent NF-kB activation. Primary model/assay: Human TACI-S/TACI-L transfected HEK293T and BJAB cells; FLAG-BAFF binding, microscale thermophoresis and NF-kB luciferase activation	Preserve human TACI isoform and oligomerization boundaries; do not collapse BAFF with APRIL or infer CNS/SCI function.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0347; review=PMCID:PMC1798379, The BLyS/BAFF family of ligands and receptors; PMID:16914324, BAFF, APRIL and their receptors: structure, function and signaling; primary=PMID:30333819; no SCI or terminal-TF inference.
M21B-EVID-000402		M21B-E000459	review_guided_primary_validation	PMID:33654081	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC3001128, Sequence, structure, function, immunity: structural genomics of costimulation; PMCID:PMC2737409, The role of TNF superfamily members in T-cell function and diseases; review-cited primary: PMID:33654081; primary locator: PMID:33654081	Primary-supported claim: The reviews identify GITRL/GITR as a TNFSF/TNFRSF costimulatory pair; the cited primary study solves human and mouse GITR-GITRL complexes and links receptor-interface mutations to signaling and membrane-network assembly. Primary model/assay: Human and mouse recombinant GITR/GITRL extracellular domains; X-ray complex structures, interface mutations, ligand-binding assays, receptor clustering and cell-signaling readouts	Preserve species-specific receptor-network topology and membrane higher-order assembly; do not infer a specific TRAF adaptor or CNS/SCI function.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0348; review=PMCID:PMC3001128, Sequence, structure, function, immunity: structural genomics of costimulation; PMCID:PMC2737409, The role of TNF superfamily members in T-cell function and diseases; primary=PMID:33654081; no SCI or terminal-TF inference.
M21B-EVID-000403		M21B-E000460	review_guided_primary_validation	PMID:20592286; PMID:9739048	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3001128, Sequence, structure, function, immunity: structural genomics of costimulation; PMID:19426225, Immunoregulation by tumor necrosis factor superfamily member LIGHT; review-cited primary: PMID:20592286; PMID:9739048; primary locator: PMID:20592286; PMID:9739048	Primary-supported claim: The reviews identify HVEM as a LIGHT receptor; cited primary studies demonstrate LIGHT-HVEM-Fc binding and receptor-blockade-supported LIGHT-dependent cellular responses. Primary model/assay: Human LIGHT variants in EL4 and recombinant HVEM-Fc systems; receptor-binding competition, variant avidity analysis and LIGHT-dependent tumor-cell apoptosis with HVEM/LTbetaR blockade	Preserve membrane/oligomerized LIGHT, HVEM versus LTbetaR branch, and DcR3 competition; no CNS/SCI function claim.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0349; review=PMCID:PMC3001128, Sequence, structure, function, immunity: structural genomics of costimulation; PMID:19426225, Immunoregulation by tumor necrosis factor superfamily member LIGHT; primary=PMID:20592286; PMID:9739048; no SCI or terminal-TF inference.
M21B-EVID-000404		M21B-E000461	review_guided_primary_validation	PMID:20592286; PMID:9739048	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3001128, Sequence, structure, function, immunity: structural genomics of costimulation; PMID:19426225, Immunoregulation by tumor necrosis factor superfamily member LIGHT; review-cited primary: PMID:20592286; PMID:9739048; primary locator: PMID:20592286; PMID:9739048	Primary-supported claim: The reviews identify LTbetaR as a second LIGHT receptor; cited primary studies demonstrate LIGHT-LTbetaR-Fc binding and receptor-blockade-supported cellular responses. Primary model/assay: Human LIGHT variants in EL4 and recombinant LTbetaR-Fc systems; receptor-binding competition, variant avidity analysis and LIGHT-dependent tumor-cell apoptosis with HVEM/LTbetaR blockade	Preserve membrane/oligomerized LIGHT, LTbetaR versus HVEM branch, and DcR3 competition; no CNS/SCI function claim.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0350; review=PMCID:PMC3001128, Sequence, structure, function, immunity: structural genomics of costimulation; PMID:19426225, Immunoregulation by tumor necrosis factor superfamily member LIGHT; primary=PMID:20592286; PMID:9739048; no SCI or terminal-TF inference.
M21B-EVID-000405		M21B-E000462	review_guided_primary_validation	PMID:20483727; PMID:10097072	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC3727708, How RANKL binds to RANK, and how OPG acts as decoy; PMCID:PMC2996688, Structure-based development of a RANKL inhibitor peptide; review-cited primary: PMID:20483727; PMID:10097072; primary locator: PMID:20483727; PMID:10097072	Primary-supported claim: The reviews identify RANKL-RANK as the osteoclastogenic TNFSF/TNFRSF pair; cited primary studies provide RANKL-RANK ectodomain structure, mutant-interface validation, receptor binding and osteoclast differentiation/activation. Primary model/assay: Mouse and human recombinant RANKL/RANK systems; crystal structures, RANK mutant binding, transfected cells, bone-marrow osteoclast precursors and osteoclastogenesis assays	Preserve trimeric/membrane-presented ligand, osteoclast lineage and OPG decoy context; no CNS/SCI transfer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0351; review=PMCID:PMC3727708, How RANKL binds to RANK, and how OPG acts as decoy; PMCID:PMC2996688, Structure-based development of a RANKL inhibitor peptide; primary=PMID:20483727; PMID:10097072; no SCI or terminal-TF inference.
M21B-EVID-000406		M21B-E000463	review_guided_primary_validation	PMID:20385556; PMID:16526941	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC3018765, The TWEAK-Fn14 cytokine-receptor axis: discovery, biology and therapeutic targeting; PMID:16526941, TWEAK binding to the Fn14 cysteine-rich domain depends on charged residues; review-cited primary: PMID:20385556; PMID:16526941; primary locator: PMID:20385556; PMID:16526941	Primary-supported claim: The review identifies Fn14 as the cognate TWEAK receptor; cited primary studies demonstrate membrane-anchored TWEAK binding to Fn14 with NF-kB activation and map Fn14 residues required for high-affinity binding. Primary model/assay: Human and mouse TWEAK/Fn14 systems; membrane-anchored TWEAK, Fn14-expressing neighboring cells, ligand-binding assays, Fn14 mutagenesis and NF-kB readouts	Preserve membrane versus soluble TWEAK and Fn14 CRD/topology; no universal cIAP/TRAF sequence or CNS/SCI claim.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0352; review=PMCID:PMC3018765, The TWEAK-Fn14 cytokine-receptor axis: discovery, biology and therapeutic targeting; PMID:16526941, TWEAK binding to the Fn14 cysteine-rich domain depends on charged residues; primary=PMID:20385556; PMID:16526941; no SCI or terminal-TF inference.
