b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-000163		M21B-E000220	review_guided_primary_validation	PMID:9312096	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC3396424, The Chemokine Superfamily Revisited; review-cited primary: PMID:9312096; primary locator: PMID:9312096	Primary-supported claim: Reviews map CCL4/MIP-1beta to CCR5 and the cited primary receptor study supports direct chemokine-receptor binding/activation. Primary model/assay: Human CCR5-transfected cells and chemokine-receptor binding/signaling assays	Preserve CCL4/MIP-1beta and CCR5 receptor-variant context; no exclusive downstream branch or CNS/SCI claim.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0109; review=PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC3396424, The Chemokine Superfamily Revisited; primary=PMID:9312096; no SCI or terminal-TF inference.
M21B-EVID-000164		M21B-E000221	review_guided_primary_validation	PMID:9289016	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC7103722, Targeting CCL5 in inflammation; PMCID:PMC6120486, A guide to chemokines and their receptors; review-cited primary: PMID:9289016; primary locator: PMID:9289016	Primary-supported claim: The review identifies CCR1 as a CCL5 receptor and the cited primary alanine-scanning study maps receptor-specific CCL5 binding and activation epitopes. Primary model/assay: Human CCR1 receptor systems with recombinant RANTES/CCL5; alanine-scanning mutagenesis, binding, and activation assays	Preserve CCL5 oligomer/GAG and shared-receptor context; no unique receptor selectivity or CNS/SCI transfer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0110; review=PMCID:PMC7103722, Targeting CCL5 in inflammation; PMCID:PMC6120486, A guide to chemokines and their receptors; primary=PMID:9289016; no SCI or terminal-TF inference.
M21B-EVID-000165		M21B-E000222	review_guided_primary_validation	PMID:9289016	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC7103722, Targeting CCL5 in inflammation; PMCID:PMC6120486, A guide to chemokines and their receptors; review-cited primary: PMID:9289016; primary locator: PMID:9289016	Primary-supported claim: The review identifies CCR3 as a lower-affinity CCL5 receptor and the cited primary alanine-scanning study maps receptor-specific CCL5 binding and activation epitopes. Primary model/assay: Human CCR3 receptor systems with recombinant RANTES/CCL5; alanine-scanning mutagenesis, binding, and activation assays	Preserve lower-affinity/shared CCR3 context and CCL5 oligomer/GAG caveats; no unique receptor selectivity or CNS/SCI transfer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0111; review=PMCID:PMC7103722, Targeting CCL5 in inflammation; PMCID:PMC6120486, A guide to chemokines and their receptors; primary=PMID:9289016; no SCI or terminal-TF inference.
M21B-EVID-000166		M21B-E000223	review_guided_primary_validation	PMID:9289016; PMID:34134983	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC7103722, Targeting CCL5 in inflammation; PMCID:PMC6120486, A guide to chemokines and their receptors; review-cited primary: PMID:9289016; PMID:34134983; primary locator: PMID:9289016; PMID:34134983	Primary-supported claim: The review identifies CCR5 as a high-affinity CCL5 receptor and the cited primary studies support receptor-specific binding/activation, including an active CCL5-CCR5-Gi structure. Primary model/assay: Human CCR5 receptor systems with recombinant RANTES/CCL5; alanine-scanning binding/activation and cryo-EM CCR5-Gi complex assays	Preserve CCL5 oligomer/GAG and active-Gi/chemokine-form context; no CNS/SCI transfer or universal coupling claim.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0112; review=PMCID:PMC7103722, Targeting CCL5 in inflammation; PMCID:PMC6120486, A guide to chemokines and their receptors; primary=PMID:9289016; PMID:34134983; no SCI or terminal-TF inference.
M21B-EVID-000167		M21B-E000224	review_guided_primary_validation	PMID:16614259; PMID:35113652	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC8931035, CCL13/CXCR5 axis review; review-cited primary: PMID:16614259; PMID:35113652; primary locator: PMID:16614259; PMID:35113652	Primary-supported claim: Reviews identify CCL17/TARC as a CCR4 ligand and the cited primary studies support CCR4-dependent calcium, chemotaxis, and biased receptor responses. Primary model/assay: Human CEM/Th2 cells and human/mouse CCR4 receptor systems; calcium, PLC/PKC inhibition, chemotaxis, and CCR4-antagonist assays	Preserve shared CCL17/CCL22 CCR4 use and ligand-biased coupling; no SCI receiver or universal beta-arrestin claim.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0113; review=PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC8931035, CCL13/CXCR5 axis review; primary=PMID:16614259; PMID:35113652; no SCI or terminal-TF inference.
M21B-EVID-000168		M21B-E000225	review_guided_primary_validation	PMID:16614259; PMID:24534492	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC8931035, CCL13/CXCR5 axis review; review-cited primary: PMID:16614259; PMID:24534492; primary locator: PMID:16614259; PMID:24534492	Primary-supported claim: Reviews identify CCL22/MDC as a CCR4 ligand and the cited primary studies support CCR4-dependent calcium, chemotaxis, beta-arrestin, and internalization responses. Primary model/assay: Human CEM/Th2 cells and human CCR4-expressing cells; calcium, chemotaxis, ligand binding, beta-arrestin/GTPgammaS, and receptor-internalization assays	Preserve shared CCL17/CCL22 receptor use and ligand-biased beta-arrestin/G-protein differences; no SCI receiver claim.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0114; review=PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC8931035, CCL13/CXCR5 axis review; primary=PMID:16614259; PMID:24534492; no SCI or terminal-TF inference.
M21B-EVID-000169		M21B-E000226	review_guided_primary_validation	PMID:11884450; PMID:22863617	primary_experiment	human; mouse; rat	direct_edge	high	Review lead: PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC3396424, The Chemokine Superfamily Revisited; review-cited primary: PMID:11884450; PMID:22863617; primary locator: PMID:11884450; PMID:22863617	Primary-supported claim: Reviews identify CCL25/TECK as the cognate CCR9 ligand and the cited primary receptor-deficiency and chemotaxis studies support receptor-dependent intestinal/thymic trafficking. Primary model/assay: Mouse CCR9-deficient thymocytes and intestinal lymphocytes with human/mouse receptor-expression and chemotaxis comparator systems	Preserve CCL25 tissue/processing and CCR9-deficiency/chemotaxis context; no CNS/SCI transfer or direct-affinity overclaim beyond recorded receptor evidence.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0115; review=PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC3396424, The Chemokine Superfamily Revisited; primary=PMID:11884450; PMID:22863617; no SCI or terminal-TF inference.
M21B-EVID-000170		M21B-E000227	review_guided_primary_validation	PMID:10781587	primary_experiment	human	direct_edge	high	Review lead: PMCID: PMC6120486, A guide to chemokines and their receptors; PMCID: PMC3396424, The Chemokine Superfamily Revisited; review-cited primary: PMID:10781587; primary locator: PMID:10781587	Primary-supported claim: Reviews identify CCL28/MEC as a CCR10 ligand and the cited primary study identifies receptor binding and calcium-desensitization activity in CCR10 transfectants. Primary model/assay: Human CCR10/GPR2 transfectants; receptor binding and calcium-mobilization/desensitization assays	Preserve CCL28/CCR10 mucosal context and shared CCL27/CCL28 receptor boundary; no CNS/SCI transfer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0116; review=PMCID: PMC6120486, A guide to chemokines and their receptors; PMCID: PMC3396424, The Chemokine Superfamily Revisited; primary=PMID:10781587; no SCI or terminal-TF inference.
M21B-EVID-000171		M21B-E000228	review_guided_primary_validation	PMID:23479735; PMID:32881070	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID: PMC6120486, A guide to chemokines and their receptors; PMCID: PMC3396424, The Chemokine Superfamily Revisited; review-cited primary: PMID:23479735; PMID:32881070; primary locator: PMID:23479735; PMID:32881070	Primary-supported claim: Reviews map CXCL1/GROalpha to CXCR2 and the cited primary studies support CXCR2 activation and receptor-dependent neutrophil recruitment. Primary model/assay: Recombinant human CXCR2 systems, mouse bone-marrow neutrophils, and mouse inflammatory/injury models; receptor activation, chemotaxis, and recruitment assays	Preserve CXCL1 oligomer/GAG and species/tissue context; no CXCR1 reassignment or CNS/SCI transfer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0117; review=PMCID: PMC6120486, A guide to chemokines and their receptors; PMCID: PMC3396424, The Chemokine Superfamily Revisited; primary=PMID:23479735; PMID:32881070; no SCI or terminal-TF inference.
M21B-EVID-000172		M21B-E000229	review_guided_primary_validation	PMID:11259614; PMID:15150261	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3863330, CXCR3 ligands review; PMCID:PMC6120486, A guide to chemokines and their receptors; review-cited primary: PMID:11259614; PMID:15150261; primary locator: PMID:11259614; PMID:15150261	Primary-supported claim: The review identifies CXCL9/MIG as a CXCR3 ligand and the cited primary studies support ligand-specific receptor binding, G-protein activation, and receptor-domain-dependent function. Primary model/assay: Human CXCR3 receptor and T-cell systems; chemokine binding, GTPgammaS/calcium signaling, receptor-domain mutagenesis, and chemotaxis assays	Preserve CXCL9/CXCL10/CXCL11 ligand redundancy and GAG/activation-state context; no unique downstream branch or CNS/SCI transfer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0118; review=PMCID:PMC3863330, CXCR3 ligands review; PMCID:PMC6120486, A guide to chemokines and their receptors; primary=PMID:11259614; PMID:15150261; no SCI or terminal-TF inference.
M21B-EVID-000173		M21B-E000230	review_guided_primary_validation	PMID:11259614; PMID:15150261	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3863330, CXCR3 ligands review; PMCID:PMC6120486, A guide to chemokines and their receptors; review-cited primary: PMID:11259614; PMID:15150261; primary locator: PMID:11259614; PMID:15150261	Primary-supported claim: The review identifies CXCL10/IP-10 as a CXCR3 ligand and the cited primary studies support ligand-specific receptor binding, G-protein activation, and receptor-domain-dependent function. Primary model/assay: Human CXCR3 receptor and T-cell systems; chemokine binding, GTPgammaS/calcium signaling, receptor-domain mutagenesis, and chemotaxis assays	Preserve CXCL9/CXCL10/CXCL11 ligand redundancy and GAG/activation-state context; no unique downstream branch or CNS/SCI transfer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0119; review=PMCID:PMC3863330, CXCR3 ligands review; PMCID:PMC6120486, A guide to chemokines and their receptors; primary=PMID:11259614; PMID:15150261; no SCI or terminal-TF inference.
M21B-EVID-000174		M21B-E000231	review_guided_primary_validation	PMID:11259614; PMID:15150261; PMID:20363748	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3863330, CXCR3 ligands review; PMCID:PMC6120486, A guide to chemokines and their receptors; review-cited primary: PMID:11259614; PMID:15150261; PMID:20363748; primary locator: PMID:11259614; PMID:15150261; PMID:20363748	Primary-supported claim: The review identifies CXCL11/I-TAC as a CXCR3 ligand and the cited primary studies support high-affinity receptor binding, receptor activation, GAG/chemokine-form effects, and ligand-specific receptor function. Primary model/assay: Human CXCR3 receptor and T-cell systems; chemokine binding, GTPgammaS/calcium signaling, receptor-domain mutagenesis, GAG mutagenesis, and chemotaxis assays	Preserve CXCL9/CXCL10/CXCL11 redundancy, GAG binding, and CXCL11 processing/activation context; no unique downstream branch or CNS/SCI transfer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0120; review=PMCID:PMC3863330, CXCR3 ligands review; PMCID:PMC6120486, A guide to chemokines and their receptors; primary=PMID:11259614; PMID:15150261; PMID:20363748; no SCI or terminal-TF inference.
