b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-000389		M21B-E000446	review_guided_primary_validation	PMID:11470772	primary_experiment	human; rat	direct_edge	high	Review lead: PMCID:PMC3396424, The Chemokine Superfamily Revisited; PMCID:PMC6120486, A guide to chemokines and their receptors; review-cited primary: PMID:11470772; primary locator: PMID:11470772	Primary-supported claim: The reviews identify CCL16/LEC as a CCR5-binding chemokine; the cited primary study shows low-affinity binding and calcium mobilization with marginal chemotaxis through CCR5. Primary model/assay: Human CCR5-transfected L1.2 cells and primary human PBMC comparator; binding, calcium mobilization and limited chemotaxis	Retain low-affinity/marginal-chemotaxis caveat; do not infer dominant CCR5 signaling or CNS/SCI function.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0335; review=PMCID:PMC3396424, The Chemokine Superfamily Revisited; PMCID:PMC6120486, A guide to chemokines and their receptors; primary=PMID:11470772; no SCI or terminal-TF inference.
M21B-EVID-000390		M21B-E000447	review_guided_primary_validation	PMID:18599299	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC11115847, Structure and function of interleukin-22 and other members of the interleukin-10 family; PMCID:PMC2637415, Structure of IL-22 bound to its high-affinity IL-22R1 chain; review-cited primary: PMID:18599299; primary locator: PMID:18599299	Primary-supported claim: The reviews identify IL-22R1/IL22RA1 as the high-affinity ligand-specific chain; the cited primary study solves the IL-22/IL-22R1 extracellular complex and maps the binding interface. Primary model/assay: Human recombinant IL-22 and soluble IL-22R1 ectodomain; X-ray structure, SPR and interface analysis	Binary high-affinity binding only; IL10RB is a separate common co-receptor and no complete cell-surface relay is inferred from this row.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0336; review=PMCID:PMC11115847, Structure and function of interleukin-22 and other members of the interleukin-10 family; PMCID:PMC2637415, Structure of IL-22 bound to its high-affinity IL-22R1 chain; primary=PMID:18599299; no SCI or terminal-TF inference.
M21B-EVID-000391		M21B-E000448	review_guided_primary_validation	PMID:12513909; PMID:12087100	primary_experiment	human; rat	direct_edge	high	Review lead: PMCID:PMC11115847, Structure and function of interleukin-22 and other members of the interleukin-10 family; PMCID:PMC2879597, Structure and mechanism of receptor sharing by the IL-10R2 common chain; review-cited primary: PMID:12513909; PMID:12087100; primary locator: PMID:12513909; PMID:12087100	Primary-supported claim: The reviews identify IL22RA1 plus IL10RB as the IL-22 signaling receptor; the cited primary studies support sequential IL10RB recruitment to IL-22/IL22RA1 and cytokine-dependent receptor activation. Primary model/assay: Soluble human IL-22/IL22R1/IL10RB binding systems; size-exclusion, SPR and receptor-dependent JAK/STAT signaling in rat hepatoma cells	Preserve sequential/low-affinity IL10RB recruitment and monomeric IL-22 receptor stoichiometry; no SCI receiver claim.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0337; review=PMCID:PMC11115847, Structure and function of interleukin-22 and other members of the interleukin-10 family; PMCID:PMC2879597, Structure and mechanism of receptor sharing by the IL-10R2 common chain; primary=PMID:12513909; PMID:12087100; no SCI or terminal-TF inference.
M21B-EVID-000392		M21B-E000449	review_guided_primary_validation	PMID:12087100; PMID:20462497	primary_experiment	human; rat	pathway_membership	high	Review lead: PMCID:PMC11115847, Structure and function of interleukin-22 and other members of the interleukin-10 family; PMCID:PMC6529849, IL-6-family cytokine receptor review; review-cited primary: PMID:12087100; PMID:20462497; primary locator: PMID:12087100; PMID:20462497	Primary-supported claim: The reviews identify STAT3 as a principal IL-22 receptor output; the cited primary studies report IL-22-dependent STAT3 phosphorylation in hepatoma cells and anti-phospho-STAT3 validation in the receptor-complex structural work. Primary model/assay: Rat hepatoma cells and human/mammalian soluble receptor structural systems; IL-22 stimulation, JAK/Tyk2 and STAT phosphorylation, reporter/Western readouts	Pathway output only; do not infer universal STAT3 dominance, terminal-TF promotion, or CNS/SCI specificity.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0338; review=PMCID:PMC11115847, Structure and function of interleukin-22 and other members of the interleukin-10 family; PMCID:PMC6529849, IL-6-family cytokine receptor review; primary=PMID:12087100; PMID:20462497; no SCI or terminal-TF inference.
M21B-EVID-000393		M21B-E000450	review_guided_primary_validation	PMID:17911633; PMID:20231694	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC5411326, IL-17 Signaling: The Yin and the Yang; PMCID:PMC8633656, Interleukin-17 family members in health and disease; review-cited primary: PMID:17911633; PMID:20231694; primary locator: PMID:17911633; PMID:20231694	Primary-supported claim: The reviews identify the IL17RA/IL17RC receptor complex as the productive IL-17A receptor; cited primary studies show IL-17A binding to IL17RC and ligand-induced IL17RA/IL17RC formation required for signaling. Primary model/assay: Human and mouse IL-17 receptor-transfected cells, primary fibroblasts, and Il17rc-deficient mice; binding, receptor co-immunoprecipitation, target-gene and in vivo signaling assays	Preserve IL-17A homodimer and receptor stoichiometry uncertainty; no terminal-TF or SCI-specific receiver inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0339; review=PMCID:PMC5411326, IL-17 Signaling: The Yin and the Yang; PMCID:PMC8633656, Interleukin-17 family members in health and disease; primary=PMID:17911633; PMID:20231694; no SCI or terminal-TF inference.
M21B-EVID-000394		M21B-E000451	review_guided_primary_validation	PMID:17911633; PMID:18684971; PMID:20231694	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC5411326, IL-17 Signaling: The Yin and the Yang; PMCID:PMC8633656, Interleukin-17 family members in health and disease; review-cited primary: PMID:17911633; PMID:18684971; PMID:20231694; primary locator: PMID:17911633; PMID:18684971; PMID:20231694	Primary-supported claim: The reviews identify the IL17RA/IL17RC receptor complex as the productive IL-17F receptor; cited primary studies show IL-17F receptor binding and IL17RA/IL17RC-dependent signaling. Primary model/assay: Human IL-17RA/IL17RC receptor and bronchial epithelial/fibroblast systems; SPR, soluble-receptor blockade, siRNA and cytokine-response assays	Preserve IL-17F homodimer and distinct affinity/coupling from IL-17A; no CNS/SCI transfer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0340; review=PMCID:PMC5411326, IL-17 Signaling: The Yin and the Yang; PMCID:PMC8633656, Interleukin-17 family members in health and disease; primary=PMID:17911633; PMID:18684971; PMID:20231694; no SCI or terminal-TF inference.
M21B-EVID-000395		M21B-E000452	review_guided_primary_validation	PMID:18684971; PMID:20231694	primary_experiment	human; rat	direct_edge	high	Review lead: PMCID:PMC5411326, IL-17 Signaling: The Yin and the Yang; PMCID:PMC8633656, Interleukin-17 family members in health and disease; review-cited primary: PMID:18684971; PMID:20231694; primary locator: PMID:18684971; PMID:20231694	Primary-supported claim: The reviews identify the IL-17A/F heterodimer as signaling through IL17RA/IL17RC; cited primary studies show combined soluble-receptor blockade and IL17RC-dependent heterodimer signaling. Primary model/assay: Human IL-17A/F heterodimer and IL17RA/IL17RC systems; SPR, receptor-blockade/siRNA, bronchial epithelial chemokine readouts and Il17rc-deficient comparator	Preserve heterodimer composition and relative receptor affinity; no terminal-TF or CNS/SCI inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0341; review=PMCID:PMC5411326, IL-17 Signaling: The Yin and the Yang; PMCID:PMC8633656, Interleukin-17 family members in health and disease; primary=PMID:18684971; PMID:20231694; no SCI or terminal-TF inference.
M21B-EVID-000396		M21B-E000453	review_guided_primary_validation	PMID:9030600; PMID:8642301	primary_experiment	mouse; rat	direct_edge	high	Review lead: PMCID:PMC2737409, The role of TNF superfamily members in T-cell function and diseases; PMCID:PMC2928676, Mechanisms of Costimulation; review-cited primary: PMID:9030600; PMID:8642301; primary locator: PMID:9030600; PMID:8642301	Primary-supported claim: The reviews identify OX40L/OX40 as a TNFSF/TNFRSF costimulatory pair; cited primary studies demonstrate high-affinity OX40L-OX40 binding and OX40-dependent T-cell/B-cell function. Primary model/assay: Mouse OX40L and rat/mouse OX40 recombinant and activated T-cell systems; BIAcore/radioligand binding, cross-linking and in vivo antibody-blockade costimulation	Preserve trimeric/membrane-presented ligand and activated T-cell context; no CNS/SCI transfer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0342; review=PMCID:PMC2737409, The role of TNF superfamily members in T-cell function and diseases; PMCID:PMC2928676, Mechanisms of Costimulation; primary=PMID:9030600; PMID:8642301; no SCI or terminal-TF inference.
M21B-EVID-000397		M21B-E000454	review_guided_primary_validation	PMID:29720398; PMID:29720399	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC2737409, The role of TNF superfamily members in T-cell function and diseases; PMCID:PMC2928676, Mechanisms of Costimulation; review-cited primary: PMID:29720398; PMID:29720399; primary locator: PMID:29720398; PMID:29720399	Primary-supported claim: The reviews identify 4-1BBL/4-1BB as a TNFSF/TNFRSF costimulatory pair; cited primary structural studies solve the human 4-1BB/4-1BBL complex and support receptor-dimerization-linked signaling topology. Primary model/assay: Human recombinant 4-1BB and 4-1BBL extracellular domains; X-ray complex structures, interface mutagenesis and receptor-dimerization analysis	Direct structural binding/receptor-assembly evidence; do not infer a specific TRAF adaptor or CNS/SCI function.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0343; review=PMCID:PMC2737409, The role of TNF superfamily members in T-cell function and diseases; PMCID:PMC2928676, Mechanisms of Costimulation; primary=PMID:29720398; PMID:29720399; no SCI or terminal-TF inference.
M21B-EVID-000398		M21B-E000455	review_guided_primary_validation	PMID:19522538; PMID:36446890; PMID:22017439	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC2737409, The role of TNF superfamily members in T-cell function and diseases; PMCID:PMC3882070, TL1A and DR3, a TNF family ligand-receptor pair; review-cited primary: PMID:19522538; PMID:36446890; PMID:22017439; primary locator: PMID:19522538; PMID:36446890; PMID:22017439	Primary-supported claim: The reviews identify TL1A/DR3 as a TNFSF/TNFRSF ligand-receptor pair; cited primary studies define the TL1A-DR3 interface and show DR3-dependent T-cell costimulation. Primary model/assay: Human recombinant TL1A/DR3 ectodomain and engineered TL1A; crystal/biochemical interface analysis, receptor-binding and activated T-cell functional assays	Preserve membrane/oligomerized TNFSF ligand context and distinguish DR3 from soluble DcR3; no CNS/SCI transfer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0344; review=PMCID:PMC2737409, The role of TNF superfamily members in T-cell function and diseases; PMCID:PMC3882070, TL1A and DR3, a TNF family ligand-receptor pair; primary=PMID:19522538; PMID:36446890; PMID:22017439; no SCI or terminal-TF inference.
