b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-002751		M21B-E002808	review_guided_primary_validation	PMCID:PMC4330736	primary_experiment	rat	direct_edge	high	Review lead: PMCID:PMC5938020, LRR synaptic adhesion review; review-cited primary: PMCID:PMC4330736; primary locator: PMCID:PMC4330736	Primary-supported claim: The review cites primary evidence that the LRRTM4-GPC4 complex engages presynaptic PTPsigma in heparan-sulfate-dependent synaptic organization. Primary model/assay: Recombinant binding, rat-brain complexes, synaptogenesis and excitatory-transmission assays	Promote only the three-component HS-dependent complex; do not relabel it LRRTM4-alone-to-PTPRS and no SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2701; review=PMCID:PMC5938020, LRR synaptic adhesion review; primary=PMCID:PMC4330736; no SCI or terminal-TF inference.
M21B-EVID-002752		M21B-E002809	review_guided_primary_validation	PMID:19642226; DOI:10.1053/j.gastro.2009.01.065	primary_experiment	human; Xenopus	direct_edge	high	Review lead: PMCID:PMC3415636, VPAC receptors: structure, molecular pharmacology and interaction with accessory proteins; review-cited primary: PMID:19642226; DOI:10.1053/j.gastro.2009.01.065; primary locator: PMID:19642226; DOI:10.1053/j.gastro.2009.01.065	Primary-supported claim: The review cites primary yeast-two-hybrid and biochemical evidence that the MAGI2/S-SCAM PDZ domain binds the VPAC1 C-tail; the primary further reports junctional recruitment, reduced VIP-induced cAMP, reduced agonist-induced internalization, and altered CFTR current. Primary model/assay: HEK293 co-immunoprecipitation and yeast-two-hybrid assays, human pancreatic/colonic tissue, T84 epithelial cells, and Xenopus oocytes; VPAC1 C-tail interaction mapping, receptor localization, VIP-induced cAMP/internalization, and CFTR-current assays	Preserve the VPAC1 C-terminal PDZ interaction and epithelial junctional/trafficking context; MAGI2 is an accessory scaffold, not the ligand receptor, and no SCI or terminal-TF inference is made.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2702; review=PMCID:PMC3415636, VPAC receptors: structure, molecular pharmacology and interaction with accessory proteins; primary=PMID:19642226; DOI:10.1053/j.gastro.2009.01.065; no SCI or terminal-TF inference.
M21B-EVID-002753		M21B-E002810	review_guided_primary_validation	PMID:11799243; PMID:21471370	primary_experiment	as stated in primary model/assay	pathway_membership	high	Review lead: PMCID:PMC3631563, EphBs: an integral link between synaptic function and synaptopathies; review-cited primary: PMID:11799243; PMID:21471370; primary locator: PMID:11799243; PMID:21471370	Primary-supported claim: The review cites primary cortical-neuron evidence that ephrin-B/EphB activation promotes Src-dependent phosphorylation, synaptic localization, and functional modulation of the GluN2B-containing NMDA receptor subunit. Primary model/assay: Primary cortical neurons with ephrin-B2 stimulation and EphB2 perturbation; NMDAR-dependent calcium influx, Src-linked GluN2B phosphorylation, synaptic localization, electrophysiology, and subunit-specific functional assays	Preserve EphB2/ephrin-B activation and Src-mediated phosphorylation context; this is not a claim of direct EphB2 phosphorylation of GluN2B, and no SCI or terminal-TF inference is made.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2703; review=PMCID:PMC3631563, EphBs: an integral link between synaptic function and synaptopathies; primary=PMID:11799243; PMID:21471370; no SCI or terminal-TF inference.
M21B-EVID-002754		M21B-E002811	review_guided_primary_validation	PMID:20471353	primary_experiment	mouse	direct_edge	high	Review lead: Frontiers 10.3389/fnsyn.2022.1087238, Neurexin–GABA-A receptor review; review-cited primary: PMID:20471353; primary locator: PMID:20471353	Primary-supported claim: The review cites primary biochemical and neuronal evidence that beta-neurexin-1 binds the extracellular GABA-A receptor alpha1 subunit and modulates receptor abundance and inhibitory synaptic function. Primary model/assay: HEK293 co-immunoprecipitation and purified extracellular-domain binding/SPR assays, mouse hippocampal neurons, GABA-current measurements, and disruption of neurexin–GABA-A receptor interactions	Preserve beta-neurexin-1 and alpha1-containing receptor context; direct binding includes beta-neurexin-1 while some functional tests use broader neurexin constructs, so no universal neurexin or SCI/terminal-TF inference is made.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2704; review=Frontiers 10.3389/fnsyn.2022.1087238, Neurexin–GABA-A receptor review; primary=PMID:20471353; no SCI or terminal-TF inference.
M21B-EVID-002755		M21B-E002812	review_guided_primary_validation	PMCID:PMC3167227	primary_experiment	as stated in primary model/assay	pathway_membership	high	Review lead: PMCID:PMC2819157, Regulation of AMPA receptor gating and pharmacology by TARP auxiliary subunits; review-cited primary: PMCID:PMC3167227; primary locator: PMCID:PMC3167227	Primary-supported claim: The review cites primary recombinant and neuronal evidence that TARP gamma-4 associates with GluA1 and changes AMPA-receptor gating and synaptic-current kinetics. Primary model/assay: Recombinant GluR1 with or without gamma-4 in HEK outside-out patches; Stargazer cerebellar-granule-cell rescue and Cacng4-knockout striatal-slice mEPSC assays	Functional auxiliary association and gating modulation are supported; purified direct binding and SCI relevance are not established.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2705; review=PMCID:PMC2819157, Regulation of AMPA receptor gating and pharmacology by TARP auxiliary subunits; primary=PMCID:PMC3167227; no SCI or terminal-TF inference.
M21B-EVID-002756		M21B-E002813	review_guided_primary_validation	PMCID:PMC306613	primary_experiment	as stated in primary model/assay	pathway_membership	high	Review lead: PMCID:PMC7056923, Monocarboxylate transporters in cancer; review-cited primary: PMCID:PMC306613; primary locator: PMCID:PMC306613	Primary-supported claim: The review cites primary co-immunoprecipitation, cross-linking, surface-localization, and transport evidence for MCT1 association with CD147/basigin. Primary model/assay: Heart-cell co-localization and co-immunoprecipitation; COS/HeLa transfection; surface microscopy and BCECF lactate-transport assays	Preserve CD147-dependent surface delivery and lactate-transport context; heart and heterologous mammalian systems only, with no SCI inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2706; review=PMCID:PMC7056923, Monocarboxylate transporters in cancer; primary=PMCID:PMC306613; no SCI or terminal-TF inference.
M21B-EVID-002757		M21B-E002814	review_guided_primary_validation	PMCID:PMC2947196	primary_experiment	rat; Xenopus	pathway_membership	high	Review lead: PMCID:PMC7056923, Monocarboxylate transporters in cancer; review-cited primary: PMCID:PMC2947196; primary locator: PMCID:PMC2947196	Primary-supported claim: The review cites primary oocyte reconstitution showing embigin association with MCT2 surface expression and lactate transport. Primary model/assay: Xenopus oocytes expressing rat MCT2 with or without embigin; surface immunofluorescence, BCECF pH kinetics, radiolabeled-lactate uptake, inhibitor titration, and truncation/chimera assays	Heterologous oocyte evidence with endogenous Xenopus basigin; not a purified binary complex and no SCI inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2707; review=PMCID:PMC7056923, Monocarboxylate transporters in cancer; primary=PMCID:PMC2947196; no SCI or terminal-TF inference.
M21B-EVID-002758		M21B-E002815	review_guided_primary_validation	PMCID:PMC1183554	primary_experiment	rat	pathway_membership	high	Review lead: PMCID:PMC2919430, G protein-coupled receptor-associated sorting protein 1 review; review-cited primary: PMCID:PMC1183554; primary locator: PMCID:PMC1183554	Primary-supported claim: The review cites primary receptor-tail binding and brain/slice evidence that GASP-1 binds D2 receptor and controls post-endocytic sorting and resensitization. Primary model/assay: Rat-brain co-immunoprecipitation and GST receptor-tail binding; rat VTA quinpirole challenge, washout/rechallenge, and disruption of the D2-GASP interaction	Supports receptor-tail association and post-endocytic sorting/desensitization; no new claim about canonical G-protein coupling or SCI tissue.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2708; review=PMCID:PMC2919430, G protein-coupled receptor-associated sorting protein 1 review; primary=PMCID:PMC1183554; no SCI or terminal-TF inference.
M21B-EVID-002759		M21B-E002816	review_guided_primary_validation	PMCID:PMC3320266	primary_experiment	as stated in primary model/assay	pathway_membership	high	Review lead: PMCID:PMC5019354, Role of CGRP-receptor component protein in CLR/RAMP function; review-cited primary: PMCID:PMC3320266; primary locator: PMCID:PMC3320266	Primary-supported claim: The review cites primary yeast-two-hybrid, co-immunoprecipitation, dominant-negative interaction, and cAMP evidence for RCP binding to CLR in the CGRP receptor complex. Primary model/assay: CLR intracellular-domain yeast two-hybrid and co-immunoprecipitation; COS-cell CLR/RAMP1/RCP assays with CGRP-stimulated cAMP and surface-receptor ELISA	Supports accessory coupling, not altered ligand-binding specificity, trafficking, or downstream transcription-factor control; preserve the CALCRL:RAMP1 context.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2709; review=PMCID:PMC5019354, Role of CGRP-receptor component protein in CLR/RAMP function; primary=PMCID:PMC3320266; no SCI or terminal-TF inference.
M21B-EVID-002760		M21B-E002817	review_guided_primary_validation	PMID:8257688	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC5629070, Insulin receptor isoforms in physiology and disease; review-cited primary: PMID:8257688; primary locator: PMID:8257688	Primary-supported claim: The review cites primary human placental receptor purification and immunoaffinity/microsequencing evidence for insulin-receptor/IGF1-receptor hybrid receptors with IGF-I-like binding and kinase behavior. Primary model/assay: Purified human placental receptors; IGF1R-directed immunoaffinity purification and protein microsequencing; ligand-binding/competition and receptor kinase/autophosphorylation assays	Preserve covalent hybrid-receptor and human placental preparation context; tissue distribution, SCI relevance, and downstream TF effects are unsupported.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2710; review=PMCID:PMC5629070, Insulin receptor isoforms in physiology and disease; primary=PMID:8257688; no SCI or terminal-TF inference.
M21B-EVID-002761		M21B-E002818	review_guided_primary_validation	PMID:21969550	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC9921585, Contactin review; review-cited primary: PMID:21969550; primary locator: PMID:21969550	Primary-supported claim: The review cites primary co-crystal, recombinant binding, and PTPRZ-deficient OPC evidence that contactin-1 binds PTPRZ and modulates oligodendrocyte precursor proliferation and maturation. Primary model/assay: Recombinant-domain co-crystal and binding assays; mouse wild-type/Ptprz-deficient OPC systems; proliferation, differentiation, and rescue assays	Developmental oligodendrocyte model; direct extracellular binding and OPC function are supported, with no SCI or terminal-transcription inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2711; review=PMCID:PMC9921585, Contactin review; primary=PMID:21969550; no SCI or terminal-TF inference.
M21B-EVID-002762		M21B-E002819	review_guided_primary_validation	PMCID:PMC10371798	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC6548002, PTPRZ1 review; review-cited primary: PMCID:PMC10371798; primary locator: PMCID:PMC10371798	Primary-supported claim: The review cites primary AlphaScreen, co-crystal, mutational, and Ptprz1-null cortical-culture evidence for tenascin-R binding to PTPRZ/phosphacan and organizing perineuronal-net architecture. Primary model/assay: AlphaScreen, co-crystal and mutational interaction mapping; Ptprz1-null cortical cultures and phosphacan rescue with perineuronal-net architecture readouts	Rescue implicates secreted phosphacan; do not infer a generic transmembrane PTPRZ intracellular relay.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2712; review=PMCID:PMC6548002, PTPRZ1 review; primary=PMCID:PMC10371798; no SCI or terminal-TF inference.
