b_edge_id	source_entity	relation_type	target_entity	pathway_name	evidence_layer	source_a_edge_id	edge_status	context_scope	cell_type_context	compartment_context	species_context	injury_context	confidence_tier	export_priority	exportable	consolidation_note
M21B-E000138	FRS2α-Grb2	recruits/promotes	Cbl-mediated FGFR/FRS2 ubiquitination and downregulation	FGFR-FRS2-Grb2-Cbl-trafficking	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	FGF-stimulated NIH 3T3, MEF, PC12, HEK293, HeLa, and FRS2α-deficient fibroblast reconstitution systems; FRS2α/Grb2/Cbl complex formation, FGFR and FRS2 ubiquitination, FGF internalization	plasma-membrane receptor or complex to cytoplasmic signaling	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0027; review=DOI:10.3389/fchem.2022.860985, FGFR trafficking/signaling section; primary=PMID:11997436; no SCI or terminal-TF inference.
M21B-E000139	DLL4-NOTCH1	activates	RND1	DLL4-NOTCH1-RND1-endothelial-migration	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human HUVEC and retinal endothelial cells; neonatal mouse brain endothelium; DLL4 tethered-ligand and EGTA activation, gamma-secretase blockade, RND1 knockdown/overexpression, sprouting, migration, and Ras readouts	plasma-membrane receptor or complex to cytoplasmic signaling	human; mouse; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0028; review=PMCID:PMC13161065, Notch/Rho-GTPase review section; primary=PMID:35102202; no SCI or terminal-TF inference.
M21B-E000140	VEGFR2/KDR	activates/recruits	c-Cbl/CBL	VEGFR2-c-Cbl-PLCG1-angiogenesis	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Porcine aortic endothelial cells expressing VEGFR2/CKR; c-Cbl overexpression, dominant-negative Cbl, or siRNA; VEGF/CSF-1 stimulation; c-Cbl/PLCγ1 regulation, endothelial sprouting, tubulogenesis, and angiogenesis	plasma-membrane receptor or complex to cytoplasmic signaling	pig	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0029; review=PMCID:PMC6563115, VEGF signaling/c-Cbl section; PMCID:PMC1576298, VEGFR2 signaling section; primary=PMID:17372230; no SCI or terminal-TF inference.
M21B-E000141	WNT5A-ROR2-FZD7 receptor complex	regulates/polymerizes	DVL2	WNT5A-ROR2-FZD7-DVL2-RAC1-AP1	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse L cells with Ror2, Fz7, and Dvl2 constructs; Wnt5a stimulation; receptor association, Dvl2 polymerization, Rac1 colocalization/perturbation, and AP-1 reporter assays	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0030; review=PMCID:PMC4713724, WNT5A/ROR2 signaling section; primary=PMID:20457807; no SCI or terminal-TF inference.
M21B-E000142	PDGFRβ	binds/recruits/activates	SHP2/PTPN11	PDGFRB-SHP2-FAK-migration	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human PDGFRβ phosphotyrosyl peptide competition and immunoprecipitation systems; PDGFRβ-expressing cells with Y1009F receptor; SHP2 activity, FAK activity, membrane ruffling, and PDGF-directed migration	extracellular ligand to plasma-membrane receptor or receptor complex	human; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0031; review=PMCID:PMC7722362, PDGFRβ endosomal/signaling section; PMCID:PMC3301440, PDGFR structure/signaling section; primary=PMID:7691811; PMID:10318871; no SCI or terminal-TF inference.
M21B-E000143	PDGFRβ	binds/recruits	PLCγ1/PLCG1	PDGFRB-PLCG1-IP3-mitogenesis	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	PDGFRβ receptor mutants in mammalian receptor-expression systems; PDGF stimulation; PLCγ association/tyrosine phosphorylation, inositol-phosphate production, and DNA synthesis readouts	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0032; review=PMCID:PMC7722362, PDGFRβ signaling/internalization section; NCBI Bookshelf NBK2236, PLCγ regulation review section; primary=PMID:7678051; no SCI or terminal-TF inference.
M21B-E000144	HMGB1 (disulfide isoform)	binds/activates	MD-2/TLR4 receptor complex	HMGB1-MD2-TLR4-NFKB	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Primary human macrophages, murine RAW264.7 macrophage-like cells, synovial fibroblasts, and TLR4/MD-2 receptor assays; recombinant redox/point-mutant HMGB1; binding, NF-κB p65, and TNF release	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0033; review=PMCID:PMC4533842, HMGB1/TLR4 section; PMCID:PMC4536551, HMGB1/TLR4 review; primary=PMID:20547845; no SCI or terminal-TF inference.
M21B-E000145	HMGB1	binds/activates	RAGE-heparan sulfate receptor complex	HMGB1-RAGE-HS-migration	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human monocytes and RAGE-expressing cell systems; heparan-sulfate perturbation/depletion and HMGB1 stimulation; chemotaxis/signaling assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0034; review=PMCID:PMC4533842, HMGB1/RAGE section; PMCID:PMC4254084, HMGB1 receptor review; primary=PMID:21990362; no SCI or terminal-TF inference.
M21B-E000146	Haptoglobin-hemoglobin complex	binds/internalizes	CD163	Hp-Hb-CD163-scavenging	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant Hp-Hb and CD163 SRCR-domain systems; ligand-binding assays, receptor/ligand mutagenesis, and endocytic macrophage-receptor context	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0035; review=PMCID:PMC3638564, CD163 hemoglobin-scavenger review; PMID:32660714, haptoglobin review; primary=PMID:23671278; no SCI or terminal-TF inference.
M21B-E000147	Hemopexin-heme complex	binds/internalizes	LRP1/CD91	Hpx-heme-LRP1-scavenging	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human LRP/CD91 affinity-purification and Biacore systems; LRP/CD91-expressing COS cells; cultured monocytes; radiolabeled/fluorescent hemopexin-heme uptake and HO-1 transcription	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0036; review=PMCID:PMC7358443, hemopexin/CD91 review section; PMID:30558109, macrophage iron-homeostasis review; primary=PMID:15947085; no SCI or terminal-TF inference.
M21B-E000148	Netrin-1/DCC	binds/recruits	FAK/PTK2	Netrin-DCC-FAK-Src-axon-attraction	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	DCC-expressing mammalian cells and embryonic neurons; Netrin-1 stimulation; DCC-FAK/Src interaction, FAK/Src activation, DCC phosphorylation, Src inhibition, and axon-attraction/outgrowth assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0037; review=PMCID:PMC3517172, DCC signaling section; primary=PMID:15494734; no SCI or terminal-TF inference.
M21B-E000149	Netrin-1/DCC	recruits/activates	CDC42/RAC1/PAK1/WASL	Netrin-DCC-RhoGTPase-growth-cone	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Embryonic rat spinal commissural neurons and N1E-115 neuroblastoma cells; Netrin-1 stimulation; DCC-associated complex, Cdc42/Rac1/PAK1 activation, dominant-negative perturbation, and growth-cone expansion assays	extracellular ligand to plasma-membrane receptor or receptor complex	rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0038; review=PMCID:PMC3517172, Netrin signaling section; primary=PMID:15788770; no SCI or terminal-TF inference.
M21B-E000150	Netrin-1/UNC5B	induces/recruits	PIKE-L/CENTG1-PI3K	Netrin-UNC5B-PIKE-L-PI3K-survival	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	HEK293T UNC5B/PIKE-L reconstitution, primary rat cortical neurons, and mouse Fyn-null comparator; Netrin-1 stimulation; PIKE-L-UNC5B interaction, PI3K activity, Fyn dependence, and neuronal apoptosis/survival assays	extracellular ligand to plasma-membrane receptor or receptor complex	mouse; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0039; review=PMCID:PMC3517172, UNC5B survival-signaling section; primary=PMID:18469807; no SCI or terminal-TF inference.
M21B-E000151	Slit2-Robo1	recruits/inhibits	SRGAP1-Cdc42	Slit-Robo-srGAP1-Cdc42-repulsion	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Rat anterior subventricular-zone migratory neurons and Robo1/srGAP1 cell systems; Slit stimulation; Robo1-srGAP1 interaction, Cdc42 activity, dominant-negative srGAP1, and migration-repulsion assays	extracellular ligand to plasma-membrane receptor or receptor complex	rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0040; review=PMCID:PMC4765433, Slit-Robo signal-transduction section; PMCID:PMC5769592, srGAP discussion; primary=PMID:11672528; no SCI or terminal-TF inference.
M21B-E000152	DLL1	binds/activates	NOTCH2 receptor	DLL1-NOTCH2-canonical-Notch	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse full-length membrane DLL1 in CHO-to-BaF3 co-culture; Notch2 cleavage, nuclear translocation/hyperphosphorylation, and RBP-Jkappa reporter readouts	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0041; review=PMCID:PMC8105286, ligand-receptor binding/structural basis section; primary=PMID:10958687; no SCI or terminal-TF inference.
M21B-E000153	VEGFR2/KDR pY1214	recruits	NCK	VEGFR2-pY1214-NCK-FYN-p38-migration	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human HA-VEGFR2 wild-type/Y1214F endothelial-cell systems; VEGF stimulation; NCK/FYN recruitment, PAK2/p38 activation, and endothelial migration assays	extracellular ligand to plasma-membrane receptor or receptor complex	human; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0042; review=PMCID:PMC7701214, VEGFR2 C-terminal signaling section; PMCID:PMC4613718, VEGFR2 pY1214 section; primary=PMID:16966330; no SCI or terminal-TF inference.
M21B-E000154	PDGFR-beta	binds/recruits/activates	JAK1/JAK2/TYK2	PDGFRB-JAK-STAT	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	PDGF-treated BALB/c 3T3 cells and PDGFR-beta-engineered human fibroblasts; JAK1/JAK2/TYK2 phosphorylation and association, receptor-kinase dependence, and STAT1/STAT3 activation	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0043; review=PMCID:PMC7722362, PDGFR-beta signaling/internalization discussion; primary=PMID:8657151; no SCI or terminal-TF inference.
