b_edge_id	source_entity	relation_type	target_entity	pathway_name	evidence_layer	source_a_edge_id	edge_status	context_scope	cell_type_context	compartment_context	species_context	injury_context	confidence_tier	export_priority	exportable	consolidation_note
M21B-E000375	FGF7	binds/activates	FGFR2b	FGF7-FGFR2b-specificity	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse FGF7/FGF-family recombinant protein and KGFR/FGFR2b binding systems; receptor-binding competition, domain swapping, site-directed mutagenesis and biological-potency assays	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0264; review=PMCID:PMC6379346, Structural Biology of the FGF7 Subfamily; PMCID:PMC3695728, Exploring mechanisms of FGF signalling through the lens of structural biology; primary=PMID:10950949; no SCI or terminal-TF inference.
M21B-E000376	FGF18	activates	FGFR2c	FGF18-FGFR2c-selectivity	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant human FGF18; BaF3 cells expressing FGFR splice variants; FGFR-Fc competition; primary human articular chondrocytes and murine pinnae gene-transfer models	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0265; review=PMCID:PMC186331, FGF18 osteogenesis/chondrogenesis study; PMCID:PMC3996155, The crystal structure of fibroblast growth factor 18; primary=PMID:11950254; no SCI or terminal-TF inference.
M21B-E000377	FGF18	activates	FGFR3c	FGF18-FGFR3c-selectivity	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant human FGF18; BaF3 cells expressing FGFR splice variants; FGFR-Fc competition; primary human articular chondrocytes and murine pinnae gene-transfer models	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0266; review=PMCID:PMC186331, FGF18 osteogenesis/chondrogenesis study; PMCID:PMC3996155, The crystal structure of fibroblast growth factor 18; primary=PMID:11950254; no SCI or terminal-TF inference.
M21B-E000378	FGF22	activates	FGFR1b	FGF22-FGFR1b-synapse-function	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse hippocampal neurons and Fgf/Fgfr mutant models; receptor-loss and rescue/perturbation experiments with FGF22-dependent excitatory presynaptic differentiation readouts	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0267; review=PMCID:PMC6379346, Structural Biology of the FGF7 Subfamily; PMCID:PMC4826393, Genetic insights into the mechanisms of Fgf signaling; primary=PMID:25926357; no SCI or terminal-TF inference.
M21B-E000379	FGF22	activates	FGFR2b	FGF22-FGFR2b-synapse-function	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse hippocampal neurons and Fgf/Fgfr mutant models; receptor-loss and rescue/perturbation experiments with FGF22-dependent excitatory presynaptic differentiation readouts	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0268; review=PMCID:PMC6379346, Structural Biology of the FGF7 Subfamily; PMCID:PMC4826393, Genetic insights into the mechanisms of Fgf signaling; primary=PMID:25926357; no SCI or terminal-TF inference.
M21B-E000380	NRG4	binds/activates	ERBB4/HER4	NRG4-ERBB4	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Synthetic NRG4 EGF-like-domain peptide; interleukin-dependent cells ectopically expressing individual ErbB receptors or receptor combinations; displacement, growth and downstream signaling assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0269; review=PMCID:PMC10491916, The journey towards physiology and pathology: Tracing the path of neuregulin 4; PMCID:PMC109195, ErbB tyrosine kinases and the two neuregulin families constitute a ligand-receptor network; primary=PMID:10348342; no SCI or terminal-TF inference.
M21B-E000381	SLIT1	binds	ROBO1	SLIT1-ROBO1-axon-guidance	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse Slit1 protein and Robo1 binding systems; in vitro interaction assays with whole-mount/section in situ hybridization for Slit and Robo1 developmental expression	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0270; review=PMCID:PMC526463; primary=PMID:10433822; no SCI or terminal-TF inference.
M21B-E000382	EFNA5/ephrin-A5	binds/activates	EPHB2	EFNA5-EPHB2-cross-class-guidance	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant EphB2 and ephrin-A5 extracellular domains; X-ray structure, binding assays, EphB2-expressing cells and neuronal growth-cone/neurite assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0271; review=PMCID:PMC3777820, Eph/ephrin recognition and signaling review; PMCID:PMC3327877, Eph/ephrin cell-cell signaling review; primary=PMID:15107857; no SCI or terminal-TF inference.
M21B-E000383	EFNB3/ephrin-B3	binds	EPHB3	EFNB3-EPHB3-guidance	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Murine ephrin-B3 and Eph receptor binding panel; recombinant/receptor-binding assays and developmental neural-tube expression analysis	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0272; review=PMCID:PMC3777820, Eph/ephrin recognition and signaling review; PMCID:PMC3327877, Eph/ephrin cell-cell signaling review; primary=PMID:9484836; no SCI or terminal-TF inference.
M21B-E000384	EFNB2/ephrin-B2	binds	EPHA4	EFNB2-EPHA4-cross-class-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant EphA4 and ephrin-B2 ligand-binding domains; X-ray structural characterization, receptor-ligand binding and mutational/affinity analysis	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0273; review=PMCID:PMC3777820, Eph/ephrin recognition and signaling review; PMCID:PMC3327877, Eph/ephrin cell-cell signaling review; primary=PMID:19875447; no SCI or terminal-TF inference.
M21B-E000385	EREG/epiregulin	binds/activates	EGFR receptor	EREG-EGFR-ERBB-RTK	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human breast-carcinoma cell lines expressing distinct ErbB receptor subsets; radiolabeled epiregulin chemical cross-linking, receptor tyrosine-phosphorylation and mitogenic assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0274; review=PMCID:PMC5017282, EGF receptor ligands: recent advances; PMCID:PMC2654782, The Role of the EGF Family of Ligands and Receptors in Renal Development, Physiology and Pathophysiology; primary=PMID:9419975; DOI:10.1038/sj.onc.1201458; no SCI or terminal-TF inference.
M21B-E000386	EREG/epiregulin	binds/activates	ERBB4/HER4 receptor	EREG-ERBB4-ERBB-RTK	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human breast-carcinoma cell lines expressing distinct ErbB receptor subsets; radiolabeled epiregulin chemical cross-linking, receptor tyrosine-phosphorylation and mitogenic assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0275; review=PMCID:PMC5017282, EGF receptor ligands: recent advances; PMCID:PMC2654782, The Role of the EGF Family of Ligands and Receptors in Renal Development, Physiology and Pathophysiology; primary=PMID:9419975; DOI:10.1038/sj.onc.1201458; no SCI or terminal-TF inference.
M21B-E000387	HBEGF/HB-EGF	binds/activates	EGFR receptor	HBEGF-EGFR-ERBB-RTK	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Bovine aortic smooth-muscle cells and mutant/wild-type CHO cells; radiolabeled HB-EGF cross-linking/displacement, heparitinase/chlorate perturbation and migration assays	extracellular ligand to plasma-membrane receptor or receptor complex	rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0276; review=PMCID:PMC5017282, EGF receptor ligands: recent advances; PMCID:PMC3717776, Heparin-Binding Epidermal Growth Factor-like Growth Factor/Diphtheria Toxin Receptor in Normal and Neoplastic Hematopoiesis; primary=PMID:8349739; DOI:10.1083/jcb.122.4.933; no SCI or terminal-TF inference.
M21B-E000388	HBEGF/HB-EGF	binds/activates	ERBB4/HER4 receptor	HBEGF-ERBB4-ERBB-RTK	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	NIH 3T3 cells individually overexpressing HER1 or HER4, MDA-MB-453 cells and astrocytes; HB-EGF binding, receptor tyrosine-phosphorylation, PI3K-association and chemotaxis assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0277; review=PMCID:PMC5017282, EGF receptor ligands: recent advances; PMCID:PMC3717776, Heparin-Binding Epidermal Growth Factor-like Growth Factor/Diphtheria Toxin Receptor in Normal and Neoplastic Hematopoiesis; primary=PMID:9135143; no SCI or terminal-TF inference.
M21B-E000389	BTC/betacellulin	binds/activates	EGFR receptor	BTC-EGFR-ERBB-RTK	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse Ba/F3 hematopoietic cells engineered to express individual or pairwise ErbB receptors; betacellulin stimulation with receptor-specific tyrosine-phosphorylation and cellular-response assays	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0278; review=PMCID:PMC5017282, EGF receptor ligands: recent advances; PMCID:PMC3325098, ErbB4/HER4: Role in Mammary Gland Development, Differentiation and Growth Inhibition; primary=PMID:8570211; no SCI or terminal-TF inference.
M21B-E000390	BTC/betacellulin	binds/activates	ERBB4/HER4 receptor	BTC-ERBB4-ERBB-RTK	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse Ba/F3 hematopoietic cells engineered to express individual or pairwise ErbB receptors; betacellulin stimulation with receptor-specific tyrosine-phosphorylation and cellular-response assays	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0279; review=PMCID:PMC5017282, EGF receptor ligands: recent advances; PMCID:PMC3325098, ErbB4/HER4: Role in Mammary Gland Development, Differentiation and Growth Inhibition; primary=PMID:8570211; no SCI or terminal-TF inference.
