source_lane	source_register	source_record_id	locator_component	locator_class	reason
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001161	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIA4+downstream+transcription+factor	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001161	URL:https://reactome.org/content/detail/R-HSA-420980	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001162	M21A-PAIR-EVID-1377	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001162	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK1+CREB+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001162	URL:https://reactome.org/content/detail/R-HSA-451326	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001163	M21A-PAIR-EVID-1378	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001163	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK1+GRIK4+CREB+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001163	URL:https://reactome.org/content/detail/R-HSA-451326	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001164	M21A-PAIR-EVID-1379	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001164	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK1+GRIK5+CREB+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001164	URL:https://reactome.org/content/detail/R-HSA-451326	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001165	M21A-PAIR-EVID-1380	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001165	Reactome:R-HSA-451326	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001165	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK2+JNK3+c-Jun+transcription	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001166	M21A-PAIR-EVID-1381	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001166	Reactome:R-HSA-451326	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001166	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK2+GRIK4+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001167	M21A-PAIR-EVID-1382	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001167	Reactome:R-HSA-451326	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001167	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK2+GRIK5+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001168	M21A-PAIR-EVID-1383	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001168	Reactome:R-HSA-451326	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001168	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK3+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001169	M21A-PAIR-EVID-1384	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001169	Reactome:R-HSA-451326	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001169	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK3+GRIK4+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001170	M21A-PAIR-EVID-1385	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001170	Reactome:R-HSA-451326	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001170	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK3+GRIK5+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001171	M21A-PAIR-EVID-1386	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001171	Reactome:R-HSA-438066	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001171	Reactome:R-HSA-442755	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001171	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIN1+GRIN2A+CREB+BDNF	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001172	M21A-PAIR-EVID-1387	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001172	Reactome:R-HSA-442755	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001172	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIN1+GRIN2B+NFATc4+BDNF+promoter	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001173	M21A-PAIR-EVID-1388	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001173	Reactome:R-HSA-442755	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001173	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIN1+GRIN2C+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001174	M21A-PAIR-EVID-1389	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001174	Reactome:R-HSA-442755	database_or_local_record	database, accession, or local source record without an exact paper identifier
