node_id	canonical_label	label_variants	modules	pathways	exportable_edge_count
NODE00882	Fgf12	Fgf12	20B	module20a_frozen_ligand_receptor	1
NODE00883	Fgf13	Fgf13	20B	module20a_frozen_ligand_receptor	1
NODE00884	Fgf14	Fgf14	20B	module20a_frozen_ligand_receptor	1
NODE00885	Fgf15	Fgf15	20B	module20a_frozen_ligand_receptor	4
NODE00886	FGF15-FGFR4-KLB-FRS2alpha-ERK/AKT/JNK-FOXO1 hepatic bile-acid response program	FGF15-FGFR4-KLB-FRS2alpha-ERK/AKT/JNK-FOXO1 hepatic bile-acid response program	22B	cell_state_program	1
NODE00887	Fgf16	Fgf16	20B	module20a_frozen_ligand_receptor	4
NODE00888	Fgf17	Fgf17	20B	module20a_frozen_ligand_receptor	2
NODE00889	Fgf18	FGF18; Fgf18	20B;23B	FGF18-FGFR3 ERK/AKT proliferation and invasion;module20a_frozen_ligand_receptor	6
NODE00890	FGF18 + perlecan/heparan sulfate -> FGFR3 -> ERK/Akt -> chondrocyte or epithelial proliferation/invasion context	FGF18 + perlecan/heparan sulfate -> FGFR3 -> ERK/Akt -> chondrocyte or epithelial proliferation/invasion context	22B	phenotype	1
NODE00891	FGF18-FGFR-associated ETV4/ETV5 lung-fibroblast program	FGF18-FGFR-associated ETV4/ETV5 lung-fibroblast program	22B	cell_state_program	1
NODE00892	Fgf2	FGF2; Fgf2	20B;23B	FGF2-alpha-v-beta-3-FGFR1 adhesion, ERK/angiogenesis branch;module20a_frozen_ligand_receptor	11
NODE00893	FGF2 release and motor-neuron support	FGF2 release and motor-neuron support	21B	CNTF-astrocyte-neurotrophic-support	1
NODE00894	FGF2 signaling	FGF2 signaling	21B	FGF-RHOA-YAP-SCI	1
NODE00895	FGF2-FGFR1-autophosphorylation-MAPK/DNA synthesis; SPARC-PKA antagonism and myoblast differentiation branch	FGF2-FGFR1-autophosphorylation-MAPK/DNA synthesis; SPARC-PKA antagonism and myoblast differentiation branch	22B	cell_state_program	1
NODE00896	Fgf20	Fgf20	20B	module20a_frozen_ligand_receptor	2
NODE00897	FGF20 -> FGFR1c -> canonical FGFR kinase/RAS-MAPK and PLCgamma branches -> myocardial proliferation and differentiation	FGF20 -> FGFR1c -> canonical FGFR kinase/RAS-MAPK and PLCgamma branches -> myocardial proliferation and differentiation	22B	cell_state_program	1
NODE00898	FGF20 -> FGFR2c -> FGFR kinase/RAS-MAPK and PLCgamma branches -> myocardial proliferation and differentiation	FGF20 -> FGFR2c -> FGFR kinase/RAS-MAPK and PLCgamma branches -> myocardial proliferation and differentiation	22B	cell_state_program	1
NODE00899	Fgf21	Fgf21	20B	module20a_frozen_ligand_receptor	4
NODE00900	FGF21-FGFR1 immediate-early metabolic response program	FGF21-FGFR1 immediate-early metabolic response program	22B	cell_state_program	1
NODE00901	Fgf22	Fgf22	20B	module20a_frozen_ligand_receptor	3
NODE00902	Fgf23	FGF23; Fgf23	20B;23B	FGF23-FGFR2 -> PKA -> Rap1 inhibition -> beta2-integrin deactivation and impaired neutrophil recruitment;module20a_frozen_ligand_receptor	6
NODE00903	FGF23-FGFR1/alpha-Klotho renal EGR1 immediate-early program	FGF23-FGFR1/alpha-Klotho renal EGR1 immediate-early program	22B	cell_state_program	1
NODE00904	FGF23-FGFR4-associated cardiac hypertrophy and left-ventricular remodeling phenotype	FGF23-FGFR4-associated cardiac hypertrophy and left-ventricular remodeling phenotype	22B	phenotype	1
NODE00905	FGF23-FGFR4-PLCgamma-calcineurin-NFAT cardiac hypertrophy program	FGF23-FGFR4-PLCgamma-calcineurin-NFAT cardiac hypertrophy program	22B	cell_state_program	1
NODE00906	Fgf3	Fgf3	20B	module20a_frozen_ligand_receptor	3
NODE00907	Fgf4	Fgf4	20B	module20a_frozen_ligand_receptor	5
NODE00908	Fgf5	Fgf5	20B	module20a_frozen_ligand_receptor	4
NODE00909	Fgf6	Fgf6	20B	module20a_frozen_ligand_receptor	4
NODE00910	FGF6-associated skeletal-muscle regeneration and myotube-differentiation phenotype	FGF6-associated skeletal-muscle regeneration and myotube-differentiation phenotype	22B	phenotype	1
NODE00911	FGF6-FGFR4-ERK myoblast differentiation program	FGF6-FGFR4-ERK myoblast differentiation program	22B	cell_state_program	1
NODE00912	Fgf7	Fgf7	20B	module20a_frozen_ligand_receptor	2
NODE00913	Fgf8	Fgf8	20B	module20a_frozen_ligand_receptor	4
NODE00914	Fgf9	Fgf9	20B	module20a_frozen_ligand_receptor	2
NODE00915	FGFR receptor complex	FGFR receptor complex	21B	FGF-RTK-FRS2-ERK-AKT	1
NODE00916	Fgfr1	Fgfr1	20B	module20a_frozen_ligand_receptor	19
NODE00917	FGFR1 co-receptor relay	FGFR1 co-receptor relay	23B	NCAM1-FGFR1 signaling	1
NODE00918	Fgfr2	FGFR2; Fgfr2	20B;23B	FGF23-FGFR2 -> PKA -> Rap1 inhibition -> beta2-integrin deactivation and impaired neutrophil recruitment;module20a_frozen_ligand_receptor	18
NODE00919	Fgfr3	Fgfr3	20B	module20a_frozen_ligand_receptor	12
NODE00920	FGFR3 with heparan-sulfate/perlecan context	FGFR3 with heparan-sulfate/perlecan context	23B	FGF18-FGFR3 ERK/AKT proliferation and invasion	3
NODE00921	Fgfr4	Fgfr4	20B	module20a_frozen_ligand_receptor	14
NODE00922	Fgfrl1	Fgfrl1	20B	module20a_frozen_ligand_receptor	6
NODE00923	FGG gammaC peptide / fibrinogen gamma-chain feature	FGG gammaC peptide / fibrinogen gamma-chain feature	23B	FGG-gammaC-alphaIIbbeta3 platelet recognition	1
NODE00924	Fgl1	FGL1; Fgl1	20B;23B	FGL1/hepassocin-EGFR -> NOX1/ROS and p38 -> endothelial injury and monocyte adhesion;module20a_frozen_ligand_receptor	3
NODE00925	fibrillar collagen I	fibrillar collagen I	23B	collagen I-GPVI / platelet ITAM signaling	1
NODE00926	Fibrinogen A-alpha/gamma ligand motifs -> intact alphaIIb-beta3 -> platelet adhesion/aggregation; beta3 subunit contribution is receptor-complex context	Fibrinogen A-alpha/gamma ligand motifs -> intact alphaIIb-beta3 -> platelet adhesion/aggregation; beta3 subunit contribution is receptor-complex context	22B	phenotype	1
NODE00927	Fibrinogen A-alpha/gamma ligand motifs -> intact alphaIIb-beta3 -> platelet adhesion/aggregation; chain/subunit direction remains unresolved	Fibrinogen A-alpha/gamma ligand motifs -> intact alphaIIb-beta3 -> platelet adhesion/aggregation; chain/subunit direction remains unresolved	22B	phenotype	1
NODE00928	Fibrinogen gamma-chain -> alphaIIb-beta3 -> platelet adhesion/aggregation and integrin outside-in signaling	Fibrinogen gamma-chain -> alphaIIb-beta3 -> platelet adhesion/aggregation and integrin outside-in signaling	22B	phenotype	2
NODE00929	fibroblast migration/proliferation and osteogenic/wound-repair output	fibroblast migration/proliferation and osteogenic/wound-repair output	23B	CCN4-alpha5beta1 cellular function	1
NODE00930	fibroinflammatory ECM program (SERPINE1, COL1A2, CTGF)	fibroinflammatory ECM program (SERPINE1, COL1A2, CTGF)	22B	target_module	1
NODE00931	fibronectin EDA matrix assembly	fibronectin EDA matrix assembly	23B	fibronectin-EDA chronic fibrotic scar	1
NODE00932	fibronectin/GFAP fibrotic scar architecture	fibronectin/GFAP fibrotic scar architecture	23B	chronic lesion mechanics	1
NODE00933	fibronectin/GFAP scar architecture	fibronectin/GFAP scar architecture	23B	chronic SCI scar mechanics	1
NODE00934	fibrotic ECM assembly and locomotor outcome	fibrotic ECM assembly and locomotor outcome	23B	FnEDA SCI scar function	1
NODE00935	fibrotic ECM scar	fibrotic ECM scar	23B	type-A pericyte / fibrotic scar / regeneration	1
NODE00936	fibrotic scar and locomotor phenotype	fibrotic scar and locomotor phenotype	23B	fibronectin-EDA chronic fibrotic scar	1
NODE00937	fibrotic scar formation after SCI	fibrotic scar formation after SCI	21B	PDGFR-beta-fibrotic-scar-SCI	1
NODE00938	fibrotic scar formation and inflammatory function	fibrotic scar formation and inflammatory function	23B	POSTN SCI scar function	1
NODE00939	filopodia-to-spine transition and synapse maturation	filopodia-to-spine transition and synapse maturation	23B	ICAM5-alpha5beta1 neuronal function	1
NODE00940	first-phase glucose-stimulated insulin secretion/islet glucose competence	first-phase glucose-stimulated insulin secretion/islet glucose competence	22B	phenotype	1
NODE00941	Flrt2	FLRT2; Flrt2	20B;23B	FLRT2 -> UNC5D cell-recognition/adhesion antagonism -> elimination of mistargeted dendrites and inappropriate synapses;module20a_frozen_ligand_receptor	3
NODE00942	Flrt3	FLRT3; Flrt3	20B;23B;24B	FLRT3 -> ADGRL3 adhesion-GPCR context -> G-protein/actin-associated synapse organization and excitatory connectivity;FLRT3 -> UNC5B cell-adhesion/guidance interface -> context-dependent embryonic cell positioning and morphogenesis;FLRT3 homophilic adhesion;FLRT3 homophilic adhesion/migration branch;module20a_frozen_ligand_receptor	8
NODE00943	Flt1	FLT1; Flt1	20B;23B	VEGFA-FLT1 vascular branch;module20a_frozen_ligand_receptor	2
NODE00944	FLT1/VEGFR1	FLT1/VEGFR1	23B	PlGF-FLT1 activation	1
NODE00945	FLT1:KDR-GRIN2B	FLT1:KDR-GRIN2B	23B	VEGFA-VEGFR2-NR2B neuronal branch	1
NODE00946	Flt3	Flt3	20B	module20a_frozen_ligand_receptor	1
NODE00947	Flt3l	Flt3l	20B	module20a_frozen_ligand_receptor	1
NODE00948	Fmr1/FMRP neuronal translation-support target	Fmr1/FMRP neuronal translation-support target	22B	target_gene	2
NODE00949	Fn1	FN1; Fn1	20B;23B	FN1-CD44 adhesion/cytoskeletal branch;FN1-CS1-alpha4beta1 leukocyte adhesion branch;FN1-CS1-alpha4beta7 lymphocyte adhesion branch;FN1-RGD-alpha8beta1 adhesion/neurite branch;FN1-RGD-alphaVbeta6-PKC adhesion/migration branch;FN1-alphaVbeta1 adhesion branch;FN1-alphaVbeta3-RGD/RhoA focal adhesion branch;TG2-FN matrix -> SDC4/SDC2-beta1 integrin/PKCalpha co-signaling -> focal adhesion and FN deposition;fibronectin alpha5beta1 binding;fibronectin barrier crosstalk;fibronectin uPAR crosstalk;module20a_frozen_ligand_receptor	35
NODE00950	FN1 EIIIA domain	FN1 EIIIA domain	23B	FN1 EIIIA-alpha9beta1 lymphatic valve morphogenesis	2
NODE00951	FN1 HepII fragment	FN1 HepII fragment	23B	fibronectin coreceptor binding	1
NODE00952	FN1/fibronectin	FN1/fibronectin	23B	fibronectin neural guidance	1
NODE00953	FN1/fibronectin matrix	FN1/fibronectin matrix	23B	fibronectin SCI scar relay	1
NODE00954	FnEDA-positive fibrotic scar	FnEDA-positive fibrotic scar	23B	FnEDA SCI scar function	1
NODE00955	foam-cell lipid accumulation	foam-cell lipid accumulation	24B	lipid-debris-complement signaling	1
NODE00956	focal adhesion disassembly	focal adhesion disassembly	23B	CALR-LRP1 focal-adhesion function	1
NODE00957	FOS	FOS	22B	cell_state_program;phenotype	2
NODE00958	FOXH1	FOXH1	22B	cell_state_program;phenotype;target_module	3
NODE00959	Foxh1-bound Nodal direct-target module including gsc,nodal1,cer1,hhex,and lefty	Foxh1-bound Nodal direct-target module including gsc,nodal1,cer1,hhex,and lefty	22B	target_module	1
NODE00960	FOXO1	FOXO1	22B	cell_state_program	1
NODE00961	Fpr1	FPR1; Fpr1	20B;24B	FAM3D-FPR1-Gi/beta-arrestin-ERK/p38 relay;module20a_frozen_ligand_receptor	2
NODE00962	Fpr2	FPR2; Fpr2	20B;24B	FAM3D-FPR2-Gi/beta-arrestin-ERK/p38 relay;FPR2-Gi-ERK/Akt migration relay;module20a_frozen_ligand_receptor	4
NODE00963	FPR2/ALX	FPR2/ALX	24B	RvD1-FPR2 resolution relay	1
NODE00964	FRS2A	FRS2A	21B	FGF-RTK-FRS2-ERK-AKT	2
NODE00965	FRS2A adaptor relay	FRS2A adaptor relay	21B	FGF-RTK-FRS2-ERK-AKT	1
NODE00966	Fshb	Fshb	20B	module20a_frozen_ligand_receptor	1
NODE00967	Fshr	Fshr	20B	module20a_frozen_ligand_receptor	1
NODE00968	Fst	Fst	22B	target_gene	1
NODE00969	Fstl1	Fstl1	20B	module20a_frozen_ligand_receptor	1
NODE00970	FZD-LRP6 receptor complex	FZD-LRP6 receptor complex	21B	WNT-beta-catenin	1
NODE00971	Fzd10	Fzd10	20B	module20a_frozen_ligand_receptor	1
NODE00972	Fzd1_Lrp6	Fzd1_Lrp6	20B	module20a_frozen_ligand_receptor	1
NODE00973	Fzd3	FZD3; Fzd3	20B;23B	PI3K–AKT;WNT5A–FZD3 CRD recognition;integrin-mediated adhesion;module20a_frozen_ligand_receptor	5
NODE00974	Fzd5	Fzd5	20B	module20a_frozen_ligand_receptor	2
NODE00975	Fzd6	Fzd6	20B	module20a_frozen_ligand_receptor	2
NODE00976	FZD7	FZD7	23B	WNT5B-FZD7 noncanonical Wnt	1
NODE00977	GABA-B1/GABA-B2-ATF4/CREB2-responsive transcriptional program	GABA-B1/GABA-B2-ATF4/CREB2-responsive transcriptional program	22B	cell_state_program	1
NODE00978	GABA_A-Ca2+/BDNF/TrkB-CREB activity-dependent neuronal program	GABA_A-Ca2+/BDNF/TrkB-CREB activity-dependent neuronal program	22B	cell_state_program	1
NODE00979	GABA_B-ERK/CREB and receptor-associated ATF4 activity-dependent transcriptional program	GABA_B-ERK/CREB and receptor-associated ATF4 activity-dependent transcriptional program	22B	cell_state_program	1
NODE00980	GABAB1/2-ATF4/CREB2/ATFx transcriptional signaling program	GABAB1/2-ATF4/CREB2/ATFx transcriptional signaling program	22B	cell_state_program	1
NODE00981	Gal	Gal	20B	module20a_frozen_ligand_receptor	3
NODE00982	Galp	Galp	20B	module20a_frozen_ligand_receptor	3
NODE00983	Galr1	Galr1	20B	module20a_frozen_ligand_receptor	2
NODE00984	Galr2	Galr2	20B	module20a_frozen_ligand_receptor	2
NODE00985	Galr3	Galr3	20B	module20a_frozen_ligand_receptor	2
NODE00986	Gas1	Gas1	20B	module20a_frozen_ligand_receptor	1
NODE00987	Gas6	Gas6	20B	module20a_frozen_ligand_receptor	3
NODE00988	Gast	Gast	20B	module20a_frozen_ligand_receptor	1
NODE00989	Gastrin-CCKBR-associated gastric and epithelial tumor-cell growth phenotype	Gastrin-CCKBR-associated gastric and epithelial tumor-cell growth phenotype	22B	phenotype	1
NODE00990	Gastrin-CCKBR-MEK/ERK-CREB chromogranin-A promoter response	Gastrin-CCKBR-MEK/ERK-CREB chromogranin-A promoter response	22B	target_gene	1
NODE00991	gastrointestinal smooth-muscle contraction and nutrient absorption	gastrointestinal smooth-muscle contraction and nutrient absorption	23B	MFGE8-alpha8beta1 gastrointestinal function	1
NODE00992	Gc	Gc	20B	module20a_frozen_ligand_receptor	1
NODE00993	Gdf1	Gdf1	20B	module20a_frozen_ligand_receptor	5
NODE00994	GDF1 or Nodal-GDF1 + CFC1/Cripto + ACVR2A -> ACVR1B/ALK4 -> SMAD2/3-SMAD4 developmental/endoderm branch	GDF1 or Nodal-GDF1 + CFC1/Cripto + ACVR2A -> ACVR1B/ALK4 -> SMAD2/3-SMAD4 developmental/endoderm branch	22B	cell_state_program	1
NODE00995	GDF1 or Nodal-GDF1 + CFC1/Cripto + ACVR2B -> ACVR1B/ALK4 -> SMAD2/3-SMAD4 developmental/endoderm branch	GDF1 or Nodal-GDF1 + CFC1/Cripto + ACVR2B -> ACVR1B/ALK4 -> SMAD2/3-SMAD4 developmental/endoderm branch	22B	cell_state_program	1
NODE00996	Gdf10	Gdf10	20B	module20a_frozen_ligand_receptor	1
NODE00997	GDF10-BMPR2/ALK3-SMAD1/5/8-Smad7 hepatic-stellate-cell antifibrotic program	GDF10-BMPR2/ALK3-SMAD1/5/8-Smad7 hepatic-stellate-cell antifibrotic program	22B	cell_state_program	1
NODE00998	Gdf11	Gdf11	20B	module20a_frozen_ligand_receptor	5
NODE00999	GDF11 -> ACVR2B -> ACVR1B/ALK4 -> SMAD2/3 -> axial patterning and activin-like transcriptional program	GDF11 -> ACVR2B -> ACVR1B/ALK4 -> SMAD2/3 -> axial patterning and activin-like transcriptional program	22B	cell_state_program	1
NODE01000	Gdf15	Gdf15	20B	module20a_frozen_ligand_receptor	1
NODE01001	Gdf2	Gdf2	20B	module20a_frozen_ligand_receptor	3
NODE01002	Gdf3	Gdf3	20B	module20a_frozen_ligand_receptor	4
NODE01003	GDF3 + CFC1/Cripto + ACVR2A -> ACVR1B/ALK4 -> SMAD2/3-SMAD4/FoxH1-like developmental branch; adipose SMAD2/3 branch	GDF3 + CFC1/Cripto + ACVR2A -> ACVR1B/ALK4 -> SMAD2/3-SMAD4/FoxH1-like developmental branch; adipose SMAD2/3 branch	22B	cell_state_program	1
NODE01004	GDF3 + CFC1/Cripto + ACVR2B -> ACVR1B/ALK4 -> SMAD2/3-SMAD4/FoxH1-like developmental branch; adipose SMAD2/3 branch	GDF3 + CFC1/Cripto + ACVR2B -> ACVR1B/ALK4 -> SMAD2/3-SMAD4/FoxH1-like developmental branch; adipose SMAD2/3 branch	22B	cell_state_program	1
NODE01005	Gdf5	Gdf5	20B	module20a_frozen_ligand_receptor	6
NODE01006	GDF5 -> BMPR1A + BMPR2 -> SMAD1/5/8 and context-dependent osteogenic/vascular survival branches	GDF5 -> BMPR1A + BMPR2 -> SMAD1/5/8 and context-dependent osteogenic/vascular survival branches	22B	phenotype	1
NODE01007	GDF5-BMPR1A/B-ACVR2A/B-associated chondrogenic and osteogenic differentiation program	GDF5-BMPR1A/B-ACVR2A/B-associated chondrogenic and osteogenic differentiation program	22B	cell_state_program	1
NODE01008	GDF5-BMPR1B/BMPR2-associated hippocampal dendrite-growth phenotype	GDF5-BMPR1B/BMPR2-associated hippocampal dendrite-growth phenotype	22B	phenotype	1
NODE01009	GDF5-BMPR1B/BMPR2-SMAD1/5/8-HES5 dendrite-growth program	GDF5-BMPR1B/BMPR2-SMAD1/5/8-HES5 dendrite-growth program	22B	cell_state_program	1
NODE01010	Gdf6	Gdf6	20B	module20a_frozen_ligand_receptor	4
NODE01011	GDF6 -> BMPR1A plus BMPR2 -> SMAD1/5/8 -> BMP-response program	GDF6 -> BMPR1A plus BMPR2 -> SMAD1/5/8 -> BMP-response program	22B	cell_state_program	1
NODE01012	GDF6 -> BMPR1B plus BMPR2 receptor-complex context -> SMAD1/5/8 BMP branch	GDF6 -> BMPR1B plus BMPR2 receptor-complex context -> SMAD1/5/8 BMP branch	22B	cell_state_program	1
NODE01013	GDF6-BMPR1A/ACVR2A-associated SMAD1/5/8 mesenchymal nucleus-pulposus-like program	GDF6-BMPR1A/ACVR2A-associated SMAD1/5/8 mesenchymal nucleus-pulposus-like program	22B	cell_state_program	1
NODE01014	Gdf7	Gdf7	20B	module20a_frozen_ligand_receptor	4
NODE01015	GDF7 -> BMPR1A plus BMPR2 receptor-complex context -> SMAD1/5/8 BMP branch	GDF7 -> BMPR1A plus BMPR2 receptor-complex context -> SMAD1/5/8 BMP branch	22B	cell_state_program	1
NODE01016	GDF7 -> BMPR1B plus BMPR2 receptor-complex context -> SMAD1/5/8 BMP branch	GDF7 -> BMPR1B plus BMPR2 receptor-complex context -> SMAD1/5/8 BMP branch	22B	cell_state_program	1
NODE01017	GDF7-associated BMP-SMAD1/5/8-ID1 response program	GDF7-associated BMP-SMAD1/5/8-ID1 response program	22B	cell_state_program	1
NODE01018	Gdf9	Gdf9	20B	module20a_frozen_ligand_receptor	1
NODE01019	Gdnf	Gdnf	20B	module20a_frozen_ligand_receptor	2
NODE01020	GDNF expression and kidney morphogenesis	GDNF expression and kidney morphogenesis	23B	NPNT-alpha8beta1 GDNF kidney-development branch	1
NODE01021	GDNF-GFRA1/RET Ras-ERK CREB-family immediate-early program	GDNF-GFRA1/RET Ras-ERK CREB-family immediate-early program	22B	cell_state_program	1
NODE01022	Gfra1	Gfra1	20B	module20a_frozen_ligand_receptor	1
NODE01023	GFRA1/NCAM1 GDNF receptor complex	GFRA1/NCAM1 GDNF receptor complex	23B	NCAM1-GDNF receptor signaling	1
NODE01024	GFRA1_RET	GFRA1_RET	20B	module20a_frozen_ligand_receptor	2
NODE01025	Gfra2_Ret	Gfra2_Ret	20B	module20a_frozen_ligand_receptor	1
NODE01026	GFRA3_RET	GFRA3_RET	20B	module20a_frozen_ligand_receptor	1
NODE01027	Gh	Gh	20B	module20a_frozen_ligand_receptor	2
NODE01028	Ghr	Ghr	20B	module20a_frozen_ligand_receptor	1
NODE01029	ghrelin-induced Fos and feeding	ghrelin-induced Fos and feeding	24B	LEAP2-GHSR central appetite output	1
NODE01030	Ghrh	Ghrh	20B	module20a_frozen_ligand_receptor	1
NODE01031	Ghrhr	Ghrhr	20B	module20a_frozen_ligand_receptor	1
NODE01032	Ghrl	Ghrl	20B	module20a_frozen_ligand_receptor	1
NODE01033	Ghsr	GHSR; Ghsr	20B;24B	LEAP2-GHSR ghrelin antagonism;module20a_frozen_ligand_receptor	3
NODE01034	Gi/o-Src-PI3K-MEK-ERK relay	Gi/o-Src-PI3K-MEK-ERK relay	23B	RXFP4 downstream signaling	1
NODE01035	Gip	Gip	20B	module20a_frozen_ligand_receptor	1
NODE01036	GIP-GIPR-associated adipocyte lipogenic and insulin-sensitivity phenotype	GIP-GIPR-associated adipocyte lipogenic and insulin-sensitivity phenotype	22B	phenotype	1
NODE01037	Gipr	Gipr	20B	module20a_frozen_ligand_receptor	1
NODE01038	GITRL/TNFSF18 -> GITR/TNFRSF18 -> ERK1/2 and TNFR-associated costimulatory pathways -> neurite growth or immune-cell activation	GITRL/TNFSF18 -> GITR/TNFRSF18 -> ERK1/2 and TNFR-associated costimulatory pathways -> neurite growth or immune-cell activation	22B	phenotype	1
NODE01039	GJA1/Cx43 expression and gap-junction coupling	GJA1/Cx43 expression and gap-junction coupling	21B	CNTF-astrocyte-JAK-STAT	1
NODE01040	GlcNAc6ST1/4-dependent glycan sulfation	GlcNAc6ST1/4-dependent glycan sulfation	23B	glycan-sulfation SCI matrix program;sulfated glycan / collagen-fibronectin / neuroinflammation	2
NODE01041	GLG1	GLG1	23B	SELE-GLG1 leukocyte rolling	1
NODE01042	GLI	GLI	22B	cell_state_program	1
NODE01043	GLI Hedgehog transcriptional program	GLI Hedgehog transcriptional program	22B	cell_state_program	1
NODE01044	GLI1	GLI1	22B	cell_state_program;phenotype;target_gene	4
NODE01045	Glu-SLC17A7_GLS2 Grik2-associated JNK3-c-Jun proapoptotic program	Glu-SLC17A7_GLS2 Grik2-associated JNK3-c-Jun proapoptotic program	22B	cell_state_program	1
NODE01046	Glu-SLC17A7_GLS2 GRIN1_GRIN2A-associated CREB-BDNF activity-dependent transcriptional program	Glu-SLC17A7_GLS2 GRIN1_GRIN2A-associated CREB-BDNF activity-dependent transcriptional program	22B	cell_state_program	1
NODE01047	Glu-SLC17A7_GLS2 Grm1-associated ERK-CREB immediate-early transcriptional program	Glu-SLC17A7_GLS2 Grm1-associated ERK-CREB immediate-early transcriptional program	22B	cell_state_program	1
NODE01048	Glu-SLC17A7_GLS2 Grm2-associated IGF1R-ERK-CREB signaling program	Glu-SLC17A7_GLS2 Grm2-associated IGF1R-ERK-CREB signaling program	22B	cell_state_program	1
NODE01049	Glu-SLC17A7_GLS2 Grm3-associated PI3K-NF-kB/MGMT survival program	Glu-SLC17A7_GLS2 Grm3-associated PI3K-NF-kB/MGMT survival program	22B	cell_state_program	1
