"extraction_id"	"module"	"b_evidence_id"	"canonical_paper_key"	"resolved_pmid"	"resolved_pmcid"	"resolved_doi"	"identity_resolution_status"	"resolution_basis"	"authoritative_source"	"source_metadata_title"	"source_metadata_authors"	"source_metadata_year"	"source_metadata_journal"	"source_metadata_abstract"	"source_metadata_url"	"unresolved_reason"
"P2MAN-M21B-M21B-EVID-000006-PMID_17559806"	"21B"	"M21B-EVID-000006"	"PMID:17559806"	"17559806"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000006-PMID_19380820"	"21B"	"M21B-EVID-000006"	"PMID:19380820"	"19380820"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000006-PMID_28781651"	"21B"	"M21B-EVID-000006"	"PMID:28781651"	"28781651"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000006-PMID_31289212"	"21B"	"M21B-EVID-000006"	"PMID:31289212"	"31289212"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000007"	"21B"	"M21B-EVID-000007"	"PMCID:PMC1170167; PMID:9311995"	"9311995"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000007-PMID_9311995"	"21B"	"M21B-EVID-000007"	"PMID:9311995"	"9311995"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000008"	"21B"	"M21B-EVID-000008"	"PMCID:PMC7116376; PMID:16765933"	"16765933"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000008-PMID_16765933"	"21B"	"M21B-EVID-000008"	"PMID:16765933"	"16765933"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-B084-001"	"21B"	"M21B-EVID-000009"	"PMID:7798267; PMID:11278445; PMID:8649846; DOI:10.1074/jbc.M008870200"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"M21B-P2-R-000009"	"21B"	"M21B-EVID-000009"	"PMID:11278445; PMID:7798267; PMID:8649846"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"P2MAN-M21B-M21B-EVID-000009-PMID_11278445"	"21B"	"M21B-EVID-000009"	"PMID:11278445"	"11278445"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000009-PMID_7798267"	"21B"	"M21B-EVID-000009"	"PMID:7798267"	"7798267"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000009-PMID_8649846"	"21B"	"M21B-EVID-000009"	"PMID:8649846"	"8649846"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000010"	"21B"	"M21B-EVID-000010"	"PMCID:PMC37478; PMID:11447289; PMCID:PMC124463; PMID:11997436"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"P2MAN-M21B-M21B-EVID-000010-PMID_11447289"	"21B"	"M21B-EVID-000010"	"PMID:11447289"	"11447289"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000010-PMID_11997436"	"21B"	"M21B-EVID-000010"	"PMID:11997436"	"11997436"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000011"	"21B"	"M21B-EVID-000011"	"PMCID:PMC1137045; PMID:7519847"	"7519847"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000011-PMID_7519847"	"21B"	"M21B-EVID-000011"	"PMID:7519847"	"7519847"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000012"	"21B"	"M21B-EVID-000012"	"PMCID:PMC3236226; PMID:22174934; PMCID:PMC3382126; PMID:22745786"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"P2MAN-M21B-M21B-EVID-000012-PMID_14656735"	"21B"	"M21B-EVID-000012"	"PMID:14656735"	"14656735"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000012-PMID_22174934"	"21B"	"M21B-EVID-000012"	"PMID:22174934"	"22174934"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000012-PMID_22745786"	"21B"	"M21B-EVID-000012"	"PMID:22745786"	"22745786"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000013"	"21B"	"M21B-EVID-000013"	"PMCID:PMC5328672; PMID:18077588"	"18077588"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000013-PMID_17569865"	"21B"	"M21B-EVID-000013"	"PMID:17569865"	"17569865"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000013-PMID_18077588"	"21B"	"M21B-EVID-000013"	"PMID:18077588"	"18077588"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000013-PMID_22907437"	"21B"	"M21B-EVID-000013"	"PMID:22907437"	"22907437"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000014"	"21B"	"M21B-EVID-000014"	"PMCID:PMC1291242; PMID:16287852; PMID:11376147; PMID:12374742; PMID:21775282"	"16287852"	""	""	"resolved_authoritative_source_locator"	"canonical identifier and one PMID co-occur explicitly in source_locator"	"source_locator"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000014-PMID_11376147"	"21B"	"M21B-EVID-000014"	"PMID:11376147"	"11376147"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000014-PMID_12025815"	"21B"	"M21B-EVID-000014"	"PMID:12025815"	"12025815"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000014-PMID_12374742"	"21B"	"M21B-EVID-000014"	"PMID:12374742"	"12374742"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000014-PMID_16287852"	"21B"	"M21B-EVID-000014"	"PMID:16287852"	"16287852"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000014-PMID_21775282"	"21B"	"M21B-EVID-000014"	"PMID:21775282"	"21775282"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000015"	"21B"	"M21B-EVID-000015"	"PMCID:PMC11039321; PMID:38569939"	"38569939"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000015-PMID_38569939"	"21B"	"M21B-EVID-000015"	"PMID:38569939"	"38569939"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000016"	"21B"	"M21B-EVID-000016"	"PMCID:PMC524725; PMID:15342787; DOI:10.1091/mbc.E04-03-0271"	"15342787"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000016-PMID_15342787"	"21B"	"M21B-EVID-000016"	"PMID:15342787"	"15342787"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000017"	"21B"	"M21B-EVID-000017"	"PMCID:PMC5518483; PMID:18615534; PMID:11771938; DOI:10.1002/cne.21787"	"18615534"	""	"10.1002/cne.21787"	"resolved_authoritative_local_artifact"	"canonical identifier matched the same identifier in local source artifact"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_PMC5518483_article.html"	"Chronically Increased Ciliary Neurotrophic Factor and Fibroblast Growth Factor-2 Expression After Spinal Contusion in Rats"	"Richa B Tripathi; Dana M McTigue"	"2008"	"The Journal of comparative neurology"	""	"https://pmc.ncbi.nlm.nih.gov/articles/PMC5518483/"	""
"P2MAN-M21B-M21B-EVID-000017-PMID_11771938"	"21B"	"M21B-EVID-000017"	"PMID:11771938"	"11771938"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000017-PMID_18615534"	"21B"	"M21B-EVID-000017"	"PMID:18615534"	"18615534"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000018"	"21B"	"M21B-EVID-000018"	"PMCID:PMC10517332; PMID:37725008; DOI:10.1089/jir.2023.0039"	"37725008"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000018-PMID_37725008"	"21B"	"M21B-EVID-000018"	"PMID:37725008"	"37725008"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000019"	"21B"	"M21B-EVID-000019"	"PMCID:PMC3082435; PMID:20878770; DOI:10.1002/glia.21076; PMCID:PMC3411314; PMID:22057682; DOI:10.1002/jnr.22758"	"20878770"	""	"10.1002/glia.21076"	"resolved_authoritative_local_artifact"	"canonical identifier matched the same identifier in local source artifact"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_PMC3082435_article.html"	"Interferon Lambda Inhibits Herpes Simplex Virus Type I Infection of Human Astrocytes and Neurons"	"JIELIANG LI; SHUXIAN HU; LIN ZHOU; LI YE; XU WANG; JIE HO; WENZHE HO"	"2010"	"Glia"	""	"https://pmc.ncbi.nlm.nih.gov/articles/PMC3082435/"	""
"P2MAN-M21B-M21B-EVID-000019-PMID_20878770"	"21B"	"M21B-EVID-000019"	"PMID:20878770"	"20878770"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000019-PMID_22057682"	"21B"	"M21B-EVID-000019"	"PMID:22057682"	"22057682"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000020"	"21B"	"M21B-EVID-000020"	"PMID:7544915; DOI:10.1126/science.7544915"	"7544915"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000020-PMID_7544915"	"21B"	"M21B-EVID-000020"	"PMID:7544915"	"7544915"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000021"	"21B"	"M21B-EVID-000021"	"PMID:20038584"	"20038584"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000036"	"21B"	"M21B-EVID-000021"	"PMID:20038584; PMCID:PMC2844188; DOI:10.1074/jbc.M109.037341"	"20038584"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-RECOVERY-TNFR2-ALT-NFKB-000001"	"21B"	"M21B-EVID-000021"	"PMID:20038584; PMID:21558270"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"P2MAN-M21B-M21B-EVID-000021-PMID_20038584"	"21B"	"M21B-EVID-000021"	"PMID:20038584"	"20038584"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000021-PMID_21558270"	"21B"	"M21B-EVID-000021"	"PMID:21558270"	"21558270"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000022"	"21B"	"M21B-EVID-000022"	"PMID:22933014"	"22933014"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000037"	"21B"	"M21B-EVID-000022"	"PMID:22933014; PMCID:PMC3508279; DOI:10.1007/s00401-012-1034-0"	"22933014"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000022-PMID_22933014"	"21B"	"M21B-EVID-000022"	"PMID:22933014"	"22933014"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000023"	"21B"	"M21B-EVID-000023"	"PMID:11517251"	"11517251"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000038"	"21B"	"M21B-EVID-000023"	"PMID:11517251; PMCID:PMC6763083; DOI:10.1523/JNEUROSCI.21-17-06617.2001"	"11517251"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000023-PMID_11517251"	"21B"	"M21B-EVID-000023"	"PMID:11517251"	"11517251"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000023-PMID_30941924"	"21B"	"M21B-EVID-000023"	"PMID:30941924"	"30941924"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000024"	"21B"	"M21B-EVID-000024"	"PMID:9862719; DOI:10.4049/jimmunol.161.12.6871"	"9862719"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000039"	"21B"	"M21B-EVID-000024"	"PMID:9862719; DOI:10.4049/jimmunol.161.12.6871"	"9862719"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000080"	"21B"	"M21B-EVID-000024"	"PMID:9862719; DOI:10.4049/jimmunol.161.12.6871"	"9862719"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-RECOVERY-IL1R2-IL1RAP-000001"	"21B"	"M21B-EVID-000024"	"PMID:9862719; DOI:10.4049/jimmunol.161.12.6871"	"9862719"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000024-PMID_9862719"	"21B"	"M21B-EVID-000024"	"PMID:9862719"	"9862719"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000025"	"21B"	"M21B-EVID-000025"	"PMID:10880245"	"10880245"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000040"	"21B"	"M21B-EVID-000025"	"PMID:10880245; DOI:10.1006/cyto.1999.0601"	"10880245"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000081"	"21B"	"M21B-EVID-000025"	"PMID:10880245; DOI:10.1006/cyto.1999.0601"	"10880245"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-RECOVERY-IL1R2-SHEDDING-000001"	"21B"	"M21B-EVID-000025"	"PMID:10880245; DOI:10.1006/cyto.1999.0601"	"10880245"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000025-PMID_10880245"	"21B"	"M21B-EVID-000025"	"PMID:10880245"	"10880245"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-000026"	"21B"	"M21B-EVID-000026"	"PMCID:PMC9527244"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"M21B-P2-R-000026"	"21B"	"M21B-EVID-000026"	"PMCID:PMC9527244"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"M21B-P2-000027"	"21B"	"M21B-EVID-000027"	"PMID:33921794"	"33921794"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000042"	"21B"	"M21B-EVID-000027"	"PMID:33921794; DOI:10.3390/ijms22084232"	"33921794"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-B083-001"	"21B"	"M21B-EVID-000028"	"PMID:28559424; PMCID:PMC5508197; DOI:10.1124/mol.117.108522"	"28559424"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-B083-002"	"21B"	"M21B-EVID-000028"	"PMID:28559424; PMCID:PMC5508197; DOI:10.1124/mol.117.108522"	"28559424"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-000029"	"21B"	"M21B-EVID-000029"	"PMCID:PMC2621323"	"18922473"	""	""	"resolved_authoritative_source_locator"	"canonical identifier and one PMID co-occur explicitly in source_locator"	"source_locator"	""	""	""	""	""	""	""
"M21B-P2-R-000029"	"21B"	"M21B-EVID-000029"	"PMCID:PMC2621323"	"18922473"	""	""	"resolved_authoritative_source_locator"	"canonical identifier and one PMID co-occur explicitly in source_locator"	"source_locator"	""	""	""	""	""	""	""
"M21B-P2-R-000044"	"21B"	"M21B-EVID-000029"	"PMID:18922473; PMCID:PMC2621323; DOI:10.1016/j.molcel.2008.09.002"	"18922473"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-000030"	"21B"	"M21B-EVID-000030"	"PMID:19361494"	"19361494"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000045"	"21B"	"M21B-EVID-000030"	"PMID:19361494; DOI:10.1016/j.ydbio.2009.03.027"	"19361494"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000051"	"21B"	"M21B-EVID-000031"	"PMID:17696121"	"17696121"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-B083-003"	"21B"	"M21B-EVID-000032"	"PMID:20427645; PMCID:PMC2871011; DOI:10.1083/jcb.200912033"	"20427645"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000053"	"21B"	"M21B-EVID-000033"	"PMID:16129124; PMID:11046132"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"M21B-P2-R-000054"	"21B"	"M21B-EVID-000034"	"PMID:18512152"	"18512152"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-B087-001"	"21B"	"M21B-EVID-000035"	"PMID:32066583; PMCID:PMC7096134; DOI:10.1523/JNEUROSCI.2229-19.2020"	"32066583"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-B086-001"	"21B"	"M21B-EVID-000036"	"PMID:27550808; PMCID:PMC5064219; DOI:10.1128/MCB.00139-16"	"27550808"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-B086-002"	"21B"	"M21B-EVID-000036"	"PMID:27550808; PMCID:PMC5064219; DOI:10.1128/MCB.00139-16"	"27550808"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000057"	"21B"	"M21B-EVID-000037"	"PMID:33311637"	"33311637"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-B086-003"	"21B"	"M21B-EVID-000038"	"PMID:26124113; PMCID:PMC4507218; DOI:10.1073/pnas.1501029112"	"26124113"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-B088-001"	"21B"	"M21B-EVID-000039"	"PMID:22452482; DOI:10.1089/neu.2011.2139"	"22452482"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-B087-002"	"21B"	"M21B-EVID-000040"	"PMID:23839946; PMCID:PMC3757209; DOI:10.1074/jbc.M113.454850"	"23839946"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000061"	"21B"	"M21B-EVID-000041"	"PMID:8075814"	"8075814"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000062"	"21B"	"M21B-EVID-000042"	"PMCID:PMC5682656"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
