search_date	search_id	hold_audit_id	b_edge_id	source_entity	relation_text	query_text	search_provider	result_status	qualifying_target_found	target_gene	target_species	source_locator	evidence_basis	decision	sci_context_note
2026-09-04	M22B-IND-0240	M22B-HOLD-AUDIT-0240	M22B-E000966	none_identified	No exact Ccl2-Ccr2 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary.	CCL2 CCR2 downstream transcription factor target gene primary study NF-kB STAT1 IRF	web.search	reviewed_no_qualifying_target_gene	false			Targeted CCL2-CCR2 transcriptional-target search	CCL2-CCR2 studies established chemotaxis and inflammatory pathway outputs, including NF-kB or STAT-associated signatures in comparator systems, but no named terminal TF binding or causal TF-to-target mechanism for the exact handoff.	keep_hold	Non-SCI inflammatory comparator; pathway signatures were not promoted to a terminal TF target edge.
2026-09-04	M22B-IND-0241	M22B-HOLD-AUDIT-0241	M22B-E000967	none_identified	No exact Ccl2-Ccr5 downstream terminal TF-to-target or TF-program edge was established; the ligand-receptor edge remains a ligand/receptor-specificity boundary.	CCL2 CCR5 downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			Targeted CCL2-CCR5 transcriptional-target search	The evidence separates the CCL2/CCL12-CCR2 axis from CCL4/CCL5-CCR5 comparator branches; shared chemokine-family membership did not establish CCL2-CCR5 binding, relay, or a terminal TF target.	keep_hold	Receptor-specificity comparator; no SCI-specific target-gene evidence identified.
2026-09-04	M22B-IND-0242	M22B-HOLD-AUDIT-0242	M22B-E000968	none_identified	No exact Ccl21-Ackr4 downstream terminal TF-to-target or TF-program edge was established; the ligand-receptor edge remains a scavenging/gradient-control boundary.	CCL21 ACKR4 downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			PMCID:PMC7188906; PMCID:PMC8092586; Targeted CCL21-ACKR4 transcriptional-target search	ACKR4 scavenging, beta-arrestin trafficking, and chemokine-gradient control did not establish canonical signaling to a named TF and target gene for CCL21.	keep_hold	Atypical-receptor scavenging/trafficking comparator; no SCI-specific target-gene evidence identified.
2026-09-04	M22B-IND-0243	M22B-HOLD-AUDIT-0243	M22B-E000969	none_identified	No exact Ccl21-Ccr7 downstream TF-to-target or TF-program edge was established; CCL19-specific Klf2-S1pr1 evidence was not transferred to the Ccl21 branch.	CCL21 CCR7 downstream transcription factor target gene primary study KLF2 S1PR1	web.search	reviewed_no_qualifying_target_gene	false			PMCID:PMC3320915; Targeted CCL21-CCR7 transcriptional-target search	The CCL19-CCR7 study contrasted CCL21 and found ligand-specific timing, but did not establish a qualifying CCL21-CCR7 terminal TF-to-target edge; CCL19-specific Klf2-S1pr1 evidence was therefore not assigned to CCL21.	keep_hold	CCR7 ligand-specificity comparator; no SCI-specific target-gene evidence identified.
2026-09-04	M22B-IND-0244	M22B-HOLD-AUDIT-0244	M22B-E000970	none_identified	No exact Ccl21a-Ackr4 downstream terminal TF-to-target or TF-program edge was established; the ligand-receptor edge remains a scavenging/gradient-control boundary.	CCL21a ACKR4 downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			Targeted CCL21a-ACKR4 transcriptional-target search	CCL21a/ACKR4 evidence remained at atypical-receptor scavenging and chemokine-gradient control, with no named terminal TF and endogenous target gene for the exact branch.	keep_hold	Atypical-receptor scavenging comparator; no SCI-specific target-gene evidence identified.
2026-09-04	M22B-IND-0245	M22B-HOLD-AUDIT-0245	M22B-E000971	none_identified	No exact Ccl21a-Ccr7 downstream TF-to-target or TF-program edge was established; standalone RelB-Ccl21a evidence was added separately.	CCL21a CCR7 downstream transcription factor target gene RelB Ccl21a primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	Ccl21a	mouse	PMID:20126461; PMCID:PMC2813291; DOI:10.1371/journal.pone.0008955	A murine renal tubular-cell study linked noncanonical RelB/p52 activation to Ccl21a induction during TWEAK exposure and acute kidney injury, with RelB siRNA preventing Ccl21a upregulation.	standalone_target_added_keep_upstream_hold	Non-SCI renal injury comparator; reusable RelB-Ccl21a evidence does not prove Ccl21a-CCR7 activation of RelB in SCI.
2026-09-04	M22B-IND-0246	M22B-HOLD-AUDIT-0246	M22B-E000972	none_identified	No exact Ccl21b-Ackr4 downstream terminal TF-to-target or TF-program edge was established; the ligand-receptor edge remains a scavenging/gradient-control boundary.	CCL21b ACKR4 downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			Targeted CCL21b-ACKR4 transcriptional-target search	ACKR4 scavenging and chemokine-gradient control did not establish canonical signaling to a named TF and target gene for the exact Ccl21b paralog.	keep_hold	Atypical-receptor paralog comparator; no SCI-specific target-gene evidence identified.
2026-09-04	M22B-IND-0247	M22B-HOLD-AUDIT-0247	M22B-E000973	none_identified	No exact Ccl21b-Ccr7 downstream TF-to-target or TF-program edge was established; canonical CCL21-CCR7 findings were not assigned to the Ccl21b paralog.	CCL21b CCR7 downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			PMCID:PMC12717634; Targeted CCL21b-CCR7 transcriptional-target search	Ccl21b knockout and paralog studies addressed thymocyte migration and ligand contribution but did not provide a terminal TF-target mechanism for Ccl21b-CCR7; canonical CCL21-CCR7 signaling was not transferred.	keep_hold	Mouse thymus paralog-specific migration comparator; no SCI-specific target-gene evidence identified.
2026-09-04	M22B-IND-0248	M22B-HOLD-AUDIT-0248	M22B-E000974	none_identified	No exact Ccl21b-Cxcr3 downstream TF-to-target or TF-program edge was established; the ligand-receptor edge remains an unresolved paralog/receptor-specificity boundary.	CCL21b CXCR3 downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			Targeted CCL21b-CXCR3 transcriptional-target search	CXCR3 ligand studies concern CXCL9, CXCL10, or CXCL11 rather than Ccl21b; Ccl21-family expression and cross-family receptor co-occurrence did not establish this exact branch or a terminal TF target.	keep_hold	Paralog and receptor-specificity comparator; no SCI-specific target-gene evidence identified.
2026-09-04	M22B-IND-0249	M22B-HOLD-AUDIT-0249	M22B-E000975	none_identified	No exact Ccl21d-Ackr4 downstream terminal TF-to-target or TF-program edge was established; the ligand-receptor edge remains a scavenging/gradient-control boundary.	CCL21d ACKR4 downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			Targeted CCL21d-ACKR4 transcriptional-target search	ACKR4 scavenging and chemokine-gradient control did not establish canonical signaling to a named TF and target gene for the exact Ccl21d paralog.	keep_hold	Atypical-receptor paralog comparator; no SCI-specific target-gene evidence identified.
2026-09-04	M22B-IND-0250	M22B-HOLD-AUDIT-0250	M22B-E000976	none_identified	No exact Ccl21d-Ccr7 downstream TF-to-target or TF-program edge was established; canonical CCL21-family findings were not transferred to Ccl21d.	CCL21d CCR7 downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			Targeted CCL21d-CCR7 transcriptional-target search	No paralog-specific Ccl21d-Ccr7 assay or terminal TF evidence was recovered; Ccl21a/b migration findings and canonical family annotation were not assigned to Ccl21d.	keep_hold	Paralog-specificity comparator; no SCI-specific target-gene evidence identified.
2026-09-04	M22B-IND-0251	M22B-HOLD-AUDIT-0251	M22B-E000977	none_identified	No exact Ccl21e-Ackr4 downstream terminal TF-to-target or TF-program edge was established; the ligand-receptor edge remains a scavenging/gradient-control boundary.	CCL21e ACKR4 downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			Targeted CCL21e-ACKR4 transcriptional-target search	ACKR4 scavenging and chemokine-gradient control did not establish canonical signaling to a named TF and target gene for the exact Ccl21e paralog.	keep_hold	Atypical-receptor paralog comparator; no SCI-specific target-gene evidence identified.
2026-09-04	M22B-IND-0252	M22B-HOLD-AUDIT-0252	M22B-E000978	none_identified	No exact Ccl21e-Ccr7 downstream TF-to-target or TF-program edge was established; canonical CCL21-family findings were not transferred to Ccl21e.	CCL21e CCR7 downstream transcription factor target gene primary study SP1 SP3 CCR7	web.search	standalone_tf_targets_added_upstream_hold_retained	true	CCR7	human	PMID:25797200; DOI:10.1016/j.humimm.2015.03.010	A human mature-dendritic-cell study showed SP1 and SP3 binding at the CCR7 promoter by ChIP and stimulation of CCR7 promoter activity in transfection assays; these are standalone CCR7-expression lanes, not Ccl21e-Ccr7 signaling evidence.	standalone_target_added_keep_upstream_hold	Non-SCI dendritic-cell comparator; SP1/SP3-to-CCR7 lanes do not establish activation by the submitted Ccl21e ligand branch.
2026-09-04	M22B-IND-0253	M22B-HOLD-AUDIT-0253	M22B-E000979	none_identified	No exact Ccl21f-Ackr4 downstream terminal TF-to-target or TF-program edge was established; the ligand-receptor edge remains a scavenging/paralog boundary.	CCL21f ACKR4 downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			Targeted CCL21f-ACKR4 transcriptional-target search	Ccl21f was not isolated from the Ccl21a/b paralogs, and ACKR4 scavenging/internalization did not establish a canonical relay to a named TF and target gene.	keep_hold	Atypical-receptor paralog comparator; no SCI-specific target-gene evidence identified.
2026-09-04	M22B-IND-0254	M22B-HOLD-AUDIT-0254	M22B-E000980	none_identified	No exact Ccl21f-Ccr7 downstream TF-to-target or TF-program edge was established; canonical CCL21-family signaling was not transferred to Ccl21f.	CCL21f CCR7 downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			Targeted CCL21f-CCR7 transcriptional-target search	No paralog-specific Ccl21f-Ccr7 activation or terminal TF evidence was recovered; CCL21-family ACKR4, canonical CCR7, and copy-number findings were not assigned to Ccl21f.	keep_hold	Paralog-specificity comparator; no SCI-specific target-gene evidence identified.
2026-09-04	M22B-IND-0255	M22B-HOLD-AUDIT-0255	M22B-E000981	none_identified	No exact Ccl22-Ackr2 downstream terminal TF-to-target or TF-program edge was established; standalone PU.1-Ccl22 evidence was added separately.	CCL22 ACKR2 downstream transcription factor target gene PU1 Ccl22 primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	Ccl22	mouse;human	PMID:30718772; PMCID:PMC6361964; DOI:10.1038/s41598-018-37894-9	A primary study showed PU.1 binding and transactivation of mouse Ccl22 in dendritic cells/macrophages and corresponding PU.1 binding at the human CCL22 promoter in monocytes.	standalone_target_added_keep_upstream_hold	Non-SCI myeloid-cell comparator; reusable PU.1-Ccl22 evidence does not prove that ACKR2 activates PU.1.
2026-09-04	M22B-IND-0256	M22B-HOLD-AUDIT-0256	M22B-E000982	none_identified	No exact Ccl24-Ackr2 downstream terminal TF-to-target or TF-program edge was established; the ligand-receptor edge remains a scavenging/availability boundary.	CCL24 ACKR2 downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			Targeted CCL24-ACKR2 transcriptional-target search	ACKR2 scavenging and chemokine-availability studies did not establish a canonical relay to a named TF and target gene for CCL24.	keep_hold	Atypical-receptor scavenging comparator; no SCI-specific target-gene evidence identified.
2026-09-04	M22B-IND-0257	M22B-HOLD-AUDIT-0257	M22B-E000983	none_identified	No exact Ccl25-Ackr4 downstream terminal TF-to-target or TF-program edge was established; standalone Cdx1/Cdx2-Ccl25 evidence was added separately.	CCL25 ACKR4 downstream transcription factor target gene CDX1 CDX2 Ccl25 primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	Ccl25	mouse	PMID:16517733; DOI:10.4049/jimmunol.176.6.3642	Mouse intestinal epithelial-cell experiments showed Cdx binding at a Ccl25 promoter motif and Cdx1/Cdx2 enhancement of Ccl25 promoter activity and endogenous mRNA.	standalone_target_added_keep_upstream_hold	Non-SCI intestinal epithelial comparator; reusable Cdx1/Cdx2-Ccl25 evidence does not prove that ACKR4 activates either TF.
2026-09-04	M22B-IND-0258	M22B-HOLD-AUDIT-0258	M22B-E000984	none_identified	No exact Ccl26-Ackr2 downstream terminal TF-to-target or TF-program edge was established; standalone STAT6-CCL26 evidence was added separately.	CCL26 ACKR2 downstream transcription factor target gene STAT6 CCL26 primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	CCL26	human	PMID:11544308; PMID:16084752	Human dermal fibroblast and intestinal epithelial-cell studies showed functional STAT6 promoter sites, mutation sensitivity, and dominant-negative STAT6 disruption of IL-4/IL-13-induced CCL26 expression.	standalone_target_added_keep_upstream_hold	Non-SCI allergic/inflammatory comparator; reusable STAT6-CCL26 evidence does not prove that ACKR2 activates STAT6.
2026-09-04	M22B-IND-0259	M22B-HOLD-AUDIT-0259	M22B-E000985	none_identified	No exact Ccl26-Ccr3 downstream TF-to-target or TF-program edge was established; standalone STAT6-CCL26 evidence was added separately.	CCL26 CCR3 downstream transcription factor target gene STAT6 CCL26 primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	CCL26	human	PMID:11544308; PMID:16084752	Human dermal fibroblast and intestinal epithelial-cell studies showed functional STAT6 promoter sites, mutation sensitivity, and dominant-negative STAT6 disruption of IL-4/IL-13-induced CCL26 expression.	standalone_target_added_keep_upstream_hold	Non-SCI allergic/inflammatory comparator; reusable STAT6-CCL26 evidence does not prove that CCR3 activates STAT6.
