search_date	search_id	hold_audit_id	b_edge_id	source_entity	relation_text	query_text	search_provider	result_status	qualifying_target_found	target_gene	target_species	source_locator	evidence_basis	decision	sci_context_note
2026-09-04	M22B-IND-0848	M22B-HOLD-AUDIT-0848	M22B-E001574	none_identified	GABA-GAD1_SLC6A6 GABR_A2B3G2	GABA GAD1 SLC6A6 GABAA alpha2 beta3 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha2-beta3-gamma2 assembly and GAD1/SLC6A6 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD1/SLC6A6 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0849	M22B-HOLD-AUDIT-0849	M22B-E001575	none_identified	GABA-GAD1_SLC6A6 GABR_A3B3E	GABA GAD1 SLC6A6 GABAA alpha3 beta3 epsilon downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha3-beta3-epsilon assembly and GAD1/SLC6A6 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; epsilon-subtype specificity, GAD1/SLC6A6 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0850	M22B-HOLD-AUDIT-0850	M22B-E001576	none_identified	GABA-GAD1_SLC6A6 GABR_A3B3G2	GABA GAD1 SLC6A6 GABAA alpha3 beta3 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha3-beta3-gamma2 assembly and GAD1/SLC6A6 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD1/SLC6A6 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0851	M22B-HOLD-AUDIT-0851	M22B-E001577	none_identified	GABA-GAD1_SLC6A6 GABR_A3B3Q	GABA GAD1 SLC6A6 GABAA alpha3 beta3 theta downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha3-beta3-theta assembly and GAD1/SLC6A6 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; theta-subtype specificity, GAD1/SLC6A6 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0852	M22B-HOLD-AUDIT-0852	M22B-E001578	none_identified	GABA-GAD1_SLC6A6 GABR_A4B2D	GABA GAD1 SLC6A6 GABAA alpha4 beta2 delta downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this extrasynaptic assembly; the alpha4-beta2-delta assembly and GAD1/SLC6A6 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; extrasynaptic subtype specificity, GAD1/SLC6A6 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0837	M22B-HOLD-AUDIT-0837	M22B-E001563	none_identified	GABA-GAD1_SLC6A1 GABR_A3B3Q	GABA GAD1 SLC6A1 GABAA alpha3 beta3 theta downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha3-beta3-theta assembly and GAD1/SLC6A1 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; theta-subtype specificity, GAD1/SLC6A1 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0838	M22B-HOLD-AUDIT-0838	M22B-E001564	none_identified	GABA-GAD1_SLC6A1 GABR_A4B2D	GABA GAD1 SLC6A1 GABAA alpha4 beta2 delta downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this extrasynaptic assembly; the alpha4-beta2-delta assembly and GAD1/SLC6A1 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; extrasynaptic subtype specificity, GAD1/SLC6A1 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0839	M22B-HOLD-AUDIT-0839	M22B-E001565	none_identified	GABA-GAD1_SLC6A1 GABR_A4B3D	GABA GAD1 SLC6A1 GABAA alpha4 beta3 delta downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this extrasynaptic assembly; the alpha4-beta3-delta assembly and GAD1/SLC6A1 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; extrasynaptic subtype specificity, GAD1/SLC6A1 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0840	M22B-HOLD-AUDIT-0840	M22B-E001566	none_identified	GABA-GAD1_SLC6A1 GABR_A4B3G2	GABA GAD1 SLC6A1 GABAA alpha4 beta3 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha4-beta3-gamma2 assembly and GAD1/SLC6A1 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD1/SLC6A1 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0841	M22B-HOLD-AUDIT-0841	M22B-E001567	none_identified	GABA-GAD1_SLC6A6 GABBR1	GABA GAD1 SLC6A6 GABAB1 downstream ATF4 CREB2 CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	mouse; rat; human	target-context M22B-E000019; M22B-E009952; PMCID:PMC6665767; PMID:40931022	GABAB-receptor activation in developing neurons triggers BDNF release and BDNF-dependent CREB phosphorylation, while the existing GABAB-ERK/CREB program and CREB-to-BDNF target lane provide reusable context. A recent SCI astrocyte study also reported GABA-associated BDNF expression, but neither study resolves GAD1/SLC6A6 coupling or GABAB1-specific activation.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; GABAB1-specific activation, GAD1/SLC6A6 coupling, direct CREB-to-BDNF assignment in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0842	M22B-HOLD-AUDIT-0842	M22B-E001568	none_identified	GABA-GAD1_SLC6A6 GABBR2	GABA GAD1 SLC6A6 GABAB2 downstream ATF4 CREB2 CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	mouse; rat; human	target-context M22B-E000019; M22B-E009952; PMCID:PMC6665767; PMID:40931022	GABAB-receptor activation in developing neurons triggers BDNF release and BDNF-dependent CREB phosphorylation, while the existing GABAB-ERK/CREB program and CREB-to-BDNF target lane provide reusable context. A recent SCI astrocyte study also reported GABA-associated BDNF expression, but neither study resolves GAD1/SLC6A6 coupling or GABAB2-specific activation.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; GABAB2-specific activation, GAD1/SLC6A6 coupling, direct CREB-to-BDNF assignment in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0843	M22B-HOLD-AUDIT-0843	M22B-E001569	none_identified	GABA-GAD1_SLC6A6 GABR_A1B2	GABA GAD1 SLC6A6 GABAA alpha1 beta2 downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha1-beta2 assembly and GAD1/SLC6A6 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD1/SLC6A6 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0844	M22B-HOLD-AUDIT-0844	M22B-E001570	none_identified	GABA-GAD1_SLC6A6 GABR_A1B2D	GABA GAD1 SLC6A6 GABAA alpha1 beta2 delta downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this extrasynaptic assembly; the alpha1-beta2-delta assembly and GAD1/SLC6A6 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; extrasynaptic subtype specificity, GAD1/SLC6A6 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0829	M22B-HOLD-AUDIT-0829	M22B-E001555	none_identified	GABA-GAD1_SLC6A1 GABR_A1B2	GABA GAD1 SLC6A1 GABAA alpha1 beta2 downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha1-beta2 assembly and GAD1/SLC6A1 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD1/SLC6A1 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0830	M22B-HOLD-AUDIT-0830	M22B-E001556	none_identified	GABA-GAD1_SLC6A1 GABR_A1B2D	GABA GAD1 SLC6A1 GABAA alpha1 beta2 delta downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha1-beta2-delta assembly and GAD1/SLC6A1 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD1/SLC6A1 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0831	M22B-HOLD-AUDIT-0831	M22B-E001557	none_identified	GABA-GAD1_SLC6A1 GABR_A1B2G2	GABA GAD1 SLC6A1 GABAA alpha1 beta2 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha1-beta2-gamma2 assembly and GAD1/SLC6A1 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD1/SLC6A1 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
