search_date	search_id	hold_audit_id	b_edge_id	source_entity	relation_text	query_text	search_provider	result_status	qualifying_target_found	target_gene	target_species	source_locator	evidence_basis	decision	sci_context_note
2026-09-04	M22B-IND-1096	M22B-HOLD-AUDIT-1096	M22B-E001822	none_identified	Glu-SLC17A7_GLS2 GluK1	Glu SLC17A7 GLS2 GluK1 kainate CREB c-Fos BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF;FOS	rat; mouse	target-context M22B-E000036; M22B-E000108; PMCID:PMC4204489; PMID:20837679; PMID:22413061	Primary ionotropic glutamate studies provide general CREB/c-fos and BDNF target context, but kainate responses can require NMDA or L-type-calcium relay and do not isolate GluK1 or the SLC17A7_GLS2 source composite. GluK1-specific studies establish receptor pharmacology or developmental synaptic function, not a terminal TF-to-target edge.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity and developmental synaptic context; GluK1 specificity, relay dependence, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1097	M22B-HOLD-AUDIT-1097	M22B-E001823	none_identified	Glu-SLC17A7_GLS2 GluK1/GluK4	Glu SLC17A7 GLS2 GluK1 GluK4 kainate CREB c-Fos BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF;FOS	rat; mouse	target-context M22B-E000036; M22B-E000108; PMCID:PMC4204489; PMID:25139762; PMID:22413061	Primary ionotropic glutamate studies provide general CREB/c-fos and BDNF target context, but kainate responses can require NMDA or L-type-calcium relay and do not isolate the GluK1/GluK4 heteromer or the SLC17A7_GLS2 source composite. Heteromerization and synaptic function are not terminal TF evidence.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity and developmental synaptic context; exact GluK1/GluK4 assembly, relay dependence, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1098	M22B-HOLD-AUDIT-1098	M22B-E001824	none_identified	Glu-SLC17A7_GLS2 GluK1/GluK5	Glu SLC17A7 GLS2 GluK1 GluK5 kainate CREB c-Fos BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF;FOS	rat; mouse	target-context M22B-E000036; M22B-E000108; PMCID:PMC4204489; PMID:25139762; PMID:22413061	Primary ionotropic glutamate studies provide general CREB/c-fos and BDNF target context, but kainate responses can require NMDA or L-type-calcium relay and do not isolate the GluK1/GluK5 heteromer or the SLC17A7_GLS2 source composite. Heteromerization and synaptic function are not terminal TF evidence.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity and developmental synaptic context; exact GluK1/GluK5 assembly, relay dependence, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1099	M22B-HOLD-AUDIT-1099	M22B-E001825	none_identified	Glu-SLC17A8_GLS GluK1/GluK4	Glu SLC17A8 GLS GluK1 GluK4 kainate CREB c-Fos BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF;FOS	rat; mouse	target-context M22B-E000036; M22B-E000108; PMCID:PMC4204489; PMID:25139762; PMID:14645491; PMCID:PMC6740967	Primary ionotropic glutamate studies provide general CREB/c-fos and BDNF target context, but kainate responses can require NMDA or L-type-calcium relay and do not isolate the GluK1/GluK4 heteromer or the SLC17A8_GLS source composite. Kainate receptor assembly/function evidence is not terminal TF evidence.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity and receptor-assembly context; exact GluK1/GluK4 assembly, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1100	M22B-HOLD-AUDIT-1100	M22B-E001826	none_identified	Glu-SLC17A8_GLS GluK1/GluK5	Glu SLC17A8 GLS GluK1 GluK5 kainate CREB c-Fos BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF;FOS	rat; mouse	target-context M22B-E000036; M22B-E000108; PMCID:PMC4204489; PMID:25139762; PMID:32999066; PMID:14645491; PMCID:PMC6740967	Primary ionotropic glutamate studies provide general CREB/c-fos and BDNF target context, but kainate responses can require NMDA or L-type-calcium relay and do not isolate the GluK1/GluK5 heteromer or the SLC17A8_GLS source composite. Kainate receptor assembly/function evidence is not terminal TF evidence.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity and receptor-assembly context; exact GluK1/GluK5 assembly, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1077	M22B-HOLD-AUDIT-1077	M22B-E001803	none_identified	Glu-SLC17A7_GLS GluN1/GluN2C	Glu SLC17A7 GLS GluN1 GluN2C NMDA CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat	target-context M22B-E000036; PMCID:PMC3745357; PMID:18635641; PMID:10804193	Primary NMDAR studies show activity-dependent CREB-BDNF regulation, while existing CREB-to-BDNF target context supplies a reusable target lane. The cited subtype work does not isolate GluN2C in the submitted SLC17A7_GLS source composite or establish the exact upstream handoff.	standalone_target_context_reused	Non-SCI rat neuronal NMDAR context; GluN2C specificity, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1085	M22B-HOLD-AUDIT-1085	M22B-E001811	none_identified	Glu-SLC17A7_GLS2 GRIK3_GRIK5	Glu SLC17A7 GLS2 GluK3 GluK5 JNK3 c-Jun MMP9 target gene primary study	web.search	standalone_target_context_reused	true	MMP9	human	target-context M22B-E010068; PMCID:PMC6666104; PMID:25139762; PMID:20026616	The cited evidence supports a kainate-family heteromer/channel boundary but does not establish a terminal TF. The existing human JUN-to-MMP9 lane is retained as separate c-Jun target context; exact GluK3/GluK5 and SLC17A7_GLS2 coupling were not isolated.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity and human JUN-target context; exact heteromer, source coupling, terminal relay, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1086	M22B-HOLD-AUDIT-1086	M22B-E001812	none_identified	Glu-SLC17A7_GLS2 GRIN1_GRIN2C	Glu SLC17A7 GLS2 GluN1 GluN2C NMDA CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat	target-context M22B-E000036; PMCID:PMC3745357; PMID:18635641; PMID:10804193	Primary NMDAR studies show activity-dependent CREB-BDNF regulation, while existing CREB-to-BDNF target context supplies a reusable target lane. The cited subtype work does not isolate GluN2C in the submitted SLC17A7_GLS2 source composite or establish the exact upstream handoff.	standalone_target_context_reused	Non-SCI rat neuronal NMDAR context; GluN2C specificity, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1087	M22B-HOLD-AUDIT-1087	M22B-E001813	none_identified	Glu-SLC17A7_GLS2 GRIN1_GRIN2D	Glu SLC17A7 GLS2 GluN1 GluN2D NMDA CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat	target-context M22B-E000036; PMCID:PMC3745357; PMID:10835034; PMID:10804193	Primary NMDAR studies show activity-dependent CREB-BDNF regulation, while existing CREB-to-BDNF target context supplies a reusable target lane. The cited subtype work does not isolate GluN2D in the submitted SLC17A7_GLS2 source composite or establish the exact upstream handoff.	standalone_target_context_reused	Non-SCI rat neuronal NMDAR context; GluN2D specificity, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1088	M22B-HOLD-AUDIT-1088	M22B-E001814	none_identified	Glu-SLC17A7_GLS2 Grik3	Glu SLC17A7 GLS2 GluK3 kainate c-Jun MMP9 target gene primary study	web.search	standalone_target_context_reused	true	MMP9	human	target-context M22B-E010068; PMCID:PMC6666104; PMID:20007474; PMID:18761361	The cited evidence supports a kainate-family receptor/channel boundary but does not establish a terminal TF. The existing human JUN-to-MMP9 lane is retained as separate c-Jun target context; exact GluK3 and SLC17A7_GLS2 coupling were not isolated.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity and human JUN-target context; exact receptor, source coupling, terminal relay, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1089	M22B-HOLD-AUDIT-1089	M22B-E001815	none_identified	Glu-SLC17A7_GLS2 Grm6	Glu SLC17A7 GLS2 mGluR6 CREB target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			M21A-PAIR-EVID-1295; PMID:9144651; PMID:12657674; Reactome:R-HSA-373075; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM6+transcription+factor+target+gene	The evidence supports group-III Gi/o receptor signaling or neural physiology but does not establish a terminal TF-to-target gene edge for exact mGluR6 or the SLC17A7_GLS2 source composite. Generic glutamate CREB/c-fos findings were not transferred.	keep_hold	Non-SCI group-III mGluR/retinal and neuronal context; no SCI-specific target-gene evidence and no qualifying target gene identified.
2026-09-04	M22B-IND-1090	M22B-HOLD-AUDIT-1090	M22B-E001816	none_identified	Glu-SLC17A7_GLS2 Grm7	Glu SLC17A7 GLS2 mGluR7 CREB target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			M21A-PAIR-EVID-1296; PMID:8183235; Reactome:R-HSA-373075; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM7+transcription+factor+target+gene	The evidence supports group-III Gi/o receptor signaling or neural physiology but does not establish a terminal TF-to-target gene edge for exact mGluR7 or the SLC17A7_GLS2 source composite. Generic glutamate CREB/c-fos findings were not transferred.	keep_hold	Non-SCI group-III mGluR/neuronal context; no SCI-specific target-gene evidence and no qualifying target gene identified.
2026-09-04	M22B-IND-1091	M22B-HOLD-AUDIT-1091	M22B-E001817	none_identified	Glu-SLC17A7_GLS2 Grm8	Glu SLC17A7 GLS2 mGluR8 CREB target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			M21A-PAIR-EVID-1297; PMID:10216218; PMID:10449793; PMCID:PMC6742009; Reactome:R-HSA-373075; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM8+transcription+factor+target+gene	The evidence supports group-III Gi/o receptor signaling or neural physiology but does not establish a terminal TF-to-target gene edge for exact mGluR8 or the SLC17A7_GLS2 source composite. Generic glutamate CREB/c-fos findings were not transferred.	keep_hold	Non-SCI group-III mGluR/neuronal context; no SCI-specific target-gene evidence and no qualifying target gene identified.
2026-09-04	M22B-IND-1092	M22B-HOLD-AUDIT-1092	M22B-E001818	none_identified	Glu-SLC17A7_GLS2 GluA1	Glu SLC17A7 GLS2 GluA1 AMPA CREB c-Fos BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF;FOS	rat; mouse	target-context M22B-E000036; M22B-E000108; PMCID:PMC4204489; PMID:37921875; PMID:19409270; PMID:15016079	Primary ionotropic glutamate studies provide general CREB/c-fos and BDNF target context, but AMPA responses can require NMDA or L-type-calcium relay and do not isolate GluA1 or the SLC17A7_GLS2 source composite.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity comparator context; GluA1 specificity, relay dependence, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1078	M22B-HOLD-AUDIT-1078	M22B-E001804	none_identified	Glu-SLC17A7_GLS GluN1/GluN2D	Glu SLC17A7 GLS GluN1 GluN2D NMDA CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat	target-context M22B-E000036; PMCID:PMC3745357; PMID:10835034; PMID:10804193	Primary NMDAR studies show activity-dependent CREB-BDNF regulation, while existing CREB-to-BDNF target context supplies a reusable target lane. The cited subtype work does not isolate GluN2D in the submitted SLC17A7_GLS source composite or establish the exact upstream handoff.	standalone_target_context_reused	Non-SCI rat neuronal NMDAR context; GluN2D specificity, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1079	M22B-HOLD-AUDIT-1079	M22B-E001805	none_identified	Glu-SLC17A7_GLS mGlu6	Glu SLC17A7 GLS mGluR6 CREB target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			M21A-PAIR-EVID-1270; PMID:37546908; PMID:12657674; PMCID:PMC6742009; Reactome:R-HSA-373075; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM6+transcription+factor+target+gene	The evidence supports group-III Gi/o receptor signaling, expression, or neural physiology but does not establish a terminal TF-to-target gene edge for exact mGluR6 or the SLC17A7_GLS source composite. Generic glutamate CREB/c-fos findings were not transferred.	keep_hold	Non-SCI group-III mGluR/retinal and neuronal context; no SCI-specific target-gene evidence and no qualifying target gene identified.
2026-09-04	M22B-IND-1080	M22B-HOLD-AUDIT-1080	M22B-E001806	none_identified	Glu-SLC17A7_GLS mGlu7	Glu SLC17A7 GLS mGluR7 CREB target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			M21A-PAIR-EVID-1271; PMID:37546908; PMID:12657674; PMID:33767338; Reactome:R-HSA-373075; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM7+transcription+factor+target+gene	The evidence supports group-III Gi/o receptor signaling or neural physiology but does not establish a terminal TF-to-target gene edge for exact mGluR7 or the SLC17A7_GLS source composite. Generic glutamate CREB/c-fos findings were not transferred.	keep_hold	Non-SCI group-III mGluR/neuronal context; no SCI-specific target-gene evidence and no qualifying target gene identified.
2026-09-04	M22B-IND-1081	M22B-HOLD-AUDIT-1081	M22B-E001807	none_identified	Glu-SLC17A7_GLS mGlu8	Glu SLC17A7 GLS mGluR8 CREB target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			M21A-PAIR-EVID-1272; PMID:37546908; PMID:12657674; PMCID:PMC6742009; Reactome:R-HSA-373075; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM8+transcription+factor+target+gene	The evidence supports group-III Gi/o receptor signaling or neural physiology but does not establish a terminal TF-to-target gene edge for exact mGluR8 or the SLC17A7_GLS source composite. Generic glutamate CREB/c-fos findings were not transferred.	keep_hold	Non-SCI group-III mGluR/neuronal context; no SCI-specific target-gene evidence and no qualifying target gene identified.
2026-09-04	M22B-IND-1082	M22B-HOLD-AUDIT-1082	M22B-E001808	none_identified	Glu-SLC17A7_GLS2 GRIK2_GRIK4	Glu SLC17A7 GLS2 GluK2 GluK4 JNK3 c-Jun MMP9 target gene primary study	web.search	standalone_target_context_reused	true	MMP9	human	target-context M22B-E010068; PMCID:PMC6666104; PMID:20026616; PMID:25139762; PMID:25201974	The cited GluK2-family evidence supports a JNK3-c-Jun signaling boundary, while the existing human JUN-to-MMP9 lane supplies separate target-gene context. The exact GluK2/GluK4 heteromer and SLC17A7_GLS2 source composite were not isolated, so c-Jun-to-MMP9 is not assigned to this upstream handoff.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity and human JUN-target context; exact heteromer, source coupling, terminal relay, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1083	M22B-HOLD-AUDIT-1083	M22B-E001809	none_identified	Glu-SLC17A7_GLS2 GRIK2_GRIK5	Glu SLC17A7 GLS2 GluK2 GluK5 JNK3 c-Jun MMP9 target gene primary study	web.search	standalone_target_context_reused	true	MMP9	human	target-context M22B-E010068; PMCID:PMC6666104; PMID:20026616; PMID:25139762; PMID:25201974	The cited GluK2-family evidence supports a JNK3-c-Jun signaling boundary, while the existing human JUN-to-MMP9 lane supplies separate target-gene context. The exact GluK2/GluK5 heteromer and SLC17A7_GLS2 source composite were not isolated, so c-Jun-to-MMP9 is not assigned to this upstream handoff.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity and human JUN-target context; exact heteromer, source coupling, terminal relay, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1084	M22B-HOLD-AUDIT-1084	M22B-E001810	none_identified	Glu-SLC17A7_GLS2 GRIK3_GRIK4	Glu SLC17A7 GLS2 GluK3 GluK4 JNK3 c-Jun MMP9 target gene primary study	web.search	standalone_target_context_reused	true	MMP9	human	target-context M22B-E010068; PMID:25139762; PMID:20026616	The cited evidence supports a kainate-family heteromer/channel boundary but does not establish a terminal TF. The existing human JUN-to-MMP9 lane is retained as separate c-Jun target context; exact GluK3/GluK4 and SLC17A7_GLS2 coupling were not isolated.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity and human JUN-target context; exact heteromer, source coupling, terminal relay, SCI relevance, and the submitted upstream handoff remain unresolved.
