candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:H2M101>KLRC3	NicheNet.neutral_v1;master_LR_union	H2M101	KLRC3	H2-M10.1	Klrc3					no_primary_locator_in_public_snapshot	2		0		H2M101	KLRC3	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M101>KLRD1	NicheNet.neutral_v1;master_LR_union	H2M101	KLRD1	H2-M10.1	Klrd1					no_primary_locator_in_public_snapshot	2		0		H2M101	KLRD1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M101>KLRE1	NicheNet.neutral_v1;master_LR_union	H2M101	KLRE1	H2-M10.1	Klre1					no_primary_locator_in_public_snapshot	2		0		H2M101	KLRE1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M101>KLRH1	NicheNet.neutral_v1;master_LR_union	H2M101	KLRH1	H2-M10.1	Klrh1					no_primary_locator_in_public_snapshot	2		0		H2M101	KLRH1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M101>KLRI1	NicheNet.neutral_v1;master_LR_union	H2M101	KLRI1	H2-M10.1	Klri1					no_primary_locator_in_public_snapshot	2		0		H2M101	KLRI1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M101>KLRI2	NicheNet.neutral_v1;master_LR_union	H2M101	KLRI2	H2-M10.1	Klri2					no_primary_locator_in_public_snapshot	2		0		H2M101	KLRI2	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M101>KLRK1	NicheNet.neutral_v1;master_LR_union	H2M101	KLRK1	H2-M10.1	Klrk1					no_primary_locator_in_public_snapshot	2		0		H2M101	KLRK1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M102>CD8B1	CellChatDB.mouse;master_LR_union	H2M102	CD8B1	H2-M10.2	Cd8b1	H2-M10.2_CD8B1	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	2		0		H2M102	CD8B1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M102>CLEC2M	NicheNet.neutral_v1;master_LR_union	H2M102	CLEC2M	H2-M10.2	Clec2m					no_primary_locator_in_public_snapshot	2		0		H2M102	CLEC2M	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M102>KLRC1	NicheNet.neutral_v1;master_LR_union	H2M102	KLRC1	H2-M10.2	Klrc1					no_primary_locator_in_public_snapshot	2		0		H2M102	KLRC1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M102>KLRC2	NicheNet.neutral_v1;master_LR_union	H2M102	KLRC2	H2-M10.2	Klrc2					no_primary_locator_in_public_snapshot	2		0		H2M102	KLRC2	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M102>KLRC3	NicheNet.neutral_v1;master_LR_union	H2M102	KLRC3	H2-M10.2	Klrc3					no_primary_locator_in_public_snapshot	2		0		H2M102	KLRC3	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M102>KLRD1	NicheNet.neutral_v1;master_LR_union	H2M102	KLRD1	H2-M10.2	Klrd1					no_primary_locator_in_public_snapshot	2		0		H2M102	KLRD1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M102>KLRE1	NicheNet.neutral_v1;master_LR_union	H2M102	KLRE1	H2-M10.2	Klre1					no_primary_locator_in_public_snapshot	2		0		H2M102	KLRE1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M102>KLRH1	NicheNet.neutral_v1;master_LR_union	H2M102	KLRH1	H2-M10.2	Klrh1					no_primary_locator_in_public_snapshot	2		0		H2M102	KLRH1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M102>KLRI1	NicheNet.neutral_v1;master_LR_union	H2M102	KLRI1	H2-M10.2	Klri1					no_primary_locator_in_public_snapshot	2		0		H2M102	KLRI1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M102>KLRI2	NicheNet.neutral_v1;master_LR_union	H2M102	KLRI2	H2-M10.2	Klri2					no_primary_locator_in_public_snapshot	2		0		H2M102	KLRI2	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M102>KLRK1	NicheNet.neutral_v1;master_LR_union	H2M102	KLRK1	H2-M10.2	Klrk1					no_primary_locator_in_public_snapshot	2		0		H2M102	KLRK1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M103>CD8B1	CellChatDB.mouse;master_LR_union	H2M103	CD8B1	H2-M10.3	Cd8b1	H2-M10.3_CD8B1	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	2		0		H2M103	CD8B1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M103>CLEC2M	NicheNet.neutral_v1;master_LR_union	H2M103	CLEC2M	H2-M10.3	Clec2m					no_primary_locator_in_public_snapshot	2		0		H2M103	CLEC2M	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M103>KLRC1	NicheNet.neutral_v1;master_LR_union	H2M103	KLRC1	H2-M10.3	Klrc1					no_primary_locator_in_public_snapshot	2		0		H2M103	KLRC1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M103>KLRC2	NicheNet.neutral_v1;master_LR_union	H2M103	KLRC2	H2-M10.3	Klrc2					no_primary_locator_in_public_snapshot	2		0		H2M103	KLRC2	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M103>KLRC3	NicheNet.neutral_v1;master_LR_union	H2M103	KLRC3	H2-M10.3	Klrc3					no_primary_locator_in_public_snapshot	2		0		H2M103	KLRC3	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M103>KLRD1	NicheNet.neutral_v1;master_LR_union	H2M103	KLRD1	H2-M10.3	Klrd1					no_primary_locator_in_public_snapshot	2		0		H2M103	KLRD1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M103>KLRE1	NicheNet.neutral_v1;master_LR_union	H2M103	KLRE1	H2-M10.3	Klre1					no_primary_locator_in_public_snapshot	2		0		H2M103	KLRE1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M103>KLRH1	NicheNet.neutral_v1;master_LR_union	H2M103	KLRH1	H2-M10.3	Klrh1					no_primary_locator_in_public_snapshot	2		0		H2M103	KLRH1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M103>KLRI1	NicheNet.neutral_v1;master_LR_union	H2M103	KLRI1	H2-M10.3	Klri1					no_primary_locator_in_public_snapshot	2		0		H2M103	KLRI1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M103>KLRI2	NicheNet.neutral_v1;master_LR_union	H2M103	KLRI2	H2-M10.3	Klri2					no_primary_locator_in_public_snapshot	2		0		H2M103	KLRI2	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M103>KLRK1	NicheNet.neutral_v1;master_LR_union	H2M103	KLRK1	H2-M10.3	Klrk1					no_primary_locator_in_public_snapshot	2		0		H2M103	KLRK1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M104>CD8B1	CellChatDB.mouse;master_LR_union	H2M104	CD8B1	H2-M10.4	Cd8b1	H2-M10.4_CD8B1	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	2		0		H2M104	CD8B1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M104>CLEC2M	NicheNet.neutral_v1;master_LR_union	H2M104	CLEC2M	H2-M10.4	Clec2m					no_primary_locator_in_public_snapshot	2		0		H2M104	CLEC2M	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M104>KLRC1	NicheNet.neutral_v1;master_LR_union	H2M104	KLRC1	H2-M10.4	Klrc1					no_primary_locator_in_public_snapshot	2		0		H2M104	KLRC1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M104>KLRC2	NicheNet.neutral_v1;master_LR_union	H2M104	KLRC2	H2-M10.4	Klrc2					no_primary_locator_in_public_snapshot	2		0		H2M104	KLRC2	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M104>KLRC3	NicheNet.neutral_v1;master_LR_union	H2M104	KLRC3	H2-M10.4	Klrc3					no_primary_locator_in_public_snapshot	2		0		H2M104	KLRC3	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M104>KLRD1	NicheNet.neutral_v1;master_LR_union	H2M104	KLRD1	H2-M10.4	Klrd1					no_primary_locator_in_public_snapshot	2		0		H2M104	KLRD1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M104>KLRE1	NicheNet.neutral_v1;master_LR_union	H2M104	KLRE1	H2-M10.4	Klre1					no_primary_locator_in_public_snapshot	2		0		H2M104	KLRE1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M104>KLRH1	NicheNet.neutral_v1;master_LR_union	H2M104	KLRH1	H2-M10.4	Klrh1					no_primary_locator_in_public_snapshot	2		0		H2M104	KLRH1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M104>KLRI1	NicheNet.neutral_v1;master_LR_union	H2M104	KLRI1	H2-M10.4	Klri1					no_primary_locator_in_public_snapshot	2		0		H2M104	KLRI1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M104>KLRI2	NicheNet.neutral_v1;master_LR_union	H2M104	KLRI2	H2-M10.4	Klri2					no_primary_locator_in_public_snapshot	2		0		H2M104	KLRI2	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M104>KLRK1	NicheNet.neutral_v1;master_LR_union	H2M104	KLRK1	H2-M10.4	Klrk1					no_primary_locator_in_public_snapshot	2		0		H2M104	KLRK1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M105>CD8B1	CellChatDB.mouse;master_LR_union	H2M105	CD8B1	H2-M10.5	Cd8b1	H2-M10.5_CD8B1	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	2		0		H2M105	CD8B1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M105>CLEC2M	NicheNet.neutral_v1;master_LR_union	H2M105	CLEC2M	H2-M10.5	Clec2m					no_primary_locator_in_public_snapshot	2		0		H2M105	CLEC2M	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M105>KLRC1	NicheNet.neutral_v1;master_LR_union	H2M105	KLRC1	H2-M10.5	Klrc1					no_primary_locator_in_public_snapshot	2		0		H2M105	KLRC1	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M105>KLRC2	NicheNet.neutral_v1;master_LR_union	H2M105	KLRC2	H2-M10.5	Klrc2					no_primary_locator_in_public_snapshot	2		0		H2M105	KLRC2	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M105>KLRC3	NicheNet.neutral_v1;master_LR_union	H2M105	KLRC3	H2-M10.5	Klrc3					no_primary_locator_in_public_snapshot	2		0		H2M105	KLRC3	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M105>KLRD1	NicheNet.neutral_v1;master_LR_union	H2M105	KLRD1	H2-M10.5	Klrd1					no_primary_locator_in_public_snapshot	2		0		H2M105	KLRD1	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M105>KLRE1	NicheNet.neutral_v1;master_LR_union	H2M105	KLRE1	H2-M10.5	Klre1					no_primary_locator_in_public_snapshot	2		0		H2M105	KLRE1	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M105>KLRH1	NicheNet.neutral_v1;master_LR_union	H2M105	KLRH1	H2-M10.5	Klrh1					no_primary_locator_in_public_snapshot	2		0		H2M105	KLRH1	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M105>KLRI1	NicheNet.neutral_v1;master_LR_union	H2M105	KLRI1	H2-M10.5	Klri1					no_primary_locator_in_public_snapshot	2		0		H2M105	KLRI1	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M105>KLRI2	NicheNet.neutral_v1;master_LR_union	H2M105	KLRI2	H2-M10.5	Klri2					no_primary_locator_in_public_snapshot	2		0		H2M105	KLRI2	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M105>KLRK1	NicheNet.neutral_v1;master_LR_union	H2M105	KLRK1	H2-M10.5	Klrk1					no_primary_locator_in_public_snapshot	2		0		H2M105	KLRK1	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M106>CD8B1	CellChatDB.mouse;master_LR_union	H2M106	CD8B1	H2-M10.6	Cd8b1	H2-M10.6_CD8B1	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	2		0		H2M106	CD8B1	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M106>CLEC2M	NicheNet.neutral_v1;master_LR_union	H2M106	CLEC2M	H2-M10.6	Clec2m					no_primary_locator_in_public_snapshot	2		0		H2M106	CLEC2M	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M106>KLRC1	NicheNet.neutral_v1;master_LR_union	H2M106	KLRC1	H2-M10.6	Klrc1					no_primary_locator_in_public_snapshot	2		0		H2M106	KLRC1	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M106>KLRC2	NicheNet.neutral_v1;master_LR_union	H2M106	KLRC2	H2-M10.6	Klrc2					no_primary_locator_in_public_snapshot	2		0		H2M106	KLRC2	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M106>KLRC3	NicheNet.neutral_v1;master_LR_union	H2M106	KLRC3	H2-M10.6	Klrc3					no_primary_locator_in_public_snapshot	2		0		H2M106	KLRC3	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M106>KLRD1	NicheNet.neutral_v1;master_LR_union	H2M106	KLRD1	H2-M10.6	Klrd1					no_primary_locator_in_public_snapshot	2		0		H2M106	KLRD1	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M106>KLRE1	NicheNet.neutral_v1;master_LR_union	H2M106	KLRE1	H2-M10.6	Klre1					no_primary_locator_in_public_snapshot	2		0		H2M106	KLRE1	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M106>KLRH1	NicheNet.neutral_v1;master_LR_union	H2M106	KLRH1	H2-M10.6	Klrh1					no_primary_locator_in_public_snapshot	2		0		H2M106	KLRH1	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M106>KLRI1	NicheNet.neutral_v1;master_LR_union	H2M106	KLRI1	H2-M10.6	Klri1					no_primary_locator_in_public_snapshot	2		0		H2M106	KLRI1	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M106>KLRI2	NicheNet.neutral_v1;master_LR_union	H2M106	KLRI2	H2-M10.6	Klri2					no_primary_locator_in_public_snapshot	2		0		H2M106	KLRI2	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M106>KLRK1	NicheNet.neutral_v1;master_LR_union	H2M106	KLRK1	H2-M10.6	Klrk1					no_primary_locator_in_public_snapshot	2		0		H2M106	KLRK1	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M11>CD8B1	CellChatDB.mouse;master_LR_union	H2M11	CD8B1	H2-M11	Cd8b1	H2-M11_CD8B1	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	2		0		H2M11	CD8B1	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M11>CLEC2M	NicheNet.neutral_v1;master_LR_union	H2M11	CLEC2M	H2-M11	Clec2m					no_primary_locator_in_public_snapshot	2		0		H2M11	CLEC2M	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M11>KLRC1	NicheNet.neutral_v1;master_LR_union	H2M11	KLRC1	H2-M11	Klrc1					no_primary_locator_in_public_snapshot	2		0		H2M11	KLRC1	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M11>KLRC2	NicheNet.neutral_v1;master_LR_union	H2M11	KLRC2	H2-M11	Klrc2					no_primary_locator_in_public_snapshot	2		0		H2M11	KLRC2	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M11>KLRC3	NicheNet.neutral_v1;master_LR_union	H2M11	KLRC3	H2-M11	Klrc3					no_primary_locator_in_public_snapshot	2		0		H2M11	KLRC3	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M11>KLRD1	NicheNet.neutral_v1;master_LR_union	H2M11	KLRD1	H2-M11	Klrd1					no_primary_locator_in_public_snapshot	2		0		H2M11	KLRD1	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M11>KLRE1	NicheNet.neutral_v1;master_LR_union	H2M11	KLRE1	H2-M11	Klre1					no_primary_locator_in_public_snapshot	2		0		H2M11	KLRE1	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M11>KLRH1	NicheNet.neutral_v1;master_LR_union	H2M11	KLRH1	H2-M11	Klrh1					no_primary_locator_in_public_snapshot	2		0		H2M11	KLRH1	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M11>KLRI1	NicheNet.neutral_v1;master_LR_union	H2M11	KLRI1	H2-M11	Klri1					no_primary_locator_in_public_snapshot	2		0		H2M11	KLRI1	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M11>KLRI2	NicheNet.neutral_v1;master_LR_union	H2M11	KLRI2	H2-M11	Klri2					no_primary_locator_in_public_snapshot	2		0		H2M11	KLRI2	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
