pathway_reuse_key	source_entity	pathway_name	edge_ids	evidence_ids	target_entities	ligand_pair_count	ligand_pair_keys	terminal_tf_entities	validation_status	reuse_rule	limitations
M21A-REUSE-0369	Gi/o→adenylyl cyclase inhibition; Ca2+ branch	Gi/o→adenylyl cyclase inhibition; Ca2+ branch		M21A-PAIR-EVID-628		1	5-ht-tph2_slc6a4 htr1b		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-receptor signaling is supported in receptor-defined assays, but TPH2 production and SLC6A4-mediated 5-HT reuptake/clearance were not manipulated; the exact transporter-to-receptor source branch remains untested; no terminal TF.
M21A-REUSE-0370	Gi/o→adenylyl cyclase inhibition→cell growth	Gi/o→adenylyl cyclase inhibition→cell growth		M21A-PAIR-EVID-629		1	5-ht-tph2_slc6a4 htr1d		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-receptor signaling is supported in receptor-defined assays, but TPH2 production and SLC6A4-mediated 5-HT reuptake/clearance were not manipulated; the exact transporter-to-receptor source branch remains untested; no terminal TF.
M21A-REUSE-0371	Gi/o→adenylyl cyclase inhibition; density	Gi/o→adenylyl cyclase inhibition; density-dependent cAMP potentiation		M21A-PAIR-EVID-630		1	5-ht-tph2_slc6a4 htr1e		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-receptor signaling is supported in receptor-defined assays, but TPH2 production and SLC6A4-mediated 5-HT reuptake/clearance were not manipulated; the exact transporter-to-receptor source branch remains untested; no terminal TF.
M21A-REUSE-0372	Gi/o→adenylyl cyclase inhibition→reduced cAMP	Gi/o→adenylyl cyclase inhibition→reduced cAMP		M21A-PAIR-EVID-631		1	5-ht-tph2_slc6a4 htr1f		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-receptor signaling is supported in receptor-defined assays, but TPH2 production and SLC6A4-mediated 5-HT reuptake/clearance were not manipulated; the exact transporter-to-receptor source branch remains untested; no terminal TF.
M21A-REUSE-0373	Gq/11→PLCβ→IP3/Ca2+→CaM/ERK; Rac1 transamidation	Gq/11→PLCβ→IP3/Ca2+→CaM/ERK; Rac1 transamidation		M21A-PAIR-EVID-632		1	5-ht-tph2_slc6a4 htr2a		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-receptor signaling is supported in receptor-defined assays, but TPH2 production and SLC6A4-mediated 5-HT reuptake/clearance were not manipulated; the exact transporter-to-receptor source branch remains untested; no terminal TF.
M21A-REUSE-0374	Gq/11→PLCβ→Ca2+; glycogenolysis	Gq/11→PLCβ→Ca2+; glycogenolysis		M21A-PAIR-EVID-633		1	5-ht-tph2_slc6a4 htr2b		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-receptor signaling is supported in receptor-defined assays, but TPH2 production and SLC6A4-mediated 5-HT reuptake/clearance were not manipulated; the exact transporter-to-receptor source branch remains untested; no terminal TF.
M21A-REUSE-0375	Gq/11→PLCβ→IP3/Ca2+→ERK	Gq/11→PLCβ→IP3/Ca2+→ERK		M21A-PAIR-EVID-634		1	5-ht-tph2_slc6a4 htr2c		reviewed_batches032_033_034_035_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-HTR2C signaling is supported in recombinant cells, but TPH2 production, SLC6A4 reuptake, release, and same-cell source-to-receptor coupling were not manipulated; no terminal TF.
M21A-REUSE-0376	HTR3 complex→cation influx→membrane depolarization/transmitter release	HTR3 complex→cation influx→membrane depolarization/transmitter release		M21A-PAIR-EVID-635		1	5-ht-tph2_slc6a4 htr3_complex		reviewed_batches032_033_034_035_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The receptor-complex node is composition-dependent; studies test HTR3A homomers and HTR3A/3B heteromers rather than every native HTR3 assembly; TPH2 production, SLC6A4 reuptake, and release were not manipulated; no terminal TF.
M21A-REUSE-0377	Gs→adenylyl cyclase→cAMP→PKA; T	Gs→adenylyl cyclase→cAMP→PKA; T-type Ca2+→cortisol secretion		M21A-PAIR-EVID-636		1	5-ht-tph2_slc6a4 htr4		reviewed_batches032_033_034_035_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct mature 5-HT-to-HTR4 relay and cellular output are supported, but TPH2 production, SLC6A4 reuptake, vesicular release, and same-cell source-to-receptor coupling were not manipulated; no terminal TF.
M21A-REUSE-0378	Gi/o→adenylyl cyclase inhibition; IP3/Ca2+ store→K+ current	Gi/o→adenylyl cyclase inhibition; IP3/Ca2+ store→K+ current		M21A-PAIR-EVID-637		1	5-ht-tph2_slc6a4 htr5a		reviewed_batches032_033_034_035_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT receptor signaling was measured in a recombinant/overexpression context, but TPH2 production, SLC6A4 reuptake, and vesicular release were not manipulated; no terminal TF.
M21A-REUSE-0379	Gs→AC5→cAMP; Ca2+→AC1/AC8 branch	Gs→AC5→cAMP; Ca2+→AC1/AC8 branch		M21A-PAIR-EVID-638		1	5-ht-tph2_slc6a4 htr6		reviewed_batches032_033_034_035_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-HTR6 relay is supported in recombinant systems, but TPH2 production, SLC6A4 reuptake, and vesicular release were not manipulated; no terminal TF.
M21A-REUSE-0380	Gs→cAMP; PKC→MAPK→cerebellar LTD	Gs→cAMP; PKC→MAPK→cerebellar LTD		M21A-PAIR-EVID-639		1	5-ht-tph2_slc6a4 htr7		reviewed_batches032_033_034_035_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-HTR7 cAMP signaling and receptor-dependent neuronal function are supported, but TPH2 production, SLC6A4 reuptake, and vesicular release were not manipulated; no terminal TF was directly measured.
M21A-REUSE-0381	Gq/11→PLCβ→IP3/Ca2+; KCNQ/M	Gq/11→PLCβ→IP3/Ca2+; KCNQ/M-current modulation		M21A-PAIR-EVID-641		1	ach-chat_slc10a4 chrm1		reviewed_batches032_033_034_035_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	M1-specific PLC evidence includes mixed native-subtype cells and recombinant agonist assays; CHAT biosynthesis, SLC10A4 handling, ACh release, and exact source-to-receptor coupling were not tested; no terminal TF.
M21A-REUSE-0382	Gi/o→adenylyl cyclase inhibition→reduced cAMP; context	Gi/o→adenylyl cyclase inhibition→reduced cAMP; context-dependent Gs/stimulatory component		M21A-PAIR-EVID-642		1	ach-chat_slc10a4 chrm2		reviewed_batches032_033_034_035_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct M2 second-messenger relay is supported in recombinant cells, but CHAT biosynthesis, SLC10A4 handling, ACh release, and same-cell source-to-receptor coupling were not tested; agonist and receptor-density effects limit extrapolation; no terminal TF.
M21A-REUSE-0383	Gq/11→PLCβ→IP3/Ca2+; KCNQ/M	Gq/11→PLCβ→IP3/Ca2+; KCNQ/M-current modulation		M21A-PAIR-EVID-643		1	ach-chat_slc10a4 chrm3		reviewed_batches032_033_034_035_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct M3 PLC/Ca2+ relay is supported, but native urothelial responses contain multiple muscarinic subtypes; CHAT biosynthesis, SLC10A4 handling, ACh release, and same-cell source-to-receptor coupling were not tested; no terminal TF.
M21A-REUSE-0384	Gi/o→adenylyl cyclase inhibition→reduced cAMP	Gi/o→adenylyl cyclase inhibition→reduced cAMP		M21A-PAIR-EVID-644		1	ach-chat_slc10a4 chrm4		reviewed_batches032_033_034_035_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct M4 Gi/o relay is supported in a recombinant system, but CHAT biosynthesis, SLC10A4 handling, ACh release, and same-cell source-to-receptor coupling were not tested; no terminal TF.
M21A-REUSE-0385	Gq/11/PLC branch→KCNQ/M	Gq/11/PLC branch→KCNQ/M-current inhibition		M21A-PAIR-EVID-645		1	ach-chat_slc10a4 chrm5		reviewed_batches032_033_034_035_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The primary M5 assay used a muscarinic agonist rather than a CHAT-derived ACh release paradigm and did not directly measure PLC or Ca2+ in M5 cells; CHAT biosynthesis, SLC10A4 handling, and no terminal TF were not tested.
M21A-REUSE-0386	α1β1εδ→Na+/K+/Ca2+	α1β1εδ→Na+/K+/Ca2+-permeable cation influx→depolarization/neuromuscular transmission		M21A-PAIR-EVID-646		1	ach-chat_slc10a4 chrn_a1_2b1de		reviewed_batches032_033_034_035_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact receptor composition is experimentally assembled in oocytes and does not establish native stoichiometry in every tissue; CHAT biosynthesis, SLC10A4 handling, release, and terminal TF were not measured.
M21A-REUSE-0387	α1β1γδ→Na+/K+/Ca2+	α1β1γδ→Na+/K+/Ca2+-permeable cation influx→depolarization/embryonic neuromuscular transmission		M21A-PAIR-EVID-647		1	ach-chat_slc10a4 chrn_a1_2b1dg		reviewed_batches032_033_034_035_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact receptor composition is experimentally assembled in oocytes and does not establish native stoichiometry in every tissue; CHAT biosynthesis, SLC10A4 handling, release, and terminal TF were not measured.
M21A-REUSE-0388	α3β4→cation influx→membrane depolarization/autonomic ganglion signaling	α3β4→cation influx→membrane depolarization/autonomic ganglion signaling		M21A-PAIR-EVID-648		1	ach-chat_slc10a4 chrn_a3b4		reviewed_batches032_033_034_035_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	α3β4 stoichiometry varies with expression system and subunit ratio; CHAT biosynthesis, SLC10A4 handling, release, native cell context, and terminal TF were not measured.
M21A-REUSE-0389	α4β2→cation influx→membrane depolarization/neural transmission	α4β2→cation influx→membrane depolarization/neural transmission		M21A-PAIR-EVID-649		1	ach-chat_slc10a4 chrn_a4b2		reviewed_batches032_033_034_035_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	α4β2 subunit stoichiometry and kinetics depend on expression context; CHAT biosynthesis, SLC10A4 handling, release, and terminal TF were not measured.
M21A-REUSE-0390	α7→rapid cation/Ca2+ influx→depolarization and calcium	α7→rapid cation/Ca2+ influx→depolarization and calcium-dependent cellular signaling		M21A-PAIR-EVID-650		1	ach-chat_slc10a4 chrna7		reviewed_batches032_033_034_035_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	α7 homomeric assembly and desensitization are expression-context dependent; CHAT biosynthesis, SLC10A4 handling, release, and terminal TF were not measured.
M21A-REUSE-0391	Gq/11→PLCβ→IP3/Ca2+; KCNQ/M	Gq/11→PLCβ→IP3/Ca2+; KCNQ/M-current modulation		M21A-PAIR-EVID-651		1	ach-chat_slc18a3 chrm1		reviewed_batches032_033_034_035_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	M1-specific PLC evidence includes mixed native-subtype cells and recombinant agonist assays; CHAT biosynthesis, SLC18A3 storage, ACh release, and exact source-to-receptor coupling were not tested; no terminal TF.
M21A-REUSE-0392	Gi/o→adenylyl cyclase inhibition→reduced cAMP; context	Gi/o→adenylyl cyclase inhibition→reduced cAMP; context-dependent Gs/stimulatory component		M21A-PAIR-EVID-652		1	ach-chat_slc18a3 chrm2		reviewed_batches032_033_034_035_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct M2 second-messenger relay is supported in recombinant cells, but CHAT biosynthesis, SLC18A3 storage, ACh release, and same-cell source-to-receptor coupling were not tested; agonist and receptor-density effects limit extrapolation; no terminal TF.
M21A-REUSE-0393	Gq/11→PLCβ→IP3/Ca2+; KCNQ/M	Gq/11→PLCβ→IP3/Ca2+; KCNQ/M-current modulation		M21A-PAIR-EVID-653		1	ach-chat_slc18a3 chrm3		reviewed_batches032_033_034_035_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct M3 PLC/Ca2+ relay is supported, but native urothelial responses contain multiple muscarinic subtypes; CHAT biosynthesis, SLC18A3 storage, ACh release, and same-cell source-to-receptor coupling were not tested; no terminal TF.
M21A-REUSE-0394	Gi/o→adenylyl cyclase inhibition→reduced cAMP	Gi/o→adenylyl cyclase inhibition→reduced cAMP		M21A-PAIR-EVID-654		1	ach-chat_slc18a3 chrm4		reviewed_batches032_033_034_035_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct M4 Gi/o relay is supported in a recombinant system, but CHAT biosynthesis, SLC18A3 storage, ACh release, and same-cell source-to-receptor coupling were not tested; no terminal TF.
M21A-REUSE-0395	Gq/11/PLC branch→KCNQ/M	Gq/11/PLC branch→KCNQ/M-current inhibition		M21A-PAIR-EVID-655		1	ach-chat_slc18a3 chrm5		reviewed_batches032_033_034_035_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The primary M5 assay used a muscarinic agonist rather than a CHAT-derived ACh release paradigm and did not directly measure PLC or Ca2+ in M5 cells; CHAT biosynthesis, SLC18A3 storage, and no terminal TF were not tested.
M21A-REUSE-0396	α1β1εδ→Na+/K+/Ca2+	α1β1εδ→Na+/K+/Ca2+-permeable cation influx→depolarization/neuromuscular transmission		M21A-PAIR-EVID-656		1	ach-chat_slc18a3 chrn_a1_2b1de		reviewed_batches032_033_034_035_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact receptor composition is experimentally assembled in oocytes and does not establish native stoichiometry in every tissue; CHAT biosynthesis, SLC18A3 storage, release, and terminal TF were not measured.
M21A-REUSE-0397	α1β1γδ→Na+/K+/Ca2+	α1β1γδ→Na+/K+/Ca2+-permeable cation influx→depolarization/embryonic neuromuscular transmission		M21A-PAIR-EVID-657		1	ach-chat_slc18a3 chrn_a1_2b1dg		reviewed_batches032_033_034_035_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact receptor composition is experimentally assembled in oocytes and does not establish native stoichiometry in every tissue; CHAT biosynthesis, SLC18A3 storage, release, and terminal TF were not measured.
M21A-REUSE-0398	α3β4→cation influx→membrane depolarization/autonomic ganglion signaling	α3β4→cation influx→membrane depolarization/autonomic ganglion signaling		M21A-PAIR-EVID-658		1	ach-chat_slc18a3 chrn_a3b4		reviewed_batches032_033_034_035_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	α3β4 stoichiometry varies with expression system and subunit ratio; CHAT biosynthesis, SLC18A3 storage, release, native cell context, and terminal TF were not measured.
M21A-REUSE-0399	nAChR alpha4beta2 	nAChR alpha4beta2 -> Na+/Ca2+ influx -> depolarization		M21A-PAIR-EVID-659		1	ach-chat_slc18a3 chrn_a4b2		reviewed_batches032_033_034_035_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The receptor complex is directly tested, but CHAT/SLC18A3 production and vesicular release were not manipulated; no terminal TF.
