context_id	context_name	context_kind	disease_context	anatomical_context	species	injury_model	injury_level	injury_severity	sex	timepoint_value	timepoint_unit	perturbation	treatment	experimental_condition	study_perturbation_status	injury_distance	injury_distance_unit	sample_scope	sample_count	cell_type	sample_id	study_id	tissue	context_status	provenance_note
sci:protein:f31d511f8f4d9ecb	FLOW_SCI_304 protein context at 1 day	sample_context	spinal_cord_injury	spinal_cord	mouse	T5–T8 laminectomy followed by 24-g clip-compression injury	T5–T8 clip-compression region	severe clip-compression trauma in the reported model	male adult CD1 mice, 25–30 g	1	day	sham, SCI, and SCI plus olprinone	olprinone administered 1 and 6 hours after SCI; injury-versus-sham observations retained	sham, SCI, and SCI plus olprinone	olprinone administered 1 and 6 hours after SCI; injury-versus-sham observations retained			lesion-containing spinal cord tissue homogenate, cytosolic fraction	5	spinal cord homogenate		FLOW_SCI_304	1 cm rostral/caudal lesion-containing spinal cord segment	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_304;study_timepoints.timepoint_id=FLOW_SCI_304__TP304_24H;cell_populations.population_id=FLOW_SCI_304__POP304_BULK;study_title=Olprinone Attenuates the Acute Inflammatory Response and Apoptosis after Spinal Cord Trauma in Mice
sci:protein:80ec77da93bcd54b	FLOW_SCI_312 protein context at 24 hour	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo T10 contusive spinal cord injury using a LISA impactor	T10	contusion; 0.5 mm displacement and 1.00 m/s reported	not reported in current pass	24	hour	sham, SCI-saline, and SCI-Y27632	local Y27632 ROCK inhibition; sham and saline-treated SCI controls	sham, SCI-saline, and SCI-Y27632	local Y27632 ROCK inhibition; sham and saline-treated SCI controls			whole_tissue	5	lesion-centered spinal cord tissue		FLOW_SCI_312	1 cm lesion-centered spinal cord segment	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_312;study_timepoints.timepoint_id=FLOW_SCI_312__T24H;cell_populations.population_id=FLOW_SCI_312__P1;study_title=RhoA/Rho Kinase Mediates Neuronal Death Through Regulating cPLA2 Activation
sci:protein:98b2f6093845a89f	FLOW_SCI_370 protein context at 6 hour	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo severe T9 contusive spinal cord injury using the Louisville Injury Systems Apparatus	T9	severe; 0.45 mm displacement at 1.0 m/s	female; 6-8 weeks	6	hour	SCI; WT and CHOP-null cohorts	CHOP-null versus wild-type mice; untreated SCI molecular response retained	SCI; WT and CHOP-null cohorts	CHOP-null versus wild-type mice; untreated SCI molecular response retained	0	mm	0.4-cm injury-epicenter spinal cord lysate	3	injury epicenter spinal cord lysate		FLOW_SCI_370	T9 injury epicenter	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_370;study_timepoints.timepoint_id=FLOW_SCI_370__T370_6H;cell_populations.population_id=FLOW_SCI_370__P370_BULK;study_title=Deletion of the Pro-Apoptotic Endoplasmic Reticulum Stress Response Effector CHOP Does Not Result in Improved Locomotor Function after Severe Contusive Spinal Cord Injury
sci:protein:7271c3d4ea05411a	FLOW_SCI_371 protein context at 6 hour	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo moderate T9 contusive spinal cord injury	T9	moderate contusion	female; 6-8 weeks	6	hour	SCI	CHOP-null versus wild-type mice; untreated SCI UPR localization retained	SCI	CHOP-null versus wild-type mice; untreated SCI UPR localization retained	0	mm	mixed_cell_population	4	NeuN-positive neurons		FLOW_SCI_371	T9 injury epicenter	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_371;study_timepoints.timepoint_id=FLOW_SCI_371__T371_6H;cell_populations.population_id=FLOW_SCI_371__P371_NEURON;study_title=Attenuating the Endoplasmic Reticulum Stress Response Improves Functional Recovery After Spinal Cord Injury
sci:protein:bff377d51e9c2fef	FLOW_SCI_371 protein context at 6 hour	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo moderate T9 contusive spinal cord injury	T9	moderate contusion	female; 6-8 weeks	6	hour	SCI	CHOP-null versus wild-type mice; untreated SCI UPR localization retained	SCI	CHOP-null versus wild-type mice; untreated SCI UPR localization retained	0	mm	mixed_cell_population	4	oligodendrocytes		FLOW_SCI_371	T9 injury epicenter	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_371;study_timepoints.timepoint_id=FLOW_SCI_371__T371_6H;cell_populations.population_id=FLOW_SCI_371__P371_OLIGO;study_title=Attenuating the Endoplasmic Reticulum Stress Response Improves Functional Recovery After Spinal Cord Injury
sci:protein:ea8617a93c599504	FLOW_SCI_382 protein context at 2 hour	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo contusive spinal cord injury	thoracic; exact level pending extraction	contusion; exact impact parameters pending extraction	not reported in current extraction	2	hour	injured; sham and SCI mice	in vivo cPLA2 inhibitor AACOCF3 versus vehicle; sham and SCI controls retained	injured; sham and SCI mice	in vivo cPLA2 inhibitor AACOCF3 versus vehicle; sham and SCI controls retained			spatial_tissue	6	NeuN-positive ventral horn neurons		FLOW_SCI_382	injury-centered spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_382;study_timepoints.timepoint_id=FLOW_SCI_382__FLOW_SCI_382_T2H;cell_populations.population_id=FLOW_SCI_382__FLOW_SCI_382_POP_NEURON;study_title=cPLA2 activation contributes to lysosomal defects leading to impairment of autophagy after spinal cord injury
sci:protein:e3856da6bf6051ed	FLOW_SCI_382 protein context at 2 hour	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo contusive spinal cord injury	thoracic; exact level pending extraction	contusion; exact impact parameters pending extraction	not reported in current extraction	2	hour	SCI 2 h; spinal cord injury experiment; 2-hour endpoint	in vivo cPLA2 inhibitor AACOCF3 versus vehicle; sham and SCI controls retained	SCI 2 h; spinal cord injury experiment; 2-hour endpoint	in vivo cPLA2 inhibitor AACOCF3 versus vehicle; sham and SCI controls retained			spatial_tissue	3	NeuN-positive ventral horn neurons		FLOW_SCI_382	ventral-horn neurons; injury-centered spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_382;study_timepoints.timepoint_id=FLOW_SCI_382__TP_2H__SCI_2H;cell_populations.population_id=FLOW_SCI_382__FLOW_SCI_382_POP_NEURON;study_title=cPLA2 activation contributes to lysosomal defects leading to impairment of autophagy after spinal cord injury
sci:protein:af598f1409cc57f7	FLOW_SCI_382 protein context at 2 hour	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo contusive spinal cord injury	thoracic; exact level pending extraction	contusion; exact impact parameters pending extraction	not reported in current extraction	2	hour	Sham; spinal cord injury experiment; 2-hour endpoint	in vivo cPLA2 inhibitor AACOCF3 versus vehicle; sham and SCI controls retained	Sham; spinal cord injury experiment; 2-hour endpoint	in vivo cPLA2 inhibitor AACOCF3 versus vehicle; sham and SCI controls retained			spatial_tissue	8	NeuN-positive ventral horn neurons		FLOW_SCI_382	ventral-horn neurons; injury-centered spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_382;study_timepoints.timepoint_id=FLOW_SCI_382__TP_2H__SHAM;cell_populations.population_id=FLOW_SCI_382__FLOW_SCI_382_POP_NEURON;study_title=cPLA2 activation contributes to lysosomal defects leading to impairment of autophagy after spinal cord injury
sci:protein:bf7ae567969733d0	FLOW_SCI_423 protein context at 24 hours	sample_context	spinal_cord_injury	spinal_cord	mouse	vascular-clip traumatic spinal cord injury	T5-T8 laminectomy region	24 g vascular clip compression	not reported in extracted primary passage	24	hours	injured	PDE7 inhibitor treatment with S14 or VP1.15 versus SCI vehicle and sham controls	injured	PDE7 inhibitor treatment with S14 or VP1.15 versus SCI vehicle and sham controls			24-hour spinal-cord homogenate; lesion/perilesional region as curated intake scope	5	perilesional spinal cord tissue		FLOW_SCI_423	perilesional spinal cord tissue	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_423;study_timepoints.timepoint_id=FLOW_SCI_423__S423_T24H;cell_populations.population_id=FLOW_SCI_423__S423_BULK;study_title=PDE 7 Inhibitors: New Potential Drugs for the Therapy of Spinal Cord Injury
sci:protein:3e9898923bb591d8	FLOW_SCI_530 protein context at 1 day	sample_context	spinal_cord_injury	spinal_cord	mouse	traumatic contusion SCI in TNFR1-null, TNFR2-null, and wild-type mice	thoracic; exact level pending extraction	contusion; exact force pending extraction	not reported in this pass	1	day	wild-type versus TNFR1-null/TNFR2-null SCI	TNFR1/TNFR2 genetic deletion; receptors are not encoded as measured abundance	wild-type versus TNFR1-null/TNFR2-null SCI	TNFR1/TNFR2 genetic deletion; receptors are not encoded as measured abundance			cell-resolved lesion sections	3	NeuN-positive neurons and RIP-positive oligodendrocytes		FLOW_SCI_530	lesion and 1 mm rostral spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_530;study_timepoints.timepoint_id=FLOW_SCI_530__TP530_1D;cell_populations.population_id=FLOW_SCI_530__POP530_NEUROGLIA;study_title=Tumor Necrosis Factor Receptor Deletion Reduces NF-kappaB Activation, c-IAP2 Expression, and Functional Recovery after Traumatic SCI
sci:protein:0e07c6ed7a5cd994	FLOW_SCI_531 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	mouse contusion SCI with Treg depletion and STAT3 inhibition arms	thoracic; exact level pending extraction	contusion; exact force pending extraction	not reported in this pass	7	day	SCI with Treg manipulation versus control	Treg depletion, STAT3 chemical inhibition, and Treg-microglia coculture; untreated injury context retained separately	SCI with Treg manipulation versus control	Treg depletion, STAT3 chemical inhibition, and Treg-microglia coculture; untreated injury context retained separately			bulk injured spinal-cord extract	5	injured spinal cord tissue		FLOW_SCI_531	injury-core and surrounding spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_531;study_timepoints.timepoint_id=FLOW_SCI_531__TP531_7D;cell_populations.population_id=FLOW_SCI_531__POP531_CORD;study_title=Regulatory T cells promote functional recovery after spinal cord injury by alleviating microglia inflammation via STAT3 inhibition
sci:protein:1ff87d13d5edcbbc	FLOW_SCI_531 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	mouse contusion SCI with Treg depletion and STAT3 inhibition arms	thoracic; exact level pending extraction	contusion; exact force pending extraction	not reported in this pass	7	day	SCI with Treg manipulation versus control	Treg depletion, STAT3 chemical inhibition, and Treg-microglia coculture; untreated injury context retained separately	SCI with Treg manipulation versus control	Treg depletion, STAT3 chemical inhibition, and Treg-microglia coculture; untreated injury context retained separately			primary microglia culture/coculture	5	primary microglia in Treg coculture/transwell		FLOW_SCI_531	injury-core and surrounding spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_531;study_timepoints.timepoint_id=FLOW_SCI_531__TP531_7D;cell_populations.population_id=FLOW_SCI_531__POP531_MICRO;study_title=Regulatory T cells promote functional recovery after spinal cord injury by alleviating microglia inflammation via STAT3 inhibition
sci:protein:0ff155e4ac07cfb5	FLOW_SCI_551 protein context at 1 day	sample_context	spinal_cord_injury	spinal_cord	mouse	spinal cord compression injury by aneurysm clip; perilesional cord	thoracic; exact level pending	not reported in source curation	not reported in source curation	1	day	sham/SCI/anti-TRAIL	TRAIL-neutralizing antibody and GITR-null comparison arms	sham/SCI/anti-TRAIL	TRAIL-neutralizing antibody and GITR-null comparison arms			whole_tissue	10	perilesional spinal cord tissue		FLOW_SCI_551	perilesional spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_551;study_timepoints.timepoint_id=FLOW_SCI_551__T24H;cell_populations.population_id=FLOW_SCI_551__BULK;study_title=Neutralization of Tumor Necrosis Factor-Related Apoptosis-Inducing Ligand Reduces Spinal Cord Injury Damage in Mice
sci:protein:863918b493fd6194	FLOW_MSCS_ITDB_000005 protein context at 14 day	sample_context	spinal_cord_injury	spinal_cord	mouse	C5 dorsal column lesion	C5			14	day	SCI 14 dpi; Rykfl/fl GFAPcreERT2; C5 dorsal-column lesion study	astrocytic Ryk signaling perturbation	SCI 14 dpi; Rykfl/fl GFAPcreERT2; C5 dorsal-column lesion study	astrocytic Ryk signaling perturbation	250	micrometer	mixed_cell_population	3	unassigned or bulk sample		FLOW_MSCS_ITDB_000005	within 250 µm of lesion border; Ryk/GFAP co-stained tissue	defined	"mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_MSCS_ITDB_000005;study_timepoints.timepoint_id=FLOW_MSCS_ITDB_000005__TP_RYK__14D__CKO_GFAPCREERT2;cell_populations.population_id=FLOW_MSCS_ITDB_000005_UNASSIGNED_POPULATION;study_title=Astrocytic Ryk signaling coordinates scarring and wound healing after spinal cord injury;context_curation={""curation_id"":""SCICTX-CUR-0003"",""curation_note"":""Primary source reports a C5 dorsal column lesion and astrocyte-specific Ryk conditional perturbation. No injury severity or sex value is added because the inspected source does not explicitly establish those fields for all imported observations."",""source_locator"":""PMCID: PMC12012454; Fig. 1A-B; Results section \""Ryk Expression Is Induced in Injured Spinal Cords in Mice\"""",""source_url"":""https://pmc.ncbi.nlm.nih.gov/articles/PMC12012454/""}"
sci:protein:debe235f9a36b363	FLOW_MSCS_ITDB_000005 protein context at 14 day	sample_context	spinal_cord_injury	spinal_cord	mouse	C5 dorsal column lesion	C5			14	day	SCI 14 dpi; Ryk+/+ GFAPcreERT2; C5 dorsal-column lesion study	astrocytic Ryk signaling perturbation	SCI 14 dpi; Ryk+/+ GFAPcreERT2; C5 dorsal-column lesion study	astrocytic Ryk signaling perturbation	250	micrometer	mixed_cell_population	3	unassigned or bulk sample		FLOW_MSCS_ITDB_000005	within 250 µm of lesion border; Ryk/GFAP co-stained tissue	defined	"mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_MSCS_ITDB_000005;study_timepoints.timepoint_id=FLOW_MSCS_ITDB_000005__TP_RYK__14D__WT_GFAPCREERT2;cell_populations.population_id=FLOW_MSCS_ITDB_000005_UNASSIGNED_POPULATION;study_title=Astrocytic Ryk signaling coordinates scarring and wound healing after spinal cord injury;context_curation={""curation_id"":""SCICTX-CUR-0003"",""curation_note"":""Primary source reports a C5 dorsal column lesion and astrocyte-specific Ryk conditional perturbation. No injury severity or sex value is added because the inspected source does not explicitly establish those fields for all imported observations."",""source_locator"":""PMCID: PMC12012454; Fig. 1A-B; Results section \""Ryk Expression Is Induced in Injured Spinal Cords in Mice\"""",""source_url"":""https://pmc.ncbi.nlm.nih.gov/articles/PMC12012454/""}"
sci:protein:2d7006ded0df0970	FLOW_MSCS_ITDB_000005 protein context at 1 day	sample_context	spinal_cord_injury	spinal_cord	mouse	C5 dorsal column lesion	C5			1	day	SCI 1 dpi; Rykfl/fl GFAPcreERT2; C5 dorsal-column lesion study	astrocytic Ryk signaling perturbation	SCI 1 dpi; Rykfl/fl GFAPcreERT2; C5 dorsal-column lesion study	astrocytic Ryk signaling perturbation	250	micrometer	mixed_cell_population	3	unassigned or bulk sample		FLOW_MSCS_ITDB_000005	within 250 µm of lesion border; Ryk/GFAP co-stained tissue	defined	"mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_MSCS_ITDB_000005;study_timepoints.timepoint_id=FLOW_MSCS_ITDB_000005__TP_RYK__1D__CKO_GFAPCREERT2;cell_populations.population_id=FLOW_MSCS_ITDB_000005_UNASSIGNED_POPULATION;study_title=Astrocytic Ryk signaling coordinates scarring and wound healing after spinal cord injury;context_curation={""curation_id"":""SCICTX-CUR-0003"",""curation_note"":""Primary source reports a C5 dorsal column lesion and astrocyte-specific Ryk conditional perturbation. No injury severity or sex value is added because the inspected source does not explicitly establish those fields for all imported observations."",""source_locator"":""PMCID: PMC12012454; Fig. 1A-B; Results section \""Ryk Expression Is Induced in Injured Spinal Cords in Mice\"""",""source_url"":""https://pmc.ncbi.nlm.nih.gov/articles/PMC12012454/""}"
